,,coef
RPN1,cnv_del,-4.3069931301986664e-17
RPN1,cnv_amp,4.709774237277031e-16
CTNND1,mut_important,7.260858581048524e-14
CTNND1,cnv_del,8.215650382226158e-15
CTNND1,cnv_amp,8.526512829121202e-14
YIF1B,mut_important,0.0
YIF1B,cnv_del,0.0
YIF1B,cnv_amp,0.0
ORAI3,mut_important,0.0
ORAI3,cnv_del,0.0
ORAI3,cnv_amp,0.0
CAMLG,mut_important,0.0
CAMLG,cnv_del,0.0
CAMLG,cnv_amp,0.0
DDX23,mut_important,1.4777068457760834e-13
DDX23,cnv_del,0.0
DDX23,cnv_amp,0.0
KCNG2,mut_important,3.419486915845482e-13
KCNG2,cnv_del,0.0
KCNG2,cnv_amp,0.0
MYBPC3,mut_important,-6.071532165918825e-17
MYBPC3,cnv_del,3.0878077872387166e-16
MYBPC3,cnv_amp,1.3010426069826053e-18
RBMX,mut_important,7.463474283042615e-14
RBMX,cnv_del,0.0
RBMX,cnv_amp,0.0
RPL26L1,mut_important,0.0
RPL26L1,cnv_del,0.0
RPL26L1,cnv_amp,6.17284001691587e-13
NSA2,mut_important,0.0
NSA2,cnv_del,0.0
NSA2,cnv_amp,0.0
LHPP,mut_important,-3.5019730171281793e-17
LHPP,cnv_del,2.159730727591125e-15
LHPP,cnv_amp,4.082021179407924e-17
SNED1,mut_important,0.0
SNED1,cnv_del,0.0
SNED1,cnv_amp,0.0
TANK,mut_important,1.1234069230425803e-14
TANK,cnv_del,7.538414337204813e-14
TANK,cnv_amp,-1.2045919817182948e-14
HSPA6,mut_important,-8.473777235451507e-14
HSPA6,cnv_del,1.3955503419538218e-13
HSPA6,cnv_amp,-1.6053824936079764e-13
TMEM155,mut_important,0.0
TMEM155,cnv_del,0.0
TMEM155,cnv_amp,0.0
NSUN7,mut_important,0.0
NSUN7,cnv_del,0.0
NSUN7,cnv_amp,0.0
SSNA1,mut_important,0.0
SSNA1,cnv_del,1.2545520178264269e-14
SSNA1,cnv_amp,-2.4567015088905464e-12
TMOD1,mut_important,0.0
TMOD1,cnv_del,0.0
TMOD1,cnv_amp,3.566591466608315e-15
STAG3,mut_important,2.990229591715021e-16
STAG3,cnv_del,7.324869877312068e-16
STAG3,cnv_amp,4.85722573273506e-17
GLUD2,mut_important,9.400032835449323e-17
GLUD2,cnv_del,0.0
GLUD2,cnv_amp,0.0
KIF2A,mut_important,-3.090860900556436e-13
KIF2A,cnv_del,3.588240815588506e-13
KIF2A,cnv_amp,3.8768988019910466e-13
PSMD11,mut_important,-6.252776074688882e-12
PSMD11,cnv_del,0.0
PSMD11,cnv_amp,0.0
KIF13B,mut_important,3.855249453010856e-14
KIF13B,cnv_del,-9.43689570931383e-15
KIF13B,cnv_amp,1.2140288774276087e-13
PRELID2,mut_important,0.0
PRELID2,cnv_del,0.0
PRELID2,cnv_amp,0.0
TMEM128,mut_important,0.0
TMEM128,cnv_del,0.0
TMEM128,cnv_amp,0.0
PAX4,mut_important,-1.35828848168984e-15
PAX4,cnv_del,1.0581813203458523e-15
PAX4,cnv_amp,-1.3114509478384662e-14
BYSL,mut_important,-1.1435297153639112e-14
BYSL,cnv_del,-4.9404924595819466e-14
BYSL,cnv_amp,-2.5091040356528538e-14
SUSD1,mut_important,0.0
SUSD1,cnv_del,0.0
SUSD1,cnv_amp,0.0
UTP20,mut_important,-2.8919089345436078e-12
UTP20,cnv_del,0.0
UTP20,cnv_amp,0.0
RARA,mut_important,-1.0933476346508542e-12
RARA,cnv_del,0.0
RARA,cnv_amp,0.0
ELMO1,mut_important,-1.438849039914203e-13
ELMO1,cnv_del,-5.77871084317394e-14
ELMO1,cnv_amp,6.536993168992922e-13
SNX17,mut_important,0.0
SNX17,cnv_del,0.0
SNX17,cnv_amp,0.0
UBLCP1,mut_important,0.0
UBLCP1,cnv_del,0.0
UBLCP1,cnv_amp,0.0
LIPE,mut_important,-1.4221956945448255e-13
LIPE,cnv_del,0.0
LIPE,cnv_amp,0.0
RAD17,mut_important,9.936496070395151e-15
RAD17,cnv_del,-1.2212453270876722e-14
RAD17,cnv_amp,3.730349362740526e-14
PPP1R12A,mut_important,0.0
PPP1R12A,cnv_del,0.0
PPP1R12A,cnv_amp,0.0
JMJD4,mut_important,0.0
JMJD4,cnv_del,0.0
JMJD4,cnv_amp,0.0
CTSF,mut_important,-2.38524477946811e-16
CTSF,cnv_del,0.0
CTSF,cnv_amp,-1.16157083951407e-14
RAB28,mut_important,0.0
RAB28,cnv_del,0.0
RAB28,cnv_amp,0.0
ZFAND1,mut_important,0.0
ZFAND1,cnv_del,0.0
ZFAND1,cnv_amp,0.0
MPG,mut_important,2.3245294578089215e-16
MPG,cnv_del,0.0
MPG,cnv_amp,0.0
PPP1R26,mut_important,0.0
PPP1R26,cnv_del,0.0
PPP1R26,cnv_amp,0.0
TMF1,mut_important,1.7541523789077473e-14
TMF1,cnv_del,-3.802513859341161e-15
TMF1,cnv_amp,1.1379786002407855e-15
NPLOC4,mut_important,-4.2656579223726565e-18
NPLOC4,cnv_del,0.0
NPLOC4,cnv_amp,0.0
MLLT11,mut_important,0.0
MLLT11,cnv_del,0.0
MLLT11,cnv_amp,0.0
MSTO1,mut_important,0.0
MSTO1,cnv_del,0.0
MSTO1,cnv_amp,0.0
CD44,mut_important,-2.773337115513641e-13
CD44,cnv_del,6.578071420904053e-14
CD44,cnv_amp,-1.1080025785759062e-13
CHPF2,mut_important,6.245004513516506e-16
CHPF2,cnv_del,-1.4643841694805815e-13
CHPF2,cnv_amp,6.283862319378386e-14
GK2,mut_important,0.0
GK2,cnv_del,-6.661338147750939e-15
GK2,cnv_amp,4.29101199017623e-14
LHX6,mut_important,0.0
LHX6,cnv_del,0.0
LHX6,cnv_amp,0.0
DNAJC2,mut_important,-2.7450264283856995e-14
DNAJC2,cnv_del,0.0
DNAJC2,cnv_amp,-1.0217521273503394e-15
GPR6,mut_important,0.0
GPR6,cnv_del,0.0
GPR6,cnv_amp,0.0
IGFALS,mut_important,5.204725539442734e-13
IGFALS,cnv_del,0.0
IGFALS,cnv_amp,0.0
ATF4,mut_important,0.0
ATF4,cnv_del,0.0
ATF4,cnv_amp,0.0
SLC2A13,mut_important,-1.584843367652411e-14
SLC2A13,cnv_del,0.0
SLC2A13,cnv_amp,0.0
HSPA1L,mut_important,9.769962616701378e-14
HSPA1L,cnv_del,-2.1083135237631723e-13
HSPA1L,cnv_amp,2.7533531010703882e-14
TMEM242,mut_important,0.0
TMEM242,cnv_del,0.0
TMEM242,cnv_amp,0.0
HIST1H2AB,mut_important,0.0
HIST1H2AB,cnv_del,9.990230864787009e-12
HIST1H2AB,cnv_amp,-7.549516567451064e-13
OR6X1,mut_important,-2.1600776722863202e-14
OR6X1,cnv_del,0.0
OR6X1,cnv_amp,0.0
KRTAP10-5,mut_important,0.0
KRTAP10-5,cnv_del,0.0
KRTAP10-5,cnv_amp,0.0
SPANXN1,mut_important,0.0
SPANXN1,cnv_del,0.0
SPANXN1,cnv_amp,0.0
ST8SIA2,mut_important,-8.970602038971265e-14
ST8SIA2,cnv_del,0.0
ST8SIA2,cnv_amp,0.0
SPPL2A,mut_important,-5.421010862427522e-18
SPPL2A,cnv_del,0.0
SPPL2A,cnv_amp,0.0
MED13L,mut_important,1.5439038936193583e-14
MED13L,cnv_del,0.0
MED13L,cnv_amp,0.0
HCN1,mut_important,2.495781359357352e-13
HCN1,cnv_del,-1.9817480989559044e-14
HCN1,cnv_amp,8.010259122670504e-14
H2AFZ,mut_important,-1.0380585280245214e-13
H2AFZ,cnv_del,-4.652278562389256e-12
H2AFZ,cnv_amp,1.552891149003699e-11
PRB4,mut_important,0.0
PRB4,cnv_del,0.0
PRB4,cnv_amp,0.0
CPNE4,mut_important,0.0
CPNE4,cnv_del,0.0
CPNE4,cnv_amp,0.0
IL2,mut_important,0.0
IL2,cnv_del,-5.577760475716786e-13
IL2,cnv_amp,1.8962609260597674e-13
OR2H2,mut_important,-6.369904603786836e-15
OR2H2,cnv_del,2.5118795932144167e-15
OR2H2,cnv_amp,4.96269692007445e-14
PNPLA1,mut_important,0.0
PNPLA1,cnv_del,0.0
PNPLA1,cnv_amp,0.0
CST8,mut_important,0.0
CST8,cnv_del,0.0
CST8,cnv_amp,0.0
SGSM1,mut_important,0.0
SGSM1,cnv_del,0.0
SGSM1,cnv_amp,0.0
TOMM6,mut_important,0.0
TOMM6,cnv_del,1.6986412276764895e-14
TOMM6,cnv_amp,2.537969834293108e-13
TBC1D25,mut_important,3.898270595215081e-14
TBC1D25,cnv_del,0.0
TBC1D25,cnv_amp,0.0
PGAP3,mut_important,0.0
PGAP3,cnv_del,0.0
PGAP3,cnv_amp,0.0
PEX16,mut_important,0.0
PEX16,cnv_del,0.0
PEX16,cnv_amp,0.0
PPIAL4A,mut_important,0.0
PPIAL4A,cnv_del,0.0
PPIAL4A,cnv_amp,0.0
STAT5A,mut_important,-1.1013412404281553e-13
STAT5A,cnv_del,0.0
STAT5A,cnv_amp,0.0
SULF2,mut_important,0.0
SULF2,cnv_del,0.0
SULF2,cnv_amp,0.0
STX1A,mut_important,1.900701818158268e-13
STX1A,cnv_del,-1.588063014423824e-12
STX1A,cnv_amp,3.4727776210274897e-13
TMEM2,mut_important,0.0
TMEM2,cnv_del,0.0
TMEM2,cnv_amp,0.0
ZCCHC6,mut_important,2.7133850721838826e-13
ZCCHC6,cnv_del,5.215272658176673e-14
ZCCHC6,cnv_amp,-2.1946888750790094e-12
LYAR,mut_important,0.0
LYAR,cnv_del,0.0
LYAR,cnv_amp,0.0
KCTD21,mut_important,0.0
KCTD21,cnv_del,0.0
KCTD21,cnv_amp,0.0
CEP57,mut_important,-4.760636329592671e-13
CEP57,cnv_del,-1.581845765485923e-12
CEP57,cnv_amp,-3.4496849821152864e-12
CREBBP,mut_important,4.1744385725905886e-14
CREBBP,cnv_del,1.1546319456101628e-12
CREBBP,cnv_amp,0.0
CLN6,mut_important,0.0
CLN6,cnv_del,0.0
CLN6,cnv_amp,0.0
RAD18,mut_important,3.788636071533347e-14
RAD18,cnv_del,-5.784261958297066e-14
RAD18,cnv_amp,7.771561172376096e-16
SERF1A,mut_important,0.0
SERF1A,cnv_del,0.0
SERF1A,cnv_amp,0.0
FIGNL1,mut_important,0.0
FIGNL1,cnv_del,0.0
FIGNL1,cnv_amp,0.0
BET1,mut_important,0.0
BET1,cnv_del,0.0
BET1,cnv_amp,1.8096635301390052e-14
WTAP,mut_important,0.0
WTAP,cnv_del,0.0
WTAP,cnv_amp,0.0
LLGL2,mut_important,0.0
LLGL2,cnv_del,0.0
LLGL2,cnv_amp,0.0
RABAC1,mut_important,0.0
RABAC1,cnv_del,0.0
RABAC1,cnv_amp,0.0
ZAN,mut_important,0.0
ZAN,cnv_del,0.0
ZAN,cnv_amp,0.0
OTUD4,mut_important,0.0
OTUD4,cnv_del,0.0
OTUD4,cnv_amp,0.0
ATG5,mut_important,2.368105711525459e-13
ATG5,cnv_del,-2.5579538487363607e-13
ATG5,cnv_amp,-8.064660050877137e-13
WIPF2,mut_important,0.0
WIPF2,cnv_del,0.0
WIPF2,cnv_amp,0.0
POGLUT1,mut_important,0.0
POGLUT1,cnv_del,-1.222077994356141e-13
POGLUT1,cnv_amp,-4.9182879990894435e-14
LCE3A,mut_important,0.0
LCE3A,cnv_del,-5.551115123125783e-16
LCE3A,cnv_amp,-1.0178524689763435e-12
NAV1,mut_important,0.0
NAV1,cnv_del,0.0
NAV1,cnv_amp,0.0
ZNF707,mut_important,0.0
ZNF707,cnv_del,0.0
ZNF707,cnv_amp,0.0
IL10RB,mut_important,1.9262369477246466e-14
IL10RB,cnv_del,0.0
IL10RB,cnv_amp,0.0
DLX3,mut_important,0.0
DLX3,cnv_del,0.0
DLX3,cnv_amp,0.0
INCENP,mut_important,-2.4868995751603507e-14
INCENP,cnv_del,-1.2823075934420558e-14
INCENP,cnv_amp,0.0
ZNF93,mut_important,0.0
ZNF93,cnv_del,0.0
ZNF93,cnv_amp,0.0
STAT3,mut_important,-6.45705711121991e-13
STAT3,cnv_del,0.0
STAT3,cnv_amp,-1.2212453270876722e-14
HIRA,mut_important,-2.9531932455029164e-14
HIRA,cnv_del,0.0
HIRA,cnv_amp,0.0
HMGB4,mut_important,0.0
HMGB4,cnv_del,0.0
HMGB4,cnv_amp,0.0
SYTL3,mut_important,0.0
SYTL3,cnv_del,0.0
SYTL3,cnv_amp,0.0
DNAJB11,mut_important,2.0876312831208388e-16
DNAJB11,cnv_del,1.1470858984896637e-16
DNAJB11,cnv_amp,8.001412032943023e-17
GHITM,mut_important,0.0
GHITM,cnv_del,0.0
GHITM,cnv_amp,0.0
CIR1,mut_important,0.0
CIR1,cnv_del,0.0
CIR1,cnv_amp,0.0
RUSC1,mut_important,0.0
RUSC1,cnv_del,0.0
RUSC1,cnv_amp,0.0
CEPT1,mut_important,1.5334955527634975e-15
CEPT1,cnv_del,3.49442697000768e-14
CEPT1,cnv_amp,3.2959746043559335e-16
UCN3,mut_important,0.0
UCN3,cnv_del,0.0
UCN3,cnv_amp,0.0
NR2E1,mut_important,-3.3084646133829665e-14
NR2E1,cnv_del,-6.084022174945858e-14
NR2E1,cnv_amp,3.26405569239796e-14
POU5F1,mut_important,2.8610447344590284e-13
POU5F1,cnv_del,-4.707345624410664e-14
POU5F1,cnv_amp,-7.238654120556021e-13
MYH4,mut_important,0.0
MYH4,cnv_del,0.0
MYH4,cnv_amp,0.0
CDKN2AIPNL,mut_important,0.0
CDKN2AIPNL,cnv_del,0.0
CDKN2AIPNL,cnv_amp,0.0
FAM111B,mut_important,0.0
FAM111B,cnv_del,0.0
FAM111B,cnv_amp,0.0
PRM2,mut_important,0.0
PRM2,cnv_del,0.0
PRM2,cnv_amp,0.0
ANKRD13D,mut_important,0.0
ANKRD13D,cnv_del,0.0
ANKRD13D,cnv_amp,0.0
NPEPL1,mut_important,0.0
NPEPL1,cnv_del,0.0
NPEPL1,cnv_amp,0.0
DIS3,mut_important,-1.1601830607332886e-13
DIS3,cnv_del,0.0
DIS3,cnv_amp,0.0
FGD1,mut_important,8.826273045769994e-14
FGD1,cnv_del,0.0
FGD1,cnv_amp,0.0
CCDC126,mut_important,0.0
CCDC126,cnv_del,0.0
CCDC126,cnv_amp,0.0
CNIH2,mut_important,1.2706849461530112e-15
CNIH2,cnv_del,-4.791089400213444e-16
CNIH2,cnv_amp,-3.1051550219984847e-16
FANK1,mut_important,0.0
FANK1,cnv_del,0.0
FANK1,cnv_amp,0.0
GYPB,mut_important,0.0
GYPB,cnv_del,0.0
GYPB,cnv_amp,0.0
RAB9A,mut_important,8.221201497349284e-14
RAB9A,cnv_del,0.0
RAB9A,cnv_amp,0.0
EIF2D,mut_important,0.0
EIF2D,cnv_del,0.0
EIF2D,cnv_amp,0.0
FASTKD3,mut_important,0.0
FASTKD3,cnv_del,0.0
FASTKD3,cnv_amp,0.0
LYPLA1,mut_important,0.0
LYPLA1,cnv_del,4.912736883966318e-15
LYPLA1,cnv_amp,-4.6129766673175254e-14
COPB2,mut_important,3.984442983884229e-17
COPB2,cnv_del,9.575673587391975e-15
COPB2,cnv_amp,-1.758593271006248e-13
SMAD5,mut_important,6.70991040507829e-15
SMAD5,cnv_del,-8.568146192544646e-14
SMAD5,cnv_amp,-1.0477729794899915e-15
CCDC157,mut_important,0.0
CCDC157,cnv_del,0.0
CCDC157,cnv_amp,0.0
RPS9,mut_important,-6.539213615042172e-14
RPS9,cnv_del,0.0
RPS9,cnv_amp,0.0
NUDT9,mut_important,0.0
NUDT9,cnv_del,-7.268491364342822e-16
NUDT9,cnv_amp,2.3314683517128287e-14
GMCL1,mut_important,0.0
GMCL1,cnv_del,0.0
GMCL1,cnv_amp,0.0
PRH2,mut_important,0.0
PRH2,cnv_del,0.0
PRH2,cnv_amp,0.0
PIWIL2,mut_important,-2.3375398838787476e-16
PIWIL2,cnv_del,6.411537967210279e-15
PIWIL2,cnv_amp,-2.4572358037211472e-15
TJAP1,mut_important,0.0
TJAP1,cnv_del,0.0
TJAP1,cnv_amp,0.0
ITGA6,mut_important,-6.750155989720952e-14
ITGA6,cnv_del,-2.099653784171096e-12
ITGA6,cnv_amp,4.591882429849647e-13
SMC3,mut_important,1.8443579996585413e-14
SMC3,cnv_del,-9.083012120214562e-15
SMC3,cnv_amp,1.3551659794330817e-14
HTR7,mut_important,-8.118505867571457e-15
HTR7,cnv_del,7.93809462606987e-15
HTR7,cnv_amp,2.112893193739751e-15
SFI1,mut_important,1.0169642905566434e-13
SFI1,cnv_del,0.0
SFI1,cnv_amp,0.0
ARG1,mut_important,-1.160530005428484e-15
ARG1,cnv_del,2.5569824035898137e-15
ARG1,cnv_amp,4.093947403305265e-15
ATF6,mut_important,0.0
ATF6,cnv_del,0.0
ATF6,cnv_amp,0.0
UGGT1,mut_important,-1.74946862552261e-15
UGGT1,cnv_del,-1.3877787807814457e-17
UGGT1,cnv_amp,6.461844948013606e-16
CSNK2A2,mut_important,-5.5067062021407764e-14
CSNK2A2,cnv_del,0.0
CSNK2A2,cnv_amp,0.0
LEMD3,mut_important,0.0
LEMD3,cnv_del,0.0
LEMD3,cnv_amp,0.0
RPRD2,mut_important,-1.5987211554602254e-14
RPRD2,cnv_del,-1.181693631835401e-14
RPRD2,cnv_amp,-1.0824674490095276e-14
GLMN,mut_important,0.0
GLMN,cnv_del,4.98212582300539e-15
GLMN,cnv_amp,-1.974982677399595e-15
ZFP91,mut_important,0.0
ZFP91,cnv_del,0.0
ZFP91,cnv_amp,0.0
SMTNL1,mut_important,0.0
SMTNL1,cnv_del,0.0
SMTNL1,cnv_amp,0.0
LPAR5,mut_important,1.2793585635328952e-16
LPAR5,cnv_del,0.0
LPAR5,cnv_amp,0.0
ST8SIA4,mut_important,4.7406523151494184e-14
ST8SIA4,cnv_del,1.2008172234345693e-12
ST8SIA4,cnv_amp,-5.234701561107613e-14
DPH2,mut_important,-9.43689570931383e-16
DPH2,cnv_del,3.2699537522162814e-16
DPH2,cnv_amp,1.2212453270876722e-15
MORF4L1,mut_important,0.0
MORF4L1,cnv_del,0.0
MORF4L1,cnv_amp,0.0
KCTD9,mut_important,0.0
KCTD9,cnv_del,0.0
KCTD9,cnv_amp,0.0
SMYD5,mut_important,0.0
SMYD5,cnv_del,0.0
SMYD5,cnv_amp,0.0
DHX16,mut_important,2.0317081350640365e-14
DHX16,cnv_del,5.686423554251974e-15
DHX16,cnv_amp,8.837375276016246e-14
ATPAF1,mut_important,0.0
ATPAF1,cnv_del,0.0
ATPAF1,cnv_amp,0.0
HIPK2,mut_important,-4.574118861455645e-14
HIPK2,cnv_del,0.0
HIPK2,cnv_amp,-5.384581669432009e-14
MYBPC2,mut_important,1.3378187446733136e-14
MYBPC2,cnv_del,0.0
MYBPC2,cnv_amp,0.0
TBC1D14,mut_important,1.61259894326804e-14
TBC1D14,cnv_del,-7.838174553853605e-14
TBC1D14,cnv_amp,-1.6681100944992977e-14
SPRYD4,mut_important,0.0
SPRYD4,cnv_del,0.0
SPRYD4,cnv_amp,0.0
CLN3,mut_important,0.0
CLN3,cnv_del,0.0
CLN3,cnv_amp,0.0
FAAH,mut_important,0.0
FAAH,cnv_del,0.0
FAAH,cnv_amp,0.0
GSTCD,mut_important,0.0
GSTCD,cnv_del,0.0
GSTCD,cnv_amp,0.0
MVD,mut_important,-7.0360384185619296e-15
MVD,cnv_del,0.0
MVD,cnv_amp,0.0
QRICH2,mut_important,0.0
QRICH2,cnv_del,0.0
QRICH2,cnv_amp,0.0
TP53I13,mut_important,0.0
TP53I13,cnv_del,0.0
TP53I13,cnv_amp,0.0
PILRA,mut_important,2.2447321779139884e-15
PILRA,cnv_del,-1.7832957333041577e-15
PILRA,cnv_amp,7.138387103644561e-16
OMA1,mut_important,0.0
OMA1,cnv_del,0.0
OMA1,cnv_amp,0.0
IDH1,mut_important,-5.666578317686799e-13
IDH1,cnv_del,0.0
IDH1,cnv_amp,2.715605518233133e-13
TESK2,mut_important,0.0
TESK2,cnv_del,0.0
TESK2,cnv_amp,0.0
NXPH3,mut_important,0.0
NXPH3,cnv_del,0.0
NXPH3,cnv_amp,0.0
PTBP3,mut_important,0.0
PTBP3,cnv_del,0.0
PTBP3,cnv_amp,0.0
NIN,mut_important,0.0
NIN,cnv_del,0.0
NIN,cnv_amp,0.0
VHL,mut_important,-1.2563283746658271e-12
VHL,cnv_del,1.7674750552032492e-13
VHL,cnv_amp,0.0
SRRT,mut_important,-4.933831121434196e-13
SRRT,cnv_del,1.2756462552943049e-13
SRRT,cnv_amp,8.704148513061227e-14
CYYR1,mut_important,0.0
CYYR1,cnv_del,0.0
CYYR1,cnv_amp,0.0
TSPAN5,mut_important,0.0
TSPAN5,cnv_del,0.0
TSPAN5,cnv_amp,0.0
LRRC20,mut_important,0.0
LRRC20,cnv_del,0.0
LRRC20,cnv_amp,0.0
AEN,mut_important,0.0
AEN,cnv_del,0.0
AEN,cnv_amp,0.0
EPN2,mut_important,1.231653667943533e-16
EPN2,cnv_del,0.0
EPN2,cnv_amp,0.0
FBXO9,mut_important,0.0
FBXO9,cnv_del,-5.266620473065586e-15
FBXO9,cnv_amp,2.914335439641036e-15
TSKS,mut_important,0.0
TSKS,cnv_del,0.0
TSKS,cnv_amp,0.0
INA,mut_important,0.0
INA,cnv_del,0.0
INA,cnv_amp,0.0
CREBZF,mut_important,0.0
CREBZF,cnv_del,0.0
CREBZF,cnv_amp,0.0
CAPN10,mut_important,0.0
CAPN10,cnv_del,0.0
CAPN10,cnv_amp,0.0
LY6G6C,mut_important,0.0
LY6G6C,cnv_del,0.0
LY6G6C,cnv_amp,0.0
SYNGAP1,mut_important,-3.3306690738754696e-15
SYNGAP1,cnv_del,-3.3861802251067274e-14
SYNGAP1,cnv_amp,4.683753385137379e-15
PHAX,mut_important,2.77416978278211e-14
PHAX,cnv_del,-1.7830181775480014e-13
PHAX,cnv_amp,1.0227929614359255e-14
SAMM50,mut_important,-4.9210635566510064e-14
SAMM50,cnv_del,0.0
SAMM50,cnv_amp,0.0
MYOD1,mut_important,6.5503158452884236e-15
MYOD1,cnv_del,0.0
MYOD1,cnv_amp,-8.58202398035246e-14
TSC2,mut_important,-6.605826996519681e-14
TSC2,cnv_del,-7.638334409421077e-14
TSC2,cnv_amp,0.0
SAGE1,mut_important,0.0
SAGE1,cnv_del,0.0
SAGE1,cnv_amp,0.0
STT3B,mut_important,0.0
STT3B,cnv_del,0.0
STT3B,cnv_amp,0.0
HRH3,mut_important,-1.2378986724570495e-14
HRH3,cnv_del,0.0
HRH3,cnv_amp,0.0
NR1I3,mut_important,-5.048045315092509e-15
NR1I3,cnv_del,1.4765966227514582e-14
NR1I3,cnv_amp,1.2628786905111156e-15
UGT2B10,mut_important,0.0
UGT2B10,cnv_del,0.0
UGT2B10,cnv_amp,0.0
HIST1H2AH,mut_important,-1.021405182655144e-12
HIST1H2AH,cnv_del,-5.435651928564766e-13
HIST1H2AH,cnv_amp,7.140954494389007e-13
POM121L12,mut_important,0.0
POM121L12,cnv_del,0.0
POM121L12,cnv_amp,0.0
CDK5,mut_important,0.0
CDK5,cnv_del,-1.1934897514720433e-15
CDK5,cnv_amp,3.2862601528904634e-14
OR52E4,mut_important,1.5612511283791264e-17
OR52E4,cnv_del,-2.0643209364124004e-16
OR52E4,cnv_amp,7.645793720367777e-16
NKX3-1,mut_important,0.0
NKX3-1,cnv_del,0.0
NKX3-1,cnv_amp,0.0
DNASE1L1,mut_important,-1.4863110742169283e-14
DNASE1L1,cnv_del,0.0
DNASE1L1,cnv_amp,0.0
GUCA1C,mut_important,0.0
GUCA1C,cnv_del,0.0
GUCA1C,cnv_amp,0.0
ZIC1,mut_important,0.0
ZIC1,cnv_del,0.0
ZIC1,cnv_amp,0.0
PM20D2,mut_important,0.0
PM20D2,cnv_del,0.0
PM20D2,cnv_amp,0.0
EXT1,mut_important,-1.2177758801357186e-15
EXT1,cnv_del,-5.568462357885551e-15
EXT1,cnv_amp,3.3056890558214036e-14
STAG2,mut_important,-1.0369483049998962e-13
STAG2,cnv_del,0.0
STAG2,cnv_amp,0.0
SLC38A7,mut_important,0.0
SLC38A7,cnv_del,0.0
SLC38A7,cnv_amp,0.0
GXYLT1,mut_important,0.0
GXYLT1,cnv_del,0.0
GXYLT1,cnv_amp,0.0
DUT,mut_important,4.5536491244391186e-17
DUT,cnv_del,0.0
DUT,cnv_amp,0.0
BRD8,mut_important,9.943434964299058e-15
BRD8,cnv_del,1.4510614931850796e-13
BRD8,cnv_amp,-7.793765632868599e-14
TBC1D10B,mut_important,0.0
TBC1D10B,cnv_del,0.0
TBC1D10B,cnv_amp,0.0
E2F5,mut_important,-4.218847493575595e-14
E2F5,cnv_del,0.0
E2F5,cnv_amp,-2.3590018827235326e-12
COL4A5,mut_important,-2.842170943040401e-14
COL4A5,cnv_del,0.0
COL4A5,cnv_amp,0.0
ANKLE1,mut_important,0.0
ANKLE1,cnv_del,0.0
ANKLE1,cnv_amp,0.0
G6PC,mut_important,-7.765598060427426e-17
G6PC,cnv_del,0.0
G6PC,cnv_amp,0.0
CCT5,mut_important,-1.4301060335952798e-14
CCT5,cnv_del,5.2735593669694936e-14
CCT5,cnv_amp,-1.0047518372857667e-13
TDRD7,mut_important,0.0
TDRD7,cnv_del,0.0
TDRD7,cnv_amp,0.0
LRRC40,mut_important,0.0
LRRC40,cnv_del,0.0
LRRC40,cnv_amp,0.0
KIF1C,mut_important,3.36952687973735e-14
KIF1C,cnv_del,0.0
KIF1C,cnv_amp,0.0
EPHA4,mut_important,7.674416657721395e-15
EPHA4,cnv_del,7.591149930874508e-15
EPHA4,cnv_amp,1.532628191025509e-15
AGA,mut_important,1.2236739399540397e-14
AGA,cnv_del,-1.429412144204889e-14
AGA,cnv_amp,-3.247402347028583e-15
CHTF8,mut_important,0.0
CHTF8,cnv_del,0.0
CHTF8,cnv_amp,0.0
FBXW9,mut_important,-1.584843367652411e-14
FBXW9,cnv_del,0.0
FBXW9,cnv_amp,0.0
DNAI2,mut_important,0.0
DNAI2,cnv_del,0.0
DNAI2,cnv_amp,0.0
ASH2L,mut_important,-5.648814749292796e-13
ASH2L,cnv_del,1.1430856261540612e-12
ASH2L,cnv_amp,7.105427357601002e-13
RAD21,mut_important,4.873879078104437e-14
RAD21,cnv_del,-1.538769112130467e-13
RAD21,cnv_amp,0.0
PNISR,mut_important,0.0
PNISR,cnv_del,0.0
PNISR,cnv_amp,0.0
PPP2R5D,mut_important,-1.1333156635373598e-12
PPP2R5D,cnv_del,-5.044853423896711e-13
PPP2R5D,cnv_amp,2.2293278334473143e-13
SNX2,mut_important,0.0
SNX2,cnv_del,1.459336124165489e-16
SNX2,cnv_amp,-2.4936649967166602e-17
ZMPSTE24,mut_important,0.0
ZMPSTE24,cnv_del,0.0
ZMPSTE24,cnv_amp,0.0
WNT9B,mut_important,3.5475095083725705e-16
WNT9B,cnv_del,0.0
WNT9B,cnv_amp,0.0
PDLIM3,mut_important,0.0
PDLIM3,cnv_del,0.0
PDLIM3,cnv_amp,0.0
EIF4G3,mut_important,3.99333344169861e-15
EIF4G3,cnv_del,4.2327252813834093e-16
EIF4G3,cnv_amp,3.837208328860697e-15
SPTBN1,mut_important,-1.354472090042691e-14
SPTBN1,cnv_del,3.608224830031759e-15
SPTBN1,cnv_amp,-8.43769498715119e-15
SMAD9,mut_important,2.1399548799649892e-14
SMAD9,cnv_del,0.0
SMAD9,cnv_amp,0.0
CBLB,mut_important,5.384581669432009e-14
CBLB,cnv_del,-1.3766765505351941e-14
CBLB,cnv_amp,-2.1871393585115584e-13
METTL5,mut_important,0.0
METTL5,cnv_del,0.0
METTL5,cnv_amp,0.0
CCDC39,mut_important,0.0
CCDC39,cnv_del,0.0
