,,coef
SOX4,cnv_amp,-6.539213615042172e-14
TRPM8,mut_important,9.731798700229888e-16
TRPM8,cnv_del,-2.7269853042355408e-15
TRPM8,cnv_amp,5.412337245047638e-16
OR5I1,mut_important,-1.238158880978446e-16
OR5I1,cnv_del,3.821812658011403e-16
OR5I1,cnv_amp,-1.2685165418080402e-16
EDDM3A,mut_important,0.0
EDDM3A,cnv_del,0.0
EDDM3A,cnv_amp,0.0
ENGASE,mut_important,0.0
ENGASE,cnv_del,0.0
ENGASE,cnv_amp,0.0
MED23,mut_important,-5.138112157965224e-13
MED23,cnv_del,-8.393286066166183e-14
MED23,cnv_amp,8.548717289613705e-15
NFATC3,mut_important,-7.177591854201637e-14
NFATC3,cnv_del,0.0
NFATC3,cnv_amp,0.0
ZSWIM1,mut_important,0.0
ZSWIM1,cnv_del,0.0
ZSWIM1,cnv_amp,0.0
APIP,mut_important,0.0
APIP,cnv_del,5.377642775528102e-16
APIP,cnv_amp,1.1820405765305964e-14
GRM3,mut_important,3.497202527569243e-14
GRM3,cnv_del,9.761635944016689e-14
GRM3,cnv_amp,-3.1086244689504383e-13
GTF2H2,mut_important,0.0
GTF2H2,cnv_del,-3.410605131648481e-12
GTF2H2,cnv_amp,2.717825964282383e-13
HEATR5A,mut_important,0.0
HEATR5A,cnv_del,0.0
HEATR5A,cnv_amp,0.0
RNF144A,mut_important,-1.0842021724855044e-16
RNF144A,cnv_del,-2.47198095326695e-17
RNF144A,cnv_amp,-2.8601253310167607e-16
GGT1,mut_important,0.0
GGT1,cnv_del,0.0
GGT1,cnv_amp,0.0
GABRB2,mut_important,-3.1308289294429414e-13
GABRB2,cnv_del,4.600764214046649e-13
GABRB2,cnv_amp,4.657607632907457e-12
CRY2,mut_important,0.0
CRY2,cnv_del,0.0
CRY2,cnv_amp,0.0
HSD3B7,mut_important,-8.716985466783456e-16
HSD3B7,cnv_del,0.0
HSD3B7,cnv_amp,0.0
SLC47A2,mut_important,0.0
SLC47A2,cnv_del,0.0
SLC47A2,cnv_amp,0.0
WIZ,mut_important,0.0
WIZ,cnv_del,0.0
WIZ,cnv_amp,0.0
RRAS2,mut_important,0.0
RRAS2,cnv_del,0.0
RRAS2,cnv_amp,0.0
C1D,mut_important,0.0
C1D,cnv_del,-4.08006961549745e-15
C1D,cnv_amp,1.0702549957386509e-13
WEE1,mut_important,3.0309088572266774e-14
WEE1,cnv_del,0.0
WEE1,cnv_amp,-1.953437411827963e-13
DIRC2,mut_important,0.0
DIRC2,cnv_del,0.0
DIRC2,cnv_amp,0.0
INPP5J,mut_important,-1.0477729794899915e-15
INPP5J,cnv_del,0.0
INPP5J,cnv_amp,0.0
CD70,mut_important,0.0
CD70,cnv_del,0.0
CD70,cnv_amp,0.0
PLEKHM1,mut_important,0.0
PLEKHM1,cnv_del,0.0
PLEKHM1,cnv_amp,0.0
ZNF879,mut_important,0.0
ZNF879,cnv_del,0.0
ZNF879,cnv_amp,0.0
LUC7L,mut_important,0.0
LUC7L,cnv_del,0.0
LUC7L,cnv_amp,0.0
RAB25,mut_important,-1.8884893648873913e-13
RAB25,cnv_del,8.144596108650148e-13
RAB25,cnv_amp,-3.8902214782865485e-13
DHRSX,mut_important,0.0
DHRSX,cnv_del,0.0
DHRSX,cnv_amp,0.0
CNGA2,mut_important,-7.556455461354972e-15
CNGA2,cnv_del,0.0
CNGA2,cnv_amp,0.0
ZNF713,mut_important,0.0
ZNF713,cnv_del,0.0
ZNF713,cnv_amp,0.0
ST6GALNAC3,mut_important,-5.096617572419859e-15
ST6GALNAC3,cnv_del,2.2648549702353193e-14
ST6GALNAC3,cnv_amp,-4.690692279041286e-15
PTPRD,mut_important,5.88862292261183e-13
PTPRD,cnv_del,7.993605777301127e-14
PTPRD,cnv_amp,5.750955267558311e-13
DTHD1,mut_important,0.0
DTHD1,cnv_del,0.0
DTHD1,cnv_amp,0.0
PPIE,mut_important,1.425526363618701e-12
PPIE,cnv_del,-5.169198402654729e-13
PPIE,cnv_amp,-5.142553050063725e-13
ECM2,mut_important,0.0
ECM2,cnv_del,0.0
ECM2,cnv_amp,0.0
PTPN4,mut_important,-2.4875934645507414e-15
PTPN4,cnv_del,1.0186296250935811e-14
PTPN4,cnv_amp,2.5951463200613034e-14
RPS27A,mut_important,9.841016890277388e-13
RPS27A,cnv_del,3.75877107217093e-12
RPS27A,cnv_amp,5.293543381412746e-13
TFG,mut_important,3.8957725934096743e-13
TFG,cnv_del,-1.4765966227514582e-14
TFG,cnv_amp,-2.0516921495072893e-13
NTN1,mut_important,-3.0375701953744283e-13
NTN1,cnv_del,0.0
NTN1,cnv_amp,0.0
DPCR1,mut_important,0.0
DPCR1,cnv_del,0.0
DPCR1,cnv_amp,0.0
PSME3,mut_important,1.6464607455191071e-13
PSME3,cnv_del,0.0
PSME3,cnv_amp,0.0
HECA,mut_important,0.0
HECA,cnv_del,0.0
HECA,cnv_amp,0.0
TMEM126B,mut_important,0.0
TMEM126B,cnv_del,-2.7972416050126014e-17
TMEM126B,cnv_amp,-1.1438332919722072e-17
DAAM2,mut_important,0.0
DAAM2,cnv_del,0.0
DAAM2,cnv_amp,0.0
INS,mut_important,0.0
INS,cnv_del,3.490541189421492e-13
INS,cnv_amp,-2.0472512574087887e-13
SEMA3G,mut_important,0.0
SEMA3G,cnv_del,0.0
SEMA3G,cnv_amp,0.0
SEC14L1,mut_important,0.0
SEC14L1,cnv_del,0.0
SEC14L1,cnv_amp,0.0
CAPN2,mut_important,4.363176486776865e-14
CAPN2,cnv_del,-1.1968204205459188e-13
CAPN2,cnv_amp,1.762479051592436e-15
MEX3B,mut_important,0.0
MEX3B,cnv_del,0.0
MEX3B,cnv_amp,0.0
EHBP1L1,mut_important,0.0
EHBP1L1,cnv_del,0.0
EHBP1L1,cnv_amp,0.0
FAM102B,mut_important,0.0
FAM102B,cnv_del,0.0
FAM102B,cnv_amp,0.0
CALCOCO1,mut_important,0.0
CALCOCO1,cnv_del,0.0
CALCOCO1,cnv_amp,0.0
ARPC1A,mut_important,0.0
ARPC1A,cnv_del,5.879741138414829e-13
ARPC1A,cnv_amp,-7.638334409421077e-14
FANCA,mut_important,5.21249710061511e-14
FANCA,cnv_del,-1.7763568394002505e-14
FANCA,cnv_amp,0.0
TAAR8,mut_important,-8.513155458356181e-16
TAAR8,cnv_del,-3.8510861166685117e-16
TAAR8,cnv_amp,5.863365348801608e-16
PRKCD,mut_important,4.3853809472693683e-13
PRKCD,cnv_del,2.460254222569347e-13
PRKCD,cnv_amp,5.069278330438465e-13
PALB2,mut_important,-1.672273430841642e-15
PALB2,cnv_del,0.0
PALB2,cnv_amp,0.0
MCTP2,mut_important,0.0
MCTP2,cnv_del,0.0
MCTP2,cnv_amp,0.0
PRDM14,mut_important,0.0
PRDM14,cnv_del,0.0
PRDM14,cnv_amp,0.0
NDN,mut_important,7.398595625041082e-15
NDN,cnv_del,0.0
NDN,cnv_amp,0.0
KCNJ8,mut_important,-1.1519674103510624e-12
KCNJ8,cnv_del,0.0
KCNJ8,cnv_amp,0.0
LIMS2,mut_important,0.0
LIMS2,cnv_del,0.0
LIMS2,cnv_amp,0.0
UBE2V1,mut_important,-8.359979375427429e-14
UBE2V1,cnv_del,0.0
UBE2V1,cnv_amp,0.0
POLR1E,mut_important,3.6148861681795097e-13
POLR1E,cnv_del,4.8183679268731794e-14
POLR1E,cnv_amp,8.326672684688674e-16
IL9,mut_important,0.0
IL9,cnv_del,-1.9651164376299768e-19
IL9,cnv_amp,1.6150275561344074e-15
UBAP2,mut_important,0.0
UBAP2,cnv_del,0.0
UBAP2,cnv_amp,0.0
RABGAP1,mut_important,-4.529709940470639e-14
RABGAP1,cnv_del,0.0
RABGAP1,cnv_amp,-3.7692071686024065e-14
TUBGCP2,mut_important,-7.283063041541027e-14
TUBGCP2,cnv_del,8.526512829121202e-14
TUBGCP2,cnv_amp,-3.552713678800501e-14
ZBED2,mut_important,0.0
ZBED2,cnv_del,0.0
ZBED2,cnv_amp,0.0
OR6C74,mut_important,-2.2833297752544723e-16
OR6C74,cnv_del,0.0
OR6C74,cnv_amp,0.0
SPRR2B,mut_important,1.0923336887791457e-17
SPRR2B,cnv_del,2.168404344971009e-18
SPRR2B,cnv_amp,-1.555830117516699e-17
ZNF416,mut_important,0.0
ZNF416,cnv_del,0.0
ZNF416,cnv_amp,0.0
N4BP3,mut_important,0.0
N4BP3,cnv_del,0.0
N4BP3,cnv_amp,0.0
IGFN1,mut_important,0.0
IGFN1,cnv_del,0.0
IGFN1,cnv_amp,0.0
TCP11L2,mut_important,0.0
TCP11L2,cnv_del,0.0
TCP11L2,cnv_amp,0.0
WARS,mut_important,0.0
WARS,cnv_del,0.0
WARS,cnv_amp,0.0
MMADHC,mut_important,0.0
MMADHC,cnv_del,-1.3589129821411916e-13
MMADHC,cnv_amp,6.439293542825908e-14
SOCS1,mut_important,-1.0080825063596421e-13
SOCS1,cnv_del,0.0
SOCS1,cnv_amp,0.0
OR5M10,mut_important,-6.613633252161577e-17
OR5M10,cnv_del,-7.448468924975415e-17
OR5M10,cnv_amp,1.9038590148845458e-16
KRT4,mut_important,0.0
KRT4,cnv_del,0.0
KRT4,cnv_amp,0.0
CST9L,mut_important,0.0
CST9L,cnv_del,0.0
CST9L,cnv_amp,0.0
RPS5,mut_important,2.3376856006507296e-12
RPS5,cnv_del,0.0
RPS5,cnv_amp,0.0
MAB21L2,mut_important,0.0
MAB21L2,cnv_del,0.0
MAB21L2,cnv_amp,0.0
SLC7A8,mut_important,0.0
SLC7A8,cnv_del,0.0
SLC7A8,cnv_amp,0.0
FRG2,mut_important,0.0
FRG2,cnv_del,0.0
FRG2,cnv_amp,0.0
WWC2,mut_important,0.0
WWC2,cnv_del,0.0
WWC2,cnv_amp,0.0
REXO1,mut_important,0.0
REXO1,cnv_del,0.0
REXO1,cnv_amp,0.0
CALM2,mut_important,0.0
CALM2,cnv_del,0.0
CALM2,cnv_amp,0.0
ZBTB45,mut_important,0.0
ZBTB45,cnv_del,0.0
ZBTB45,cnv_amp,0.0
TNK2,mut_important,0.0
TNK2,cnv_del,0.0
TNK2,cnv_amp,0.0
ZNF335,mut_important,0.0
ZNF335,cnv_del,0.0
ZNF335,cnv_amp,0.0
ZNF311,mut_important,0.0
ZNF311,cnv_del,0.0
ZNF311,cnv_amp,0.0
OR52E6,mut_important,-3.0227556568895864e-16
OR52E6,cnv_del,1.5959455978986625e-16
OR52E6,cnv_amp,-1.6280379822042335e-15
KIAA1217,mut_important,0.0
KIAA1217,cnv_del,0.0
KIAA1217,cnv_amp,0.0
ZNF516,mut_important,0.0
ZNF516,cnv_del,0.0
ZNF516,cnv_amp,0.0
NDST1,mut_important,1.1622647289044608e-16
NDST1,cnv_del,9.224392083506672e-16
NDST1,cnv_amp,-5.447031714567174e-16
FAM174B,mut_important,0.0
FAM174B,cnv_del,0.0
FAM174B,cnv_amp,0.0
MUS81,mut_important,2.5951463200613034e-14
MUS81,cnv_del,3.434752482434078e-16
MUS81,cnv_amp,4.18554080283684e-14
SNAP25,mut_important,1.3500311979441904e-13
SNAP25,cnv_del,0.0
SNAP25,cnv_amp,0.0
SCARB1,mut_important,3.8913317013111737e-14
SCARB1,cnv_del,0.0
SCARB1,cnv_amp,0.0
TMEM151A,mut_important,0.0
TMEM151A,cnv_del,0.0
TMEM151A,cnv_amp,0.0
PROCA1,mut_important,0.0
PROCA1,cnv_del,0.0
PROCA1,cnv_amp,0.0
ACAP3,mut_important,0.0
ACAP3,cnv_del,0.0
ACAP3,cnv_amp,0.0
IRS4,mut_important,0.0
IRS4,cnv_del,0.0
IRS4,cnv_amp,0.0
PHIP,mut_important,0.0
PHIP,cnv_del,0.0
PHIP,cnv_amp,0.0
HOXB8,mut_important,0.0
HOXB8,cnv_del,0.0
HOXB8,cnv_amp,0.0
DLD,mut_important,-9.600610237359142e-17
DLD,cnv_del,-7.987859505786954e-17
DLD,cnv_amp,-3.226585665316861e-16
CDC37,mut_important,8.326672684688674e-16
CDC37,cnv_del,0.0
CDC37,cnv_amp,0.0
FAM126B,mut_important,0.0
FAM126B,cnv_del,0.0
FAM126B,cnv_amp,0.0
GPAM,mut_important,3.573530360512223e-15
GPAM,cnv_del,0.0
GPAM,cnv_amp,6.661338147750939e-16
CRK,mut_important,-2.418065747633591e-13
CRK,cnv_del,0.0
CRK,cnv_amp,0.0
NUPL2,mut_important,1.361133428190442e-13
NUPL2,cnv_del,0.0
NUPL2,cnv_amp,2.9061197892588098e-12
ACVR1,mut_important,0.0
ACVR1,cnv_del,0.0
ACVR1,cnv_amp,0.0
KRTAP19-6,mut_important,0.0
KRTAP19-6,cnv_del,0.0
KRTAP19-6,cnv_amp,0.0
FAM161A,mut_important,0.0
FAM161A,cnv_del,0.0
FAM161A,cnv_amp,0.0
METTL9,mut_important,0.0
METTL9,cnv_del,0.0
METTL9,cnv_amp,0.0
MEPCE,mut_important,0.0
MEPCE,cnv_del,0.0
MEPCE,cnv_amp,0.0
BBIP1,mut_important,0.0
BBIP1,cnv_del,-6.435824095873954e-16
BBIP1,cnv_amp,-5.9847959921199845e-15
OR8I2,mut_important,-1.5547459153442134e-16
OR8I2,cnv_del,7.535205098774256e-18
OR8I2,cnv_amp,-4.757479132866393e-16
RAP2A,mut_important,0.0
RAP2A,cnv_del,0.0
RAP2A,cnv_amp,0.0
PAPD4,mut_important,0.0
PAPD4,cnv_del,0.0
PAPD4,cnv_amp,0.0
KLHL17,mut_important,0.0
KLHL17,cnv_del,0.0
KLHL17,cnv_amp,0.0
PRAMEF4,mut_important,0.0
PRAMEF4,cnv_del,0.0
PRAMEF4,cnv_amp,0.0
FUT4,mut_important,0.0
FUT4,cnv_del,0.0
FUT4,cnv_amp,0.0
TADA3,mut_important,-3.412825577697731e-13
TADA3,cnv_del,-2.815525590449397e-13
TADA3,cnv_amp,-6.945555242054979e-13
HORMAD2,mut_important,0.0
HORMAD2,cnv_del,0.0
HORMAD2,cnv_amp,0.0
GRTP1,mut_important,0.0
GRTP1,cnv_del,0.0
GRTP1,cnv_amp,0.0
GAR1,mut_important,-2.0622392682412283e-14
GAR1,cnv_del,0.0
GAR1,cnv_amp,2.0877397033380873e-15
TRIM56,mut_important,0.0
TRIM56,cnv_del,0.0
TRIM56,cnv_amp,0.0
PRX,mut_important,0.0
PRX,cnv_del,0.0
PRX,cnv_amp,0.0
OR4K2,mut_important,4.502149521246057e-17
OR4K2,cnv_del,0.0
OR4K2,cnv_amp,0.0
TOP2B,mut_important,3.5993430458347575e-13
TOP2B,cnv_del,-4.860001290296623e-14
TOP2B,cnv_amp,-2.4003021792395884e-13
SLC26A8,mut_important,0.0
SLC26A8,cnv_del,0.0
SLC26A8,cnv_amp,0.0
YY1AP1,mut_important,0.0
YY1AP1,cnv_del,0.0
YY1AP1,cnv_amp,0.0
ANKHD1,mut_important,0.0
ANKHD1,cnv_del,0.0
ANKHD1,cnv_amp,0.0
IRX1,mut_important,0.0
IRX1,cnv_del,0.0
IRX1,cnv_amp,0.0
BTK,mut_important,-1.0449974219284286e-14
BTK,cnv_del,0.0
BTK,cnv_amp,0.0
INO80C,mut_important,0.0
INO80C,cnv_del,0.0
INO80C,cnv_amp,0.0
SPTSSB,mut_important,0.0
SPTSSB,cnv_del,3.146788385421928e-15
SPTSSB,cnv_amp,-6.827871601444713e-15
TMEM41A,mut_important,0.0
TMEM41A,cnv_del,0.0
TMEM41A,cnv_amp,0.0
LATS1,mut_important,-1.3010426069826053e-15
LATS1,cnv_del,-5.355958732078392e-17
LATS1,cnv_amp,-1.1882855810441129e-16
SCYL2,mut_important,0.0
SCYL2,cnv_del,0.0
SCYL2,cnv_amp,0.0
DCTN1,mut_important,4.6629367034256575e-14
DCTN1,cnv_del,9.308109838457312e-13
DCTN1,cnv_amp,-2.327027459614328e-12
NFIX,mut_important,0.0
NFIX,cnv_del,0.0
NFIX,cnv_amp,0.0
TMEM104,mut_important,0.0
TMEM104,cnv_del,0.0
TMEM104,cnv_amp,0.0
OR13C9,mut_important,6.1257422745431e-17
OR13C9,cnv_del,3.172375556692586e-16
OR13C9,cnv_amp,4.397524011601206e-16
OSTN,mut_important,0.0
OSTN,cnv_del,0.0
OSTN,cnv_amp,0.0
PXDC1,mut_important,0.0
PXDC1,cnv_del,0.0
PXDC1,cnv_amp,0.0
MANSC1,mut_important,0.0
MANSC1,cnv_del,0.0
MANSC1,cnv_amp,0.0
ZNF43,mut_important,0.0
ZNF43,cnv_del,0.0
ZNF43,cnv_amp,0.0
HS6ST1,mut_important,4.1470733097570545e-18
HS6ST1,cnv_del,-1.476683358925257e-16
HS6ST1,cnv_amp,2.1250362580715887e-17
PSD2,mut_important,0.0
PSD2,cnv_del,0.0
PSD2,cnv_amp,0.0
SPDYE6,mut_important,0.0
SPDYE6,cnv_del,0.0
SPDYE6,cnv_amp,0.0
FABP2,mut_important,0.0
FABP2,cnv_del,-1.1504686092678185e-14
FABP2,cnv_amp,5.141720382795256e-15
XXYLT1,mut_important,0.0
XXYLT1,cnv_del,0.0
XXYLT1,cnv_amp,0.0
KAT6A,mut_important,0.0
KAT6A,cnv_del,-7.780442956573097e-13
KAT6A,cnv_amp,8.633094239485217e-13
TOB1,mut_important,0.0
TOB1,cnv_del,0.0
TOB1,cnv_amp,0.0
NOM1,mut_important,0.0
NOM1,cnv_del,0.0
NOM1,cnv_amp,0.0
ACBD3,mut_important,-8.402167850363185e-13
ACBD3,cnv_del,-9.734435479913373e-13
ACBD3,cnv_amp,-7.887024366937112e-13
SNX1,mut_important,0.0
SNX1,cnv_del,0.0
SNX1,cnv_amp,0.0
EFNA1,mut_important,0.0
EFNA1,cnv_del,-3.1138286393783687e-16
EFNA1,cnv_amp,-7.838174553853605e-14
FBXO44,mut_important,0.0
FBXO44,cnv_del,-7.776002064474596e-13
FBXO44,cnv_amp,-1.8185453143360064e-13
BRWD3,mut_important,0.0
BRWD3,cnv_del,0.0
BRWD3,cnv_amp,0.0
SIAH2,mut_important,0.0
SIAH2,cnv_del,1.7208456881689926e-15
SIAH2,cnv_amp,-2.327027459614328e-13
RERG,mut_important,0.0
RERG,cnv_del,0.0
RERG,cnv_amp,0.0
RSRC2,mut_important,0.0
RSRC2,cnv_del,0.0
RSRC2,cnv_amp,0.0
HPCA,mut_important,0.0
HPCA,cnv_del,0.0
HPCA,cnv_amp,0.0
TMEM175,mut_important,0.0
TMEM175,cnv_del,0.0
TMEM175,cnv_amp,0.0
CRP,mut_important,0.0
CRP,cnv_del,0.0
CRP,cnv_amp,0.0
TCN2,mut_important,4.32764934998886e-13
TCN2,cnv_del,0.0
TCN2,cnv_amp,0.0
MRPL49,mut_important,0.0
MRPL49,cnv_del,-1.2323475573339238e-13
MRPL49,cnv_amp,3.6770586575585185e-13
PRR19,mut_important,0.0
PRR19,cnv_del,0.0
PRR19,cnv_amp,0.0
EPCAM,mut_important,0.0
EPCAM,cnv_del,0.0
EPCAM,cnv_amp,0.0
CYB5R2,mut_important,0.0
CYB5R2,cnv_del,2.732189474663471e-16
CYB5R2,cnv_amp,-1.3123183095764546e-15
ACRBP,mut_important,0.0
ACRBP,cnv_del,0.0
ACRBP,cnv_amp,0.0
LY6G5C,mut_important,0.0
LY6G5C,cnv_del,0.0
LY6G5C,cnv_amp,0.0
OVCA2,mut_important,0.0
OVCA2,cnv_del,0.0
OVCA2,cnv_amp,0.0
ADSS,mut_important,8.44593492366208e-17
ADSS,cnv_del,1.6401810465360711e-15
ADSS,cnv_amp,5.204170427930421e-17
PAAF1,mut_important,0.0
PAAF1,cnv_del,0.0
PAAF1,cnv_amp,0.0
PPM1G,mut_important,0.0
PPM1G,cnv_del,0.0
PPM1G,cnv_amp,0.0
SSX7,mut_important,0.0
SSX7,cnv_del,0.0
SSX7,cnv_amp,0.0
BBS9,mut_important,3.58046925441613e-15
BBS9,cnv_del,-9.194034422677078e-16
BBS9,cnv_amp,-1.1574075031717257e-14
EML2,mut_important,0.0
EML2,cnv_del,0.0
EML2,cnv_amp,0.0
FEM1B,mut_important,4.314257284754319e-15
FEM1B,cnv_del,0.0
FEM1B,cnv_amp,0.0
XRCC3,mut_important,9.668914974225729e-16
XRCC3,cnv_del,0.0
XRCC3,cnv_amp,0.0
OR11H6,mut_important,-2.5804011705155006e-17
OR11H6,cnv_del,0.0
OR11H6,cnv_amp,0.0
UBXN1,mut_important,0.0
UBXN1,cnv_del,0.0
UBXN1,cnv_amp,0.0
MSL2,mut_important,0.0
MSL2,cnv_del,0.0
MSL2,cnv_amp,1.3933298959045715e-14
ZNF212,mut_important,0.0
ZNF212,cnv_del,0.0
ZNF212,cnv_amp,0.0
ZSWIM3,mut_important,0.0
ZSWIM3,cnv_del,0.0
ZSWIM3,cnv_amp,0.0
BSX,mut_important,0.0
BSX,cnv_del,0.0
BSX,cnv_amp,0.0
AKAP14,mut_important,0.0
AKAP14,cnv_del,0.0
AKAP14,cnv_amp,0.0
TMCO4,mut_important,0.0
TMCO4,cnv_del,0.0
TMCO4,cnv_amp,0.0
ERP27,mut_important,0.0
ERP27,cnv_del,0.0
ERP27,cnv_amp,0.0
STOX1,mut_important,0.0
STOX1,cnv_del,0.0
STOX1,cnv_amp,0.0
GPR32,mut_important,0.0
GPR32,cnv_del,0.0
GPR32,cnv_amp,0.0
LETM2,mut_important,0.0
LETM2,cnv_del,0.0
LETM2,cnv_amp,0.0
NODAL,mut_important,-4.728856195512776e-15
NODAL,cnv_del,-5.206945985491984e-14
NODAL,cnv_amp,2.7755575615628914e-14
TCF7L1,mut_important,-4.18332035678759e-13
TCF7L1,cnv_del,4.196643033083092e-14
TCF7L1,cnv_amp,2.3803181647963356e-13
PLEKHA6,mut_important,2.636779683484747e-16
PLEKHA6,cnv_del,-2.0946785972419946e-16
PLEKHA6,cnv_amp,2.1293730667615307e-15
RTN4IP1,mut_important,0.0
RTN4IP1,cnv_del,0.0
RTN4IP1,cnv_amp,0.0
DCAF6,mut_important,-5.023759186428833e-15
DCAF6,cnv_del,8.104628079763643e-15
DCAF6,cnv_amp,-7.327471962526033e-15
SLCO6A1,mut_important,0.0
SLCO6A1,cnv_del,0.0
SLCO6A1,cnv_amp,0.0
GJA9,mut_important,-2.312816604899126e-12
GJA9,cnv_del,9.2192919964873e-12
GJA9,cnv_amp,-7.16227077646181e-12
DCAF17,mut_important,-3.453834440669823e-15
DCAF17,cnv_del,-8.215650382226158e-15
DCAF17,cnv_amp,4.898859096158503e-15
PRSS22,mut_important,0.0
PRSS22,cnv_del,0.0
PRSS22,cnv_amp,0.0
KIAA1614,mut_important,0.0
KIAA1614,cnv_del,0.0
KIAA1614,cnv_amp,0.0
CUL9,mut_important,2.5326962749261384e-15
CUL9,cnv_del,1.929879867024198e-16
CUL9,cnv_amp,-2.1163626406917047e-15
YIPF4,mut_important,0.0
YIPF4,cnv_del,0.0
YIPF4,cnv_amp,0.0
GPR149,mut_important,0.0
GPR149,cnv_del,0.0
GPR149,cnv_amp,0.0
SERPING1,mut_important,1.201816424156732e-14
SERPING1,cnv_del,2.000621890374532e-13
SERPING1,cnv_amp,-7.771561172376096e-15
PMFBP1,mut_important,0.0
PMFBP1,cnv_del,0.0
PMFBP1,cnv_amp,0.0
PLA2G2E,mut_important,9.085614205428527e-17
PLA2G2E,cnv_del,3.0357660829594124e-17
PLA2G2E,cnv_amp,-9.356664748549903e-17
MTOR,mut_important,-8.014422459012849e-15
MTOR,cnv_del,0.0
MTOR,cnv_amp,-1.5210055437364645e-13
PHF1,mut_important,8.171241461241152e-14
PHF1,cnv_del,-2.0317081350640365e-14
PHF1,cnv_amp,7.216449660063518e-15
SETD4,mut_important,0.0
SETD4,cnv_del,0.0
SETD4,cnv_amp,0.0
DCAF16,mut_important,0.0
DCAF16,cnv_del,0.0
DCAF16,cnv_amp,1.1275702593849246e-17
KPRP,mut_important,0.0
KPRP,cnv_del,0.0
KPRP,cnv_amp,0.0
BCL7A,mut_important,0.0
BCL7A,cnv_del,0.0
BCL7A,cnv_amp,0.0
BAIAP3,mut_important,0.0
BAIAP3,cnv_del,0.0
BAIAP3,cnv_amp,0.0
BEST2,mut_important,0.0
BEST2,cnv_del,0.0
BEST2,cnv_amp,0.0
ARFGAP1,mut_important,-3.0742075551870585e-13
ARFGAP1,cnv_del,0.0
ARFGAP1,cnv_amp,0.0
ZBTB40,mut_important,0.0
ZBTB40,cnv_del,0.0
ZBTB40,cnv_amp,0.0
ZNF514,mut_important,0.0
ZNF514,cnv_del,0.0
ZNF514,cnv_amp,0.0
ANKRD6,mut_important,0.0
ANKRD6,cnv_del,0.0
ANKRD6,cnv_amp,0.0
PLCB1,mut_important,-4.5075054799781356e-13
PLCB1,cnv_del,0.0
PLCB1,cnv_amp,0.0
RASA3,mut_important,-3.469446951953614e-17
RASA3,cnv_del,0.0
RASA3,cnv_amp,0.0
GOLGA7,mut_important,0.0
GOLGA7,cnv_del,6.306066779870889e-14
GOLGA7,cnv_amp,9.903189379656396e-14
LYPD5,mut_important,0.0
LYPD5,cnv_del,0.0
LYPD5,cnv_amp,0.0
RGPD1,mut_important,0.0
RGPD1,cnv_del,0.0
RGPD1,cnv_amp,0.0
ZFP2,mut_important,0.0
ZFP2,cnv_del,0.0
ZFP2,cnv_amp,0.0
OR4K17,mut_important,-1.1882855810441129e-16
OR4K17,cnv_del,0.0
OR4K17,cnv_amp,0.0
TAL2,mut_important,0.0
TAL2,cnv_del,0.0
TAL2,cnv_amp,0.0
SH3TC1,mut_important,0.0
SH3TC1,cnv_del,0.0
SH3TC1,cnv_amp,0.0
CACNG5,mut_important,-5.795364188543317e-14
CACNG5,cnv_del,0.0
CACNG5,cnv_amp,0.0
RGMA,mut_important,0.0
RGMA,cnv_del,0.0
RGMA,cnv_amp,0.0
POLD2,mut_important,-1.1282641487753153e-14
POLD2,cnv_del,1.3500311979441904e-13
POLD2,cnv_amp,7.061018436615996e-13
DNAJC10,mut_important,0.0
DNAJC10,cnv_del,0.0
DNAJC10,cnv_amp,0.0
SCGB3A2,mut_important,0.0
SCGB3A2,cnv_del,-1.9447876468958736e-18
SCGB3A2,cnv_amp,2.405573570202213e-18
LIG1,mut_important,-3.469446951953614e-15
LIG1,cnv_del,0.0
LIG1,cnv_amp,0.0
BTN3A3,mut_important,-6.099287741534454e-15
BTN3A3,cnv_del,-2.3071822230491534e-15
BTN3A3,cnv_amp,-1.913053049307223e-14
LTBP1,mut_important,1.2212453270876722e-14
LTBP1,cnv_del,-6.328271240363392e-15
LTBP1,cnv_amp,-1.4277468096679513e-13
ELF2,mut_important,-5.106592232406726e-17
ELF2,cnv_del,1.7867651802561113e-16
ELF2,cnv_amp,6.609296443471635e-16
BCL2L2,mut_important,0.0
BCL2L2,cnv_del,0.0
BCL2L2,cnv_amp,0.0
NEK10,mut_important,0.0
NEK10,cnv_del,0.0
NEK10,cnv_amp,0.0
ELAVL1,mut_important,5.981881656680343e-13
ELAVL1,cnv_del,0.0
ELAVL1,cnv_amp,0.0
PPM1M,mut_important,0.0
PPM1M,cnv_del,0.0
PPM1M,cnv_amp,0.0
TNFSF12,mut_important,5.795060611935021e-17
TNFSF12,cnv_del,0.0
TNFSF12,cnv_amp,0.0
ZFYVE21,mut_important,0.0
ZFYVE21,cnv_del,0.0
ZFYVE21,cnv_amp,0.0
BRAT1,mut_important,0.0
BRAT1,cnv_del,0.0
BRAT1,cnv_amp,0.0
OXCT1,mut_important,8.104411239329146e-18
OXCT1,cnv_del,-2.8189256484623115e-18
OXCT1,cnv_amp,-9.302454639925628e-17
BTD,mut_important,1.4133659520521036e-15
BTD,cnv_del,9.003214840319629e-16
BTD,cnv_amp,-1.399054483375295e-15
GDF2,mut_important,0.0
GDF2,cnv_del,1.1235457009206584e-13
