,,coef
GFOD1,cnv_amp,0.0
SHPRH,mut_important,6.0923488476305465e-15
SHPRH,cnv_del,-1.1957101975212936e-13
SHPRH,cnv_amp,-2.0050627824730327e-13
PTTG2,mut_important,0.0
PTTG2,cnv_del,0.0
PTTG2,cnv_amp,0.0
COL6A2,mut_important,-7.782663402622347e-14
COL6A2,cnv_del,0.0
COL6A2,cnv_amp,0.0
SATB2,mut_important,2.5771051959111446e-14
SATB2,cnv_del,0.0
SATB2,cnv_amp,-1.3156142841808105e-14
PGAP1,mut_important,0.0
PGAP1,cnv_del,0.0
PGAP1,cnv_amp,7.460698725481052e-13
TYW5,mut_important,0.0
TYW5,cnv_del,0.0
TYW5,cnv_amp,1.6342482922482304e-13
LCA5,mut_important,0.0
LCA5,cnv_del,0.0
LCA5,cnv_amp,0.0
CNPY2,mut_important,0.0
CNPY2,cnv_del,0.0
CNPY2,cnv_amp,0.0
DEFB114,mut_important,0.0
DEFB114,cnv_del,7.921441280700492e-14
DEFB114,cnv_amp,2.5673907444456745e-15
SPATC1,mut_important,0.0
SPATC1,cnv_del,0.0
SPATC1,cnv_amp,0.0
DPEP3,mut_important,-1.3104101137528801e-14
DPEP3,cnv_del,0.0
DPEP3,cnv_amp,0.0
OAF,mut_important,0.0
OAF,cnv_del,0.0
OAF,cnv_amp,0.0
PTPN6,mut_important,8.109068971862143e-13
PTPN6,cnv_del,0.0
PTPN6,cnv_amp,0.0
SWAP70,mut_important,0.0
SWAP70,cnv_del,0.0
SWAP70,cnv_amp,0.0
NAB2,mut_important,0.0
NAB2,cnv_del,0.0
NAB2,cnv_amp,0.0
SNRNP35,mut_important,1.729727472365994e-13
SNRNP35,cnv_del,0.0
SNRNP35,cnv_amp,0.0
SLC25A26,mut_important,0.0
SLC25A26,cnv_del,0.0
SLC25A26,cnv_amp,0.0
EFCAB6,mut_important,0.0
EFCAB6,cnv_del,0.0
EFCAB6,cnv_amp,0.0
SMARCE1,mut_important,4.214406601477094e-13
SMARCE1,cnv_del,0.0
SMARCE1,cnv_amp,0.0
CDK5RAP3,mut_important,0.0
CDK5RAP3,cnv_del,0.0
CDK5RAP3,cnv_amp,0.0
OR10Q1,mut_important,3.9621084191310274e-15
OR10Q1,cnv_del,-1.5421691701433815e-15
OR10Q1,cnv_amp,0.0
FOXB1,mut_important,0.0
FOXB1,cnv_del,0.0
FOXB1,cnv_amp,0.0
HTN1,mut_important,0.0
HTN1,cnv_del,0.0
HTN1,cnv_amp,0.0
KRT82,mut_important,0.0
KRT82,cnv_del,0.0
KRT82,cnv_amp,0.0
SUN5,mut_important,0.0
SUN5,cnv_del,0.0
SUN5,cnv_amp,0.0
SLC5A10,mut_important,-1.840194663316197e-14
SLC5A10,cnv_del,0.0
SLC5A10,cnv_amp,0.0
FAM98C,mut_important,0.0
FAM98C,cnv_del,0.0
FAM98C,cnv_amp,0.0
IL36B,mut_important,0.0
IL36B,cnv_del,5.64479019082853e-15
IL36B,cnv_amp,5.134781488891349e-15
ATP2A1,mut_important,-5.46229728115577e-14
ATP2A1,cnv_del,0.0
ATP2A1,cnv_amp,0.0
CEBPE,mut_important,0.0
CEBPE,cnv_del,0.0
CEBPE,cnv_amp,0.0
TPM2,mut_important,1.8385293287792592e-13
TPM2,cnv_del,1.9184653865522705e-13
TPM2,cnv_amp,-4.0110137433657655e-12
ZSWIM2,mut_important,0.0
ZSWIM2,cnv_del,0.0
ZSWIM2,cnv_amp,0.0
TSPAN8,mut_important,0.0
TSPAN8,cnv_del,0.0
TSPAN8,cnv_amp,0.0
CRTC3,mut_important,0.0
CRTC3,cnv_del,0.0
CRTC3,cnv_amp,0.0
SASH1,mut_important,0.0
SASH1,cnv_del,0.0
SASH1,cnv_amp,0.0
KIAA1468,mut_important,0.0
KIAA1468,cnv_del,0.0
KIAA1468,cnv_amp,0.0
AMPH,mut_important,0.0
AMPH,cnv_del,0.0
AMPH,cnv_amp,0.0
MRPL30,mut_important,0.0
MRPL30,cnv_del,3.505529200253932e-14
MRPL30,cnv_amp,2.4091839634365897e-14
ZBTB22,mut_important,0.0
ZBTB22,cnv_del,0.0
ZBTB22,cnv_amp,0.0
ASCC3,mut_important,6.647460359943125e-15
ASCC3,cnv_del,1.0824674490095276e-15
ASCC3,cnv_amp,0.0
ERAP1,mut_important,2.2315482794965646e-14
ERAP1,cnv_del,-1.0746958878371515e-13
ERAP1,cnv_amp,5.941913627793838e-13
STX18,mut_important,0.0
STX18,cnv_del,-1.702804564018834e-14
STX18,cnv_amp,-1.6774776012695725e-15
NTRK2,mut_important,-1.083334810747516e-15
NTRK2,cnv_del,0.0
NTRK2,cnv_amp,-1.9827889330414905e-15
SUCNR1,mut_important,0.0
SUCNR1,cnv_del,0.0
SUCNR1,cnv_amp,0.0
UBTD2,mut_important,0.0
UBTD2,cnv_del,0.0
UBTD2,cnv_amp,0.0
MUC4,mut_important,2.839395385478838e-14
MUC4,cnv_del,1.3322676295501878e-12
MUC4,cnv_amp,-7.833733661755105e-13
GABRA6,mut_important,5.9674487573602164e-15
GABRA6,cnv_del,3.608224830031759e-16
GABRA6,cnv_amp,7.66053886991358e-13
PLA2G4D,mut_important,-2.1038726316646716e-14
PLA2G4D,cnv_del,0.0
PLA2G4D,cnv_amp,0.0
RYBP,mut_important,7.121039868884793e-16
RYBP,cnv_del,2.098321516541546e-14
RYBP,cnv_amp,0.0
KRT33A,mut_important,0.0
KRT33A,cnv_del,0.0
KRT33A,cnv_amp,0.0
BIRC2,mut_important,-2.453592884421596e-14
BIRC2,cnv_del,6.217248937900877e-15
BIRC2,cnv_amp,2.957634137601417e-13
WDFY3,mut_important,0.0
WDFY3,cnv_del,0.0
WDFY3,cnv_amp,0.0
TRMT1,mut_important,0.0
TRMT1,cnv_del,0.0
TRMT1,cnv_amp,0.0
PEX12,mut_important,7.237266341775239e-15
PEX12,cnv_del,0.0
PEX12,cnv_amp,0.0
PCK2,mut_important,1.379452108096757e-14
PCK2,cnv_del,0.0
PCK2,cnv_amp,0.0
ERBB2,mut_important,-2.4646951146678475e-13
ERBB2,cnv_del,0.0
ERBB2,cnv_amp,6.954437026251981e-13
BACE1,mut_important,-6.3352101342672995e-15
BACE1,cnv_del,-1.2434497875801753e-14
BACE1,cnv_amp,-1.3516965324811281e-14
CCDC148,mut_important,0.0
CCDC148,cnv_del,0.0
CCDC148,cnv_amp,0.0
RAB40B,mut_important,1.8540724511240114e-14
RAB40B,cnv_del,0.0
RAB40B,cnv_amp,0.0
SLC35A2,mut_important,0.0
SLC35A2,cnv_del,0.0
SLC35A2,cnv_amp,0.0
MAT2A,mut_important,1.586925035823583e-14
MAT2A,cnv_del,-5.367928324062632e-14
MAT2A,cnv_amp,-1.5328016633731067e-14
MED26,mut_important,-2.2690183065776637e-15
MED26,cnv_del,0.0
MED26,cnv_amp,0.0
PIGU,mut_important,1.9878543255913428e-13
PIGU,cnv_del,0.0
PIGU,cnv_amp,0.0
BEX1,mut_important,0.0
BEX1,cnv_del,0.0
BEX1,cnv_amp,0.0
IL1R1,mut_important,0.0
IL1R1,cnv_del,9.27383170257201e-15
IL1R1,cnv_amp,-1.1136924715771102e-15
ATP8B1,mut_important,3.630429290524262e-13
ATP8B1,cnv_del,0.0
ATP8B1,cnv_amp,0.0
TMEM9B,mut_important,0.0
TMEM9B,cnv_del,0.0
TMEM9B,cnv_amp,0.0
LCN1,mut_important,0.0
LCN1,cnv_del,-1.6718397499726478e-16
LCN1,cnv_amp,-6.643990912991171e-16
NME7,mut_important,-6.761258219967203e-14
NME7,cnv_del,1.3455903058456897e-13
NME7,cnv_amp,-7.531752999057062e-13
SFRP5,mut_important,0.0
SFRP5,cnv_del,0.0
SFRP5,cnv_amp,0.0
SRPX,mut_important,0.0
SRPX,cnv_del,0.0
SRPX,cnv_amp,0.0
FDX1,mut_important,0.0
FDX1,cnv_del,2.0392576516314875e-12
FDX1,cnv_amp,1.865174681370263e-14
MICA,mut_important,0.0
MICA,cnv_del,4.5341508325691393e-13
MICA,cnv_amp,3.6415315207705135e-13
CHD2,mut_important,0.0
CHD2,cnv_del,0.0
CHD2,cnv_amp,0.0
COL3A1,mut_important,-1.111610803405938e-14
COL3A1,cnv_del,-5.353356646864427e-15
COL3A1,cnv_amp,-3.452793606584237e-14
RABGGTB,mut_important,0.0
RABGGTB,cnv_del,-4.04121180963557e-14
RABGGTB,cnv_amp,1.4775680678980052e-13
XPA,mut_important,-1.5631940186722204e-13
XPA,cnv_del,1.162403506782539e-13
XPA,cnv_amp,-1.787459069646502e-13
WDR27,mut_important,0.0
WDR27,cnv_del,0.0
WDR27,cnv_amp,0.0
ZNF428,mut_important,0.0
ZNF428,cnv_del,0.0
ZNF428,cnv_amp,0.0
EXOC8,mut_important,-2.745581539898012e-13
EXOC8,cnv_del,-9.725553695716371e-14
EXOC8,cnv_amp,-4.996003610813204e-13
TPRKB,mut_important,0.0
TPRKB,cnv_del,0.0
TPRKB,cnv_amp,0.0
GPR156,mut_important,0.0
GPR156,cnv_del,0.0
GPR156,cnv_amp,0.0
ARMC7,mut_important,0.0
ARMC7,cnv_del,0.0
ARMC7,cnv_amp,0.0
CSTB,mut_important,-2.0261570199409107e-13
CSTB,cnv_del,0.0
CSTB,cnv_amp,0.0
UCHL1,mut_important,3.209238430557093e-16
UCHL1,cnv_del,-1.2906342661267445e-15
UCHL1,cnv_amp,-1.1060596882828122e-14
RPGRIP1L,mut_important,4.5102810375396984e-17
RPGRIP1L,cnv_del,0.0
RPGRIP1L,cnv_amp,0.0
OR6C70,mut_important,5.467848396278896e-15
OR6C70,cnv_del,0.0
OR6C70,cnv_amp,0.0
FBXW7,mut_important,-5.861977570020827e-14
FBXW7,cnv_del,6.905587213168474e-14
FBXW7,cnv_amp,0.0
LCE3D,mut_important,6.026429355543428e-15
LCE3D,cnv_del,6.279698983036042e-16
LCE3D,cnv_amp,1.3877787807814457e-16
VWA3B,mut_important,0.0
VWA3B,cnv_del,0.0
VWA3B,cnv_amp,0.0
GIGYF2,mut_important,0.0
GIGYF2,cnv_del,0.0
GIGYF2,cnv_amp,0.0
UBE2N,mut_important,1.44953493652622e-14
UBE2N,cnv_del,0.0
UBE2N,cnv_amp,0.0
CD209,mut_important,-4.3565151486291143e-13
CD209,cnv_del,0.0
CD209,cnv_amp,0.0
SOX30,mut_important,0.0
SOX30,cnv_del,0.0
SOX30,cnv_amp,0.0
DUSP27,mut_important,0.0
DUSP27,cnv_del,0.0
DUSP27,cnv_amp,0.0
TTC30B,mut_important,-6.002143226879753e-16
TTC30B,cnv_del,-1.3877787807814457e-17
TTC30B,cnv_amp,-4.163336342344337e-17
TFRC,mut_important,-3.4083846855992306e-14
TFRC,cnv_del,-8.615330671091215e-14
TFRC,cnv_amp,1.6342482922482304e-13
U2SURP,mut_important,0.0
U2SURP,cnv_del,1.4277468096679513e-13
U2SURP,cnv_amp,-9.983125437429408e-13
MAML1,mut_important,-8.693046282814976e-14
MAML1,cnv_del,-8.743006318923108e-15
MAML1,cnv_amp,-3.54605234065275e-13
MARK1,mut_important,0.0
MARK1,cnv_del,0.0
MARK1,cnv_amp,0.0
PTPRH,mut_important,0.0
PTPRH,cnv_del,0.0
PTPRH,cnv_amp,0.0
PBXIP1,mut_important,0.0
PBXIP1,cnv_del,0.0
PBXIP1,cnv_amp,0.0
TRIM68,mut_important,0.0
TRIM68,cnv_del,0.0
TRIM68,cnv_amp,0.0
RSPO2,mut_important,-1.0477729794899915e-15
RSPO2,cnv_del,-4.2049697057677804e-14
RSPO2,cnv_amp,-5.995204332975845e-14
GNB2,mut_important,-5.1514348342607263e-14
GNB2,cnv_del,-6.226130722097878e-13
GNB2,cnv_amp,3.1015190415928373e-12
SATL1,mut_important,0.0
SATL1,cnv_del,0.0
SATL1,cnv_amp,0.0
ACADM,mut_important,2.396086801192965e-16
ACADM,cnv_del,1.48318857196017e-16
ACADM,cnv_amp,8.451572774959004e-15
SLC26A1,mut_important,3.319566843629218e-14
SLC26A1,cnv_del,-1.6420198534206065e-13
SLC26A1,cnv_amp,2.424727085781342e-13
CHST12,mut_important,-8.044780119842443e-17
CHST12,cnv_del,1.5959455978986625e-16
CHST12,cnv_amp,-6.574601973952099e-16
PTK2B,mut_important,2.453592884421596e-14
PTK2B,cnv_del,4.760636329592671e-13
PTK2B,cnv_amp,1.0258460747536446e-13
KLHL36,mut_important,0.0
KLHL36,cnv_del,0.0
KLHL36,cnv_amp,0.0
ARHGEF16,mut_important,4.9855952699573436e-14
ARHGEF16,cnv_del,5.206945985491984e-14
ARHGEF16,cnv_amp,1.441902153231922e-14
SFMBT2,mut_important,0.0
SFMBT2,cnv_del,0.0
SFMBT2,cnv_amp,0.0
DND1,mut_important,0.0
DND1,cnv_del,0.0
DND1,cnv_amp,0.0
RAB14,mut_important,1.0191847366058937e-13
RAB14,cnv_del,0.0
RAB14,cnv_amp,2.731148640577885e-13
TRIM39,mut_important,0.0
TRIM39,cnv_del,1.759703494030873e-13
TRIM39,cnv_amp,3.9190872769268026e-14
KCNJ16,mut_important,1.5230872119076366e-14
KCNJ16,cnv_del,0.0
KCNJ16,cnv_amp,0.0
ENAH,mut_important,-1.3253287356462806e-14
ENAH,cnv_del,-3.469446951953614e-15
ENAH,cnv_amp,-9.3119956190435e-15
KRTAP10-12,mut_important,0.0
KRTAP10-12,cnv_del,0.0
KRTAP10-12,cnv_amp,0.0
PDHX,mut_important,-1.7791323969618134e-14
PDHX,cnv_del,5.412337245047638e-15
PDHX,cnv_amp,9.35918009759007e-14
AKR1B15,mut_important,0.0
AKR1B15,cnv_del,2.706168622523819e-14
AKR1B15,cnv_amp,-5.853095785823825e-13
DDX5,mut_important,0.0
DDX5,cnv_del,0.0
DDX5,cnv_amp,0.0
OR5D14,mut_important,-2.075423166658652e-14
OR5D14,cnv_del,-4.822531263215524e-15
OR5D14,cnv_amp,7.639722188201858e-15
DLG3,mut_important,0.0
DLG3,cnv_del,0.0
DLG3,cnv_amp,0.0
MUC21,mut_important,1.2928547121759948e-13
MUC21,cnv_del,1.0880185641326534e-14
MUC21,cnv_amp,-2.113864638886298e-13
PKP1,mut_important,3.247402347028583e-15
PKP1,cnv_del,-1.0630385460785874e-14
PKP1,cnv_amp,1.1546319456101628e-13
KIFAP3,mut_important,1.8318679906315083e-15
KIFAP3,cnv_del,4.7128967395337895e-14
KIFAP3,cnv_amp,-1.4455103780619538e-13
EPHX1,mut_important,0.0
EPHX1,cnv_del,0.0
EPHX1,cnv_amp,0.0
FANCL,mut_important,0.0
FANCL,cnv_del,-1.8283985436795547e-15
FANCL,cnv_amp,6.140921104957897e-16
ACTR3B,mut_important,0.0
ACTR3B,cnv_del,0.0
ACTR3B,cnv_amp,0.0
RAD51C,mut_important,0.0
RAD51C,cnv_del,-7.868705687030797e-15
RAD51C,cnv_amp,0.0
ESR1,mut_important,1.6564527527407336e-13
ESR1,cnv_del,0.0
ESR1,cnv_amp,4.298783551348606e-13
RTKN,mut_important,8.340550472496489e-15
RTKN,cnv_del,7.341349750333848e-15
RTKN,cnv_amp,9.454242944073599e-17
ADCK1,mut_important,0.0
ADCK1,cnv_del,0.0
ADCK1,cnv_amp,0.0
SSR1,mut_important,0.0
SSR1,cnv_del,-1.2851941733060812e-12
SSR1,cnv_amp,-6.783462680459706e-14
AR,mut_important,-3.979039320256561e-13
AR,cnv_del,0.0
AR,cnv_amp,6.59383658785373e-12
NDOR1,mut_important,4.618527782440651e-14
NDOR1,cnv_del,-8.499867476530198e-13
NDOR1,cnv_amp,-7.478462293875054e-13
AGBL5,mut_important,-6.377121053446899e-13
AGBL5,cnv_del,3.3995029014022293e-13
AGBL5,cnv_amp,1.0480505352461478e-13
ANKAR,mut_important,0.0
ANKAR,cnv_del,0.0
ANKAR,cnv_amp,0.0
MTMR10,mut_important,-5.364632349458276e-16
MTMR10,cnv_del,0.0
MTMR10,cnv_amp,0.0
TRDMT1,mut_important,0.0
TRDMT1,cnv_del,0.0
TRDMT1,cnv_amp,0.0
CC2D2A,mut_important,6.453171330633722e-16
CC2D2A,cnv_del,-1.7763568394002505e-15
CC2D2A,cnv_amp,1.1969591984239969e-14
COL24A1,mut_important,-2.8796409701214998e-15
COL24A1,cnv_del,-1.6264767310758543e-14
COL24A1,cnv_amp,-5.390132784555135e-14
PCDH18,mut_important,0.0
PCDH18,cnv_del,0.0
PCDH18,cnv_amp,0.0
BFAR,mut_important,0.0
BFAR,cnv_del,0.0
BFAR,cnv_amp,0.0
BIN3,mut_important,0.0
BIN3,cnv_del,0.0
BIN3,cnv_amp,0.0
DDX3Y,mut_important,0.0
DDX3Y,cnv_del,0.0
DDX3Y,cnv_amp,0.0
SOX8,mut_important,0.0
SOX8,cnv_del,0.0
SOX8,cnv_amp,0.0
HSP90AB1,mut_important,0.0
HSP90AB1,cnv_del,4.3010039973978564e-13
HSP90AB1,cnv_amp,1.0302869668521453e-13
HEG1,mut_important,0.0
HEG1,cnv_del,0.0
HEG1,cnv_amp,0.0
ATG12,mut_important,2.3097843082631186e-15
ATG12,cnv_del,3.3792413312028202e-15
ATG12,cnv_amp,-6.453171330633722e-15
RAX,mut_important,0.0
RAX,cnv_del,0.0
RAX,cnv_amp,0.0
OR4E2,mut_important,7.068998164605489e-17
OR4E2,cnv_del,0.0
OR4E2,cnv_amp,0.0
NPM1,mut_important,0.0
NPM1,cnv_del,0.0
NPM1,cnv_amp,0.0
ZNF665,mut_important,0.0
ZNF665,cnv_del,0.0
ZNF665,cnv_amp,0.0
CDK4,mut_important,3.0253577421035516e-14
CDK4,cnv_del,0.0
CDK4,cnv_amp,2.2737367544323206e-12
MN1,mut_important,0.0
MN1,cnv_del,0.0
MN1,cnv_amp,0.0
ZNHIT2,mut_important,0.0
ZNHIT2,cnv_del,0.0
ZNHIT2,cnv_amp,0.0
AGPS,mut_important,-1.0144662887512368e-14
AGPS,cnv_del,-1.9806378759312793e-13
AGPS,cnv_amp,-1.0946799022804043e-13
ZMYM3,mut_important,0.0
ZMYM3,cnv_del,0.0
ZMYM3,cnv_amp,0.0
EPB41L4A,mut_important,0.0
EPB41L4A,cnv_del,0.0
EPB41L4A,cnv_amp,0.0
GPC3,mut_important,2.8532731732866523e-13
GPC3,cnv_del,0.0
GPC3,cnv_amp,0.0
OR5J2,mut_important,2.5049406993105094e-15
OR5J2,cnv_del,-1.1303458169464875e-14
OR5J2,cnv_amp,-7.0811412289373266e-15
IGHMBP2,mut_important,0.0
IGHMBP2,cnv_del,0.0
IGHMBP2,cnv_amp,0.0
TFAP4,mut_important,0.0
TFAP4,cnv_del,0.0
TFAP4,cnv_amp,0.0
HPCAL1,mut_important,0.0
HPCAL1,cnv_del,0.0
HPCAL1,cnv_amp,0.0
ZNF324,mut_important,0.0
ZNF324,cnv_del,0.0
ZNF324,cnv_amp,0.0
RSAD2,mut_important,0.0
RSAD2,cnv_del,0.0
RSAD2,cnv_amp,0.0
CENPQ,mut_important,-4.907185768843192e-14
CENPQ,cnv_del,-6.94999613415348e-14
CENPQ,cnv_amp,-1.687538997430238e-14
SGMS2,mut_important,0.0
SGMS2,cnv_del,0.0
SGMS2,cnv_amp,1.887379141862766e-15
NMNAT1,mut_important,0.0
NMNAT1,cnv_del,0.0
NMNAT1,cnv_amp,0.0
CHRNB2,mut_important,3.497202527569243e-13
CHRNB2,cnv_del,4.9682480351975755e-15
CHRNB2,cnv_amp,-1.6209256159527285e-14
MX1,mut_important,-1.1191048088221578e-13
MX1,cnv_del,0.0
MX1,cnv_amp,0.0
HDAC2,mut_important,-2.7113727929517495e-15
HDAC2,cnv_del,2.5951463200613034e-15
HDAC2,cnv_amp,3.0322966360074588e-15
IPO9,mut_important,0.0
IPO9,cnv_del,0.0
IPO9,cnv_amp,0.0
IPO8,mut_important,-1.48991929904696e-13
IPO8,cnv_del,0.0
IPO8,cnv_amp,0.0
KLRC3,mut_important,0.0
KLRC3,cnv_del,0.0
KLRC3,cnv_amp,0.0
TRPM3,mut_important,-1.84297022087776e-14
TRPM3,cnv_del,1.1407541578023483e-14
TRPM3,cnv_amp,-3.269606807521086e-14
HUS1,mut_important,2.6879540260260626e-15
HUS1,cnv_del,2.0383000842727483e-17
HUS1,cnv_amp,1.1006820455072841e-15
PHOSPHO2,mut_important,0.0
PHOSPHO2,cnv_del,0.0
PHOSPHO2,cnv_amp,0.0
UTP14C,mut_important,3.066297216136604e-14
UTP14C,cnv_del,0.0
UTP14C,cnv_amp,0.0
TWF1,mut_important,0.0
TWF1,cnv_del,0.0
TWF1,cnv_amp,0.0
ANKRD50,mut_important,0.0
ANKRD50,cnv_del,0.0
ANKRD50,cnv_amp,0.0
GTF2H4,mut_important,-2.0383694732117874e-13
GTF2H4,cnv_del,-3.739231146937527e-13
GTF2H4,cnv_amp,5.275779813018744e-13
QRSL1,mut_important,0.0
QRSL1,cnv_del,0.0
QRSL1,cnv_amp,0.0
ALDH16A1,mut_important,0.0
ALDH16A1,cnv_del,0.0
ALDH16A1,cnv_amp,0.0
RBM18,mut_important,0.0
RBM18,cnv_del,0.0
RBM18,cnv_amp,0.0
PRPF4,mut_important,-2.5055513219740533e-12
PRPF4,cnv_del,1.2878587085651816e-14
PRPF4,cnv_amp,-7.487344078072056e-13
DDX1,mut_important,-9.103828801926284e-13
DDX1,cnv_del,-5.102585021177219e-13
DDX1,cnv_amp,-5.648814749292796e-13
TMEM161A,mut_important,0.0
TMEM161A,cnv_del,0.0
TMEM161A,cnv_amp,0.0
CCDC71,mut_important,0.0
CCDC71,cnv_del,0.0
CCDC71,cnv_amp,0.0
NEUROG3,mut_important,2.9753977059954195e-14
NEUROG3,cnv_del,6.9111383282916e-14
NEUROG3,cnv_amp,-3.099742684753437e-13
MAP2K2,mut_important,4.107825191113079e-14
MAP2K2,cnv_del,0.0
MAP2K2,cnv_amp,0.0
IZUMO1,mut_important,3.086420008457935e-14
IZUMO1,cnv_del,0.0
IZUMO1,cnv_amp,0.0
TMEM237,mut_important,0.0
TMEM237,cnv_del,0.0
TMEM237,cnv_amp,0.0
ORM1,mut_important,0.0
ORM1,cnv_del,2.192690473634684e-15
ORM1,cnv_amp,2.1760371282653068e-14
NCAM2,mut_important,0.0
NCAM2,cnv_del,0.0
NCAM2,cnv_amp,0.0
FKTN,mut_important,0.0
FKTN,cnv_del,0.0
FKTN,cnv_amp,0.0
DDX6,mut_important,1.6479873021779667e-14
DDX6,cnv_del,2.808864252301646e-14
DDX6,cnv_amp,-1.9872992140790302e-14
PQLC2,mut_important,2.0788926136106056e-14
PQLC2,cnv_del,3.441691376337985e-14
PQLC2,cnv_amp,-3.8968828164342995e-14
SORBS3,mut_important,-2.398081733190338e-13
SORBS3,cnv_del,-4.781952611665474e-12
SORBS3,cnv_amp,-7.573941473992818e-13
ZNF280B,mut_important,0.0
ZNF280B,cnv_del,0.0
ZNF280B,cnv_amp,0.0
PLK2,mut_important,-1.028365760602501e-16
PLK2,cnv_del,1.1362438767648086e-15
PLK2,cnv_amp,2.6150956400350367e-16
EEF1G,mut_important,0.0
EEF1G,cnv_del,0.0
EEF1G,cnv_amp,0.0
POMT1,mut_important,0.0
POMT1,cnv_del,0.0
POMT1,cnv_amp,0.0
ASTE1,mut_important,0.0
ASTE1,cnv_del,0.0
ASTE1,cnv_amp,0.0
RC3H1,mut_important,0.0
RC3H1,cnv_del,0.0
RC3H1,cnv_amp,0.0
TMCO3,mut_important,0.0
TMCO3,cnv_del,0.0
TMCO3,cnv_amp,0.0
HMGCR,mut_important,-3.758104938356155e-14
HMGCR,cnv_del,-1.021405182655144e-14
HMGCR,cnv_amp,1.3888890038060708e-13
CCNF,mut_important,1.7291723608536813e-14
CCNF,cnv_del,0.0
CCNF,cnv_amp,0.0
ETV4,mut_important,1.2856382625159313e-13
ETV4,cnv_del,0.0
ETV4,cnv_amp,0.0
MC4R,mut_important,-9.8879238130678e-15
MC4R,cnv_del,0.0
MC4R,cnv_amp,0.0
KRAS,mut_important,1.5649703755116207e-12
KRAS,cnv_del,0.0
KRAS,cnv_amp,-2.4016344468691386e-12
ZCWPW1,mut_important,0.0
ZCWPW1,cnv_del,0.0
ZCWPW1,cnv_amp,0.0
RNF111,mut_important,-5.084821452783217e-14
RNF111,cnv_del,0.0
RNF111,cnv_amp,0.0
CACNA1S,mut_important,-1.4599432773820809e-13
CACNA1S,cnv_del,5.849487560993794e-14
CACNA1S,cnv_amp,9.076073226310655e-15
OR5AU1,mut_important,1.0289078616887437e-16
OR5AU1,cnv_del,0.0
OR5AU1,cnv_amp,0.0
TACSTD2,mut_important,0.0
TACSTD2,cnv_del,0.0
TACSTD2,cnv_amp,0.0
POLI,mut_important,-1.2365108936762681e-14
POLI,cnv_del,0.0
POLI,cnv_amp,0.0
DNAH3,mut_important,0.0
DNAH3,cnv_del,0.0
DNAH3,cnv_amp,0.0
ZFR2,mut_important,0.0
ZFR2,cnv_del,0.0
ZFR2,cnv_amp,0.0
HSD3B2,mut_important,8.604228440844963e-15
HSD3B2,cnv_del,-3.237687895563113e-14
HSD3B2,cnv_amp,-5.062616992290714e-14
RAB4B,mut_important,2.007283228522283e-13
RAB4B,cnv_del,0.0
RAB4B,cnv_amp,0.0
TRIP12,mut_important,2.8688162956314045e-13
TRIP12,cnv_del,-7.549516567451064e-14
TRIP12,cnv_amp,-3.168576512280197e-13
WRN,mut_important,-2.0268231537556858e-12
WRN,cnv_del,-3.652189661806915e-12
WRN,cnv_amp,-4.970246436641901e-12
WBP1,mut_important,0.0
WBP1,cnv_del,0.0
WBP1,cnv_amp,0.0
LAX1,mut_important,0.0
LAX1,cnv_del,0.0
LAX1,cnv_amp,0.0
MB,mut_important,0.0
MB,cnv_del,0.0
MB,cnv_amp,0.0
KDM1A,mut_important,1.0660361482450753e-12
KDM1A,cnv_del,-4.0190073491430667e-14
KDM1A,cnv_amp,-3.219646771412954e-15
GZF1,mut_important,0.0
GZF1,cnv_del,0.0
GZF1,cnv_amp,0.0
RNF24,mut_important,0.0
RNF24,cnv_del,0.0
RNF24,cnv_amp,0.0
UPF1,mut_important,1.8110513089197866e-15
UPF1,cnv_del,0.0
UPF1,cnv_amp,0.0
MEPE,mut_important,-5.0112691774018003e-14
MEPE,cnv_del,-4.465872116554692e-14
MEPE,cnv_amp,1.4488410471358293e-14
IMPDH1,mut_important,2.398081733190338e-14
IMPDH1,cnv_del,-3.6415315207705135e-14
IMPDH1,cnv_amp,3.9257486150745535e-13
OGT,mut_important,-1.5765166949677223e-14
OGT,cnv_del,0.0
OGT,cnv_amp,0.0
CLRN3,mut_important,0.0
CLRN3,cnv_del,0.0
CLRN3,cnv_amp,0.0
GTF2IRD2B,mut_important,0.0
GTF2IRD2B,cnv_del,0.0
GTF2IRD2B,cnv_amp,0.0
NIPSNAP1,mut_important,0.0
NIPSNAP1,cnv_del,0.0
NIPSNAP1,cnv_amp,0.0
SLC50A1,mut_important,0.0
SLC50A1,cnv_del,-1.734723475976807e-15
SLC50A1,cnv_amp,-3.4083846855992306e-14
DNAJC13,mut_important,-2.744471316873387e-13
DNAJC13,cnv_del,-1.3133938381315602e-13
DNAJC13,cnv_amp,4.911626660941693e-13
KCNJ10,mut_important,-5.517808432387028e-14
KCNJ10,cnv_del,-1.5298873279334657e-13
KCNJ10,cnv_amp,-3.824718319833664e-14
AARS,mut_important,1.474514954580286e-17
AARS,cnv_del,0.0
AARS,cnv_amp,0.0
TTLL12,mut_important,-8.455458555545192e-13
TTLL12,cnv_del,0.0
TTLL12,cnv_amp,0.0
ZNF804B,mut_important,0.0
ZNF804B,cnv_del,0.0
ZNF804B,cnv_amp,0.0
INSL5,mut_important,0.0
INSL5,cnv_del,-4.208439152719734e-15
INSL5,cnv_amp,-2.5500435096859064e-16
SF3B4,mut_important,2.913225216616411e-13
