,,coef
KIAA1755,cnv_del,0.0
KIAA1755,cnv_amp,0.0
GIGYF1,mut_important,0.0
GIGYF1,cnv_del,0.0
GIGYF1,cnv_amp,0.0
DLGAP1,mut_important,9.313344e-12
DLGAP1,cnv_del,1.4100721e-12
DLGAP1,cnv_amp,-1.6136622e-11
HGD,mut_important,1.4066419e-09
HGD,cnv_del,2.2887926e-10
HGD,cnv_amp,-3.1654526e-09
FGF23,mut_important,-0.01771262
FGF23,cnv_del,-0.0055947993
FGF23,cnv_amp,0.11284135
COMMD9,mut_important,0.0
COMMD9,cnv_del,-0.07424304
COMMD9,cnv_amp,0.047025993
TGIF1,mut_important,0.0
TGIF1,cnv_del,-0.00011157759
TGIF1,cnv_amp,-5.9041173e-05
VPS16,mut_important,0.0
VPS16,cnv_del,0.0
VPS16,cnv_amp,0.0
OVOL2,mut_important,0.0
OVOL2,cnv_del,0.0
OVOL2,cnv_amp,0.0
NIT1,mut_important,0.0
NIT1,cnv_del,0.0
NIT1,cnv_amp,0.0
ZNF207,mut_important,0.0
ZNF207,cnv_del,0.0
ZNF207,cnv_amp,0.0
DCAF15,mut_important,0.0
DCAF15,cnv_del,0.0
DCAF15,cnv_amp,0.0
CDC37L1,mut_important,7.4577736e-05
CDC37L1,cnv_del,0.0010253409
CDC37L1,cnv_amp,1.1684511e-05
CHMP4C,mut_important,0.0
CHMP4C,cnv_del,0.0
CHMP4C,cnv_amp,0.31500563
B3GAT2,mut_important,6.4843506e-37
B3GAT2,cnv_del,6.43941e-35
B3GAT2,cnv_amp,-1.2145395e-36
PDZD8,mut_important,0.0
PDZD8,cnv_del,0.0
PDZD8,cnv_amp,0.0
BTBD2,mut_important,0.0
BTBD2,cnv_del,0.0
BTBD2,cnv_amp,0.0
MCC,mut_important,0.0
MCC,cnv_del,0.0
MCC,cnv_amp,0.0
DCTPP1,mut_important,0.0
DCTPP1,cnv_del,-3.456139e-11
DCTPP1,cnv_amp,1.1013354e-09
FRS2,mut_important,0.046723433
FRS2,cnv_del,0.0
FRS2,cnv_amp,0.07537777
HK1,mut_important,0.0
HK1,cnv_del,0.0
HK1,cnv_amp,0.0
BAZ1B,mut_important,0.024638798
BAZ1B,cnv_del,0.0
BAZ1B,cnv_amp,0.121312834
TMED4,mut_important,0.0
TMED4,cnv_del,0.0
TMED4,cnv_amp,0.0
RABL2B,mut_important,0.0
RABL2B,cnv_del,0.0
RABL2B,cnv_amp,0.0
DPH2,mut_important,1.1546722e-35
DPH2,cnv_del,-8.737301e-37
DPH2,cnv_amp,5.5283713e-37
GRHL1,mut_important,0.0
GRHL1,cnv_del,0.0
GRHL1,cnv_amp,0.0
ZNF136,mut_important,0.0
ZNF136,cnv_del,0.0
ZNF136,cnv_amp,0.0
ARPC5,mut_important,-0.0089858975
ARPC5,cnv_del,-0.00053079
ARPC5,cnv_amp,0.58910656
SLC26A8,mut_important,0.0
SLC26A8,cnv_del,0.0
SLC26A8,cnv_amp,0.0
PCGF1,mut_important,0.0
PCGF1,cnv_del,0.0
PCGF1,cnv_amp,0.0
TFAP2B,mut_important,-0.07110058
TFAP2B,cnv_del,-0.020696443
TFAP2B,cnv_amp,-0.043250747
LY6D,mut_important,0.0
LY6D,cnv_del,0.0
LY6D,cnv_amp,0.0
S100A11,mut_important,0.0
S100A11,cnv_del,0.0007676139
S100A11,cnv_amp,1.1725361
FZD2,mut_important,0.054469958
FZD2,cnv_del,-0.104197554
FZD2,cnv_amp,-0.011361813
FAM109B,mut_important,0.0
FAM109B,cnv_del,0.0
FAM109B,cnv_amp,0.0
PZP,mut_important,0.0
PZP,cnv_del,0.0
PZP,cnv_amp,0.0
ZNF177,mut_important,0.0
ZNF177,cnv_del,0.0
ZNF177,cnv_amp,0.0
NUDCD1,mut_important,0.0
NUDCD1,cnv_del,0.0
NUDCD1,cnv_amp,0.0
MARK1,mut_important,0.0
MARK1,cnv_del,0.0
MARK1,cnv_amp,0.0
NUP214,mut_important,0.45157456
NUP214,cnv_del,-0.0064167837
NUP214,cnv_amp,-0.12172752
FANCA,mut_important,-0.09439743
FANCA,cnv_del,-0.38095525
FANCA,cnv_amp,-0.00541228
ATP6V1E1,mut_important,3.8042122e-05
ATP6V1E1,cnv_del,0.00046414544
ATP6V1E1,cnv_amp,4.3069446e-07
AGA,mut_important,-0.046717055
AGA,cnv_del,0.27949408
AGA,cnv_amp,-0.0064141583
SIRPA,mut_important,-0.06387731
SIRPA,cnv_del,-0.0750149
SIRPA,cnv_amp,0.015723638
HSD3B2,mut_important,-1.9360654e-05
HSD3B2,cnv_del,-6.056151e-07
HSD3B2,cnv_amp,-1.2761854e-05
ELSPBP1,mut_important,0.0
ELSPBP1,cnv_del,0.0
ELSPBP1,cnv_amp,0.0
IQGAP3,mut_important,-1.2415696e-18
IQGAP3,cnv_del,-1.6951523e-19
IQGAP3,cnv_amp,3.723172e-18
TM9SF2,mut_important,0.0
TM9SF2,cnv_del,0.0
TM9SF2,cnv_amp,0.0
CASP6,mut_important,0.13975671
CASP6,cnv_del,0.06707667
CASP6,cnv_amp,-0.01477187
PDIK1L,mut_important,0.0
PDIK1L,cnv_del,0.0
PDIK1L,cnv_amp,0.0
HIPK1,mut_important,-0.0035615182
HIPK1,cnv_del,-0.00025288842
HIPK1,cnv_amp,0.006333596
DNAJC10,mut_important,0.0
DNAJC10,cnv_del,0.0
DNAJC10,cnv_amp,0.0
GPR65,mut_important,0.0
GPR65,cnv_del,0.0
GPR65,cnv_amp,0.0
MPRIP,mut_important,0.036129028
MPRIP,cnv_del,0.022410741
MPRIP,cnv_amp,0.050123226
EIF2B1,mut_important,-0.0006814443
EIF2B1,cnv_del,0.0009054758
EIF2B1,cnv_amp,0.00075151044
PCGF2,mut_important,0.01774849
PCGF2,cnv_del,0.057798933
PCGF2,cnv_amp,0.45695898
TMBIM6,mut_important,0.0
TMBIM6,cnv_del,0.0
TMBIM6,cnv_amp,0.0
CSN2,mut_important,-1.5489324e-05
CSN2,cnv_del,-0.000112823305
CSN2,cnv_amp,-0.000122806
UBLCP1,mut_important,0.0
UBLCP1,cnv_del,0.0
UBLCP1,cnv_amp,0.0
COPS7A,mut_important,0.02078026
COPS7A,cnv_del,-0.037684843
COPS7A,cnv_amp,0.6349374
SEC24A,mut_important,-0.00988357
SEC24A,cnv_del,-0.11162641
SEC24A,cnv_amp,0.033160754
ALOX12B,mut_important,-4.093276e-31
ALOX12B,cnv_del,-6.591428e-30
ALOX12B,cnv_amp,1.3678449e-32
RSRC2,mut_important,0.0
RSRC2,cnv_del,0.0
RSRC2,cnv_amp,0.0
SLC6A5,mut_important,-8.765625e-33
SLC6A5,cnv_del,7.43337e-36
SLC6A5,cnv_amp,5.5114494e-34
RELL2,mut_important,0.0
RELL2,cnv_del,0.0
RELL2,cnv_amp,0.0
YOD1,mut_important,2.1599142e-05
YOD1,cnv_del,0.0012480404
YOD1,cnv_amp,0.02735115
TRUB1,mut_important,0.0
TRUB1,cnv_del,0.0
TRUB1,cnv_amp,0.0
ZNF37A,mut_important,0.0
ZNF37A,cnv_del,0.0
ZNF37A,cnv_amp,0.0
LRRC28,mut_important,0.0
LRRC28,cnv_del,0.0
LRRC28,cnv_amp,0.0
CEBPE,mut_important,0.0
CEBPE,cnv_del,0.0
CEBPE,cnv_amp,0.0
WDR82,mut_important,0.0
WDR82,cnv_del,0.0
WDR82,cnv_amp,0.0
ARFIP2,mut_important,0.013992687
ARFIP2,cnv_del,-0.000540723
ARFIP2,cnv_amp,0.006323194
PRKRIP1,mut_important,0.0
PRKRIP1,cnv_del,0.0
PRKRIP1,cnv_amp,0.0
USP2,mut_important,0.074250996
USP2,cnv_del,0.038908523
USP2,cnv_amp,0.04957279
COQ9,mut_important,-2.0972547e-20
COQ9,cnv_del,-1.4175294e-18
COQ9,cnv_amp,-9.558476e-21
SGSM3,mut_important,0.0
SGSM3,cnv_del,0.0
SGSM3,cnv_amp,0.0
ELK4,mut_important,0.0
ELK4,cnv_del,0.0
ELK4,cnv_amp,0.0
CREB3L4,mut_important,1.5690229e-07
CREB3L4,cnv_del,-1.5921156e-09
CREB3L4,cnv_amp,1.073604e-05
ACTR3B,mut_important,0.0
ACTR3B,cnv_del,0.0
ACTR3B,cnv_amp,0.0
TPSD1,mut_important,0.0
TPSD1,cnv_del,0.0
TPSD1,cnv_amp,0.0
SLC45A4,mut_important,0.0
SLC45A4,cnv_del,0.0
SLC45A4,cnv_amp,0.0
GJC1,mut_important,9.310082e-05
GJC1,cnv_del,-0.00028556268
GJC1,cnv_amp,-2.1213387e-05
NSUN2,mut_important,0.0
NSUN2,cnv_del,0.0
NSUN2,cnv_amp,0.0
POP4,mut_important,0.0011769338
POP4,cnv_del,-0.002089794
POP4,cnv_amp,0.04675619
TUBA3E,mut_important,1.0815677e-21
TUBA3E,cnv_del,-3.988053e-19
TUBA3E,cnv_amp,1.3953241e-20
OR10J1,mut_important,0.0
OR10J1,cnv_del,0.0
OR10J1,cnv_amp,0.0
ZNF781,mut_important,0.0
ZNF781,cnv_del,0.0
ZNF781,cnv_amp,0.0
KCNV1,mut_important,0.00043094245
KCNV1,cnv_del,-7.0358496e-05
KCNV1,cnv_amp,0.0030071354
DPPA5,mut_important,0.0
DPPA5,cnv_del,0.0
DPPA5,cnv_amp,0.0
PRKAA2,mut_important,-0.08399224
PRKAA2,cnv_del,-0.042952135
PRKAA2,cnv_amp,0.003255906
MEPCE,mut_important,0.0
MEPCE,cnv_del,0.0
MEPCE,cnv_amp,0.0
HIP1R,mut_important,0.109830745
HIP1R,cnv_del,0.041604385
HIP1R,cnv_amp,-0.0030430323
SVIL,mut_important,0.0
SVIL,cnv_del,0.0
SVIL,cnv_amp,0.0
TBK1,mut_important,0.37124363
TBK1,cnv_del,0.08834285
TBK1,cnv_amp,-0.23104432
BOK,mut_important,0.0
BOK,cnv_del,0.0
BOK,cnv_amp,0.0
LCE2C,mut_important,0.0032265852
LCE2C,cnv_del,-0.00031631402
LCE2C,cnv_amp,0.013936435
USP7,mut_important,1.2379236
USP7,cnv_del,0.0
USP7,cnv_amp,-0.16024154
HOXA5,mut_important,0.0
HOXA5,cnv_del,0.0
HOXA5,cnv_amp,0.0
NSD1,mut_important,0.00012694686
NSD1,cnv_del,0.0
NSD1,cnv_amp,0.0004417887
OR4D11,mut_important,0.0
OR4D11,cnv_del,0.0
OR4D11,cnv_amp,0.0
KRT20,mut_important,0.0
KRT20,cnv_del,0.0
KRT20,cnv_amp,0.0
RANBP6,mut_important,0.0
RANBP6,cnv_del,0.0
RANBP6,cnv_amp,0.0
NSF,mut_important,0.06887159
NSF,cnv_del,-0.22198759
NSF,cnv_amp,0.20061143
PLEKHG5,mut_important,0.13316484
PLEKHG5,cnv_del,0.2576778
PLEKHG5,cnv_amp,-0.045343153
NETO1,mut_important,0.0
NETO1,cnv_del,0.0
NETO1,cnv_amp,0.0
EIF4G3,mut_important,0.11077152
EIF4G3,cnv_del,-0.038486116
EIF4G3,cnv_amp,-0.00225743
WFIKKN2,mut_important,0.0
WFIKKN2,cnv_del,0.0
WFIKKN2,cnv_amp,0.0
CKB,mut_important,0.0
CKB,cnv_del,0.0
CKB,cnv_amp,0.0
LARP4B,mut_important,0.0
LARP4B,cnv_del,0.0
LARP4B,cnv_amp,0.0
MKRN2,mut_important,0.0
MKRN2,cnv_del,0.0
MKRN2,cnv_amp,0.0
RPF2,mut_important,0.0
RPF2,cnv_del,0.0
RPF2,cnv_amp,0.0
ENTPD1,mut_important,2.6212349e-18
ENTPD1,cnv_del,-7.563596e-17
ENTPD1,cnv_amp,-2.6302871e-17
FLII,mut_important,0.0
FLII,cnv_del,0.0
FLII,cnv_amp,0.0
WFDC12,mut_important,0.0
WFDC12,cnv_del,0.0
WFDC12,cnv_amp,0.0
NPAS3,mut_important,0.0
NPAS3,cnv_del,0.0
NPAS3,cnv_amp,0.0
FGFR2,mut_important,-0.34045127
FGFR2,cnv_del,0.092657536
FGFR2,cnv_amp,-0.011947211
RTP3,mut_important,0.0
RTP3,cnv_del,0.0
RTP3,cnv_amp,0.0
ASNA1,mut_important,0.0007179562
ASNA1,cnv_del,0.000851365
ASNA1,cnv_amp,0.010184126
EXOSC10,mut_important,1.8818297e-10
EXOSC10,cnv_del,-1.7310635e-09
EXOSC10,cnv_amp,2.490537e-11
PTPRK,mut_important,0.0
PTPRK,cnv_del,0.0
PTPRK,cnv_amp,0.0
DBF4B,mut_important,0.0
DBF4B,cnv_del,0.0
DBF4B,cnv_amp,0.0
THSD1,mut_important,-0.0073278937
THSD1,cnv_del,-0.09650522
THSD1,cnv_amp,-0.0019264941
PECR,mut_important,3.5963142e-14
PECR,cnv_del,5.802081e-14
PECR,cnv_amp,-7.1101106e-13
NOP56,mut_important,-1.8372032e-10
NOP56,cnv_del,1.8314935e-06
NOP56,cnv_amp,1.0545966e-07
YTHDF1,mut_important,0.0
YTHDF1,cnv_del,0.0
YTHDF1,cnv_amp,0.0
LANCL2,mut_important,0.0
LANCL2,cnv_del,0.0
LANCL2,cnv_amp,0.0
MAPK13,mut_important,0.009513273
MAPK13,cnv_del,-0.002051649
MAPK13,cnv_amp,0.00019967403
ZNF585B,mut_important,0.0
ZNF585B,cnv_del,0.0
ZNF585B,cnv_amp,0.0
VN1R4,mut_important,0.0
VN1R4,cnv_del,0.0
VN1R4,cnv_amp,0.0
AVL9,mut_important,0.0
AVL9,cnv_del,0.0
AVL9,cnv_amp,0.0
DDX18,mut_important,0.0
DDX18,cnv_del,0.0
DDX18,cnv_amp,0.0
BBS4,mut_important,4.803319e-33
BBS4,cnv_del,2.4495345e-35
BBS4,cnv_amp,1.2590637e-33
HEY1,mut_important,0.03710155
HEY1,cnv_del,-0.00080607337
HEY1,cnv_amp,2.5392385
MLKL,mut_important,0.0
MLKL,cnv_del,0.0
MLKL,cnv_amp,0.0
DDX47,mut_important,-0.0010918272
DDX47,cnv_del,-0.01249473
DDX47,cnv_amp,-0.0034026504
SNUPN,mut_important,0.0
SNUPN,cnv_del,0.0
SNUPN,cnv_amp,0.0
PSPH,mut_important,0.0
PSPH,cnv_del,8.0991543e-32
PSPH,cnv_amp,1.0733958e-31
RCCD1,mut_important,0.0
RCCD1,cnv_del,0.0
RCCD1,cnv_amp,0.0
TERF1,mut_important,0.00061164534
TERF1,cnv_del,-0.0008694505
TERF1,cnv_amp,0.86499166
PRKCSH,mut_important,0.069495805
PRKCSH,cnv_del,0.15726316
PRKCSH,cnv_amp,0.0049190996
ZNF436,mut_important,0.0
ZNF436,cnv_del,0.0
ZNF436,cnv_amp,0.0
FEZ1,mut_important,0.0
FEZ1,cnv_del,0.0
FEZ1,cnv_amp,0.0
PHKG2,mut_important,8.665017e-33
PHKG2,cnv_del,-4.106171e-34
PHKG2,cnv_amp,-1.3597109e-32
RNF216,mut_important,-0.00028793528
RNF216,cnv_del,-2.772019e-05
RNF216,cnv_amp,-0.002663303
KCNJ10,mut_important,-1.1380396e-12
KCNJ10,cnv_del,1.04087596e-13
KCNJ10,cnv_amp,-2.5581358e-11
SLC39A9,mut_important,0.0
SLC39A9,cnv_del,0.0
SLC39A9,cnv_amp,0.0
CTNS,mut_important,-3.0131013e-17
CTNS,cnv_del,-4.797238e-14
CTNS,cnv_amp,-3.1502105e-17
TNNT3,mut_important,4.587235e-06
TNNT3,cnv_del,-2.3261327e-06
TNNT3,cnv_amp,-5.288417e-06
SCRN3,mut_important,0.0
SCRN3,cnv_del,0.0
SCRN3,cnv_amp,0.0
PRR3,mut_important,0.0
PRR3,cnv_del,0.0
PRR3,cnv_amp,0.0
OR10G9,mut_important,0.0
OR10G9,cnv_del,0.0
OR10G9,cnv_amp,0.0
CASC4,mut_important,0.0
CASC4,cnv_del,0.0
CASC4,cnv_amp,0.0
GLYR1,mut_important,0.0
GLYR1,cnv_del,0.0
GLYR1,cnv_amp,0.0
ATG4D,mut_important,1.8230047e-25
ATG4D,cnv_del,4.5641104e-26
ATG4D,cnv_amp,-1.9876236e-25
MCM7,mut_important,-2.633749e-05
MCM7,cnv_del,4.5415704e-06
MCM7,cnv_amp,0.0014179247
RBPMS,mut_important,0.0
RBPMS,cnv_del,0.0
RBPMS,cnv_amp,0.0
CLN6,mut_important,0.0
CLN6,cnv_del,0.0
CLN6,cnv_amp,0.0
SLC25A12,mut_important,-1.0783726e-14
SLC25A12,cnv_del,-1.8399153e-14
SLC25A12,cnv_amp,2.4864205e-14
PAM,mut_important,0.0
PAM,cnv_del,0.0
PAM,cnv_amp,0.0
OR4A15,mut_important,0.0
OR4A15,cnv_del,0.0
OR4A15,cnv_amp,0.0
PRX,mut_important,0.0
PRX,cnv_del,0.0
PRX,cnv_amp,0.0
KCTD13,mut_important,0.0
KCTD13,cnv_del,0.0
KCTD13,cnv_amp,0.0
GEN1,mut_important,0.0
GEN1,cnv_del,1.7638113e-09
GEN1,cnv_amp,2.837025e-10
DEFB123,mut_important,0.0
DEFB123,cnv_del,0.0
DEFB123,cnv_amp,8.2800436e-22
IRX2,mut_important,0.0
IRX2,cnv_del,0.0
IRX2,cnv_amp,0.0
DNAH12,mut_important,0.0
DNAH12,cnv_del,0.0
DNAH12,cnv_amp,0.0
BCL11B,mut_important,0.0
BCL11B,cnv_del,0.0
BCL11B,cnv_amp,0.0
BCL6,mut_important,-0.21490829
BCL6,cnv_del,-0.15129739
BCL6,cnv_amp,0.45627064
MAP3K10,mut_important,0.0
MAP3K10,cnv_del,0.0
MAP3K10,cnv_amp,0.0
CRYM,mut_important,1.4700786e-17
CRYM,cnv_del,-2.7585445e-19
CRYM,cnv_amp,1.3387354e-16
NLRP13,mut_important,0.0
NLRP13,cnv_del,0.0
NLRP13,cnv_amp,0.0
CEP192,mut_important,0.05166127
CEP192,cnv_del,-0.0013388193
CEP192,cnv_amp,0.018394586
HMGXB4,mut_important,0.0
HMGXB4,cnv_del,0.0
HMGXB4,cnv_amp,0.0
MEA1,mut_important,0.0
MEA1,cnv_del,0.0
MEA1,cnv_amp,0.0
DNAJA1,mut_important,-2.2154954e-06
DNAJA1,cnv_del,-3.3312796e-07
DNAJA1,cnv_amp,8.10676e-05
VPS54,mut_important,-0.008528806
VPS54,cnv_del,-0.0005998042
VPS54,cnv_amp,0.0013310206
PXMP2,mut_important,0.0
PXMP2,cnv_del,0.0
PXMP2,cnv_amp,0.0
MMP3,mut_important,-0.020825762
MMP3,cnv_del,0.4833662
MMP3,cnv_amp,-0.043883126
GIMAP5,mut_important,0.0
GIMAP5,cnv_del,0.0
GIMAP5,cnv_amp,0.0
H2AFY2,mut_important,0.0
H2AFY2,cnv_del,0.0
H2AFY2,cnv_amp,0.0
NEDD1,mut_important,0.00010360303
NEDD1,cnv_del,0.00046706706
NEDD1,cnv_amp,0.01332603
NEUROG1,mut_important,0.0
NEUROG1,cnv_del,0.0
NEUROG1,cnv_amp,0.0
OR6C68,mut_important,0.0
OR6C68,cnv_del,0.0
OR6C68,cnv_amp,0.0
ARVCF,mut_important,0.0
ARVCF,cnv_del,0.0
ARVCF,cnv_amp,0.0
GYG1,mut_important,0.0001185873
GYG1,cnv_del,-0.0024674796
GYG1,cnv_amp,0.01856147
ADAM11,mut_important,-5.8004536e-19
ADAM11,cnv_del,1.8977355e-17
ADAM11,cnv_amp,5.0045725e-19
ACSL3,mut_important,-1.1374451e-16
ACSL3,cnv_del,-4.538198e-17
ACSL3,cnv_amp,-1.9849138e-16
RIC8A,mut_important,0.0
RIC8A,cnv_del,0.0
RIC8A,cnv_amp,0.0
CYB5R1,mut_important,-0.009617031
CYB5R1,cnv_del,0.0
CYB5R1,cnv_amp,0.189297
CHRNB2,mut_important,-3.0121418e-18
CHRNB2,cnv_del,-1.9239265e-19
CHRNB2,cnv_amp,3.5782502e-16
MRRF,mut_important,0.0017357348
MRRF,cnv_del,0.0
MRRF,cnv_amp,0.0037893543
MYOZ3,mut_important,0.0
MYOZ3,cnv_del,0.0
MYOZ3,cnv_amp,0.0
PEX7,mut_important,0.0
PEX7,cnv_del,0.0
PEX7,cnv_amp,0.0
TH,mut_important,1.8032354e-08
TH,cnv_del,2.4653364e-09
TH,cnv_amp,3.5026986e-08
GCNT4,mut_important,0.0
GCNT4,cnv_del,0.0
GCNT4,cnv_amp,0.0
FLNB,mut_important,0.33920813
FLNB,cnv_del,-0.029185966
FLNB,cnv_amp,-0.012127265
BEND5,mut_important,0.0
BEND5,cnv_del,0.0
BEND5,cnv_amp,0.0
PER1,mut_important,0.0
PER1,cnv_del,0.0
PER1,cnv_amp,0.0
MPV17,mut_important,0.0
MPV17,cnv_del,0.0
MPV17,cnv_amp,0.0
MARK3,mut_important,0.1259499
MARK3,cnv_del,-0.04026182
MARK3,cnv_amp,-0.033717647
PPCS,mut_important,-3.4293302e-32
PPCS,cnv_del,2.0802343e-31
PPCS,cnv_amp,-5.3533644e-33
ACSM2A,mut_important,-3.5893116e-16
ACSM2A,cnv_del,-8.033941e-18
ACSM2A,cnv_amp,3.06975e-14
SNX5,mut_important,0.0005025025
SNX5,cnv_del,0.0003634248
SNX5,cnv_amp,0.0023058285
HNRNPA0,mut_important,0.0
HNRNPA0,cnv_del,6.507332e-05
HNRNPA0,cnv_amp,0.0003671585
TSEN34,mut_important,0.0
TSEN34,cnv_del,0.0
TSEN34,cnv_amp,-0.010419783
SAFB,mut_important,0.13589063
SAFB,cnv_del,0.037645012
SAFB,cnv_amp,0.00022397078
CLEC7A,mut_important,0.0
CLEC7A,cnv_del,0.0
CLEC7A,cnv_amp,0.0
TMEM33,mut_important,0.0
TMEM33,cnv_del,0.0
TMEM33,cnv_amp,0.0
FA2H,mut_important,0.0
FA2H,cnv_del,2.6083507e-18
FA2H,cnv_amp,1.5959119e-20
STRADA,mut_important,-4.2724855e-06
STRADA,cnv_del,0.0
STRADA,cnv_amp,-0.0004662697
SPOCK2,mut_important,0.0
SPOCK2,cnv_del,0.0
SPOCK2,cnv_amp,0.0
CASQ1,mut_important,0.0
CASQ1,cnv_del,0.0
CASQ1,cnv_amp,0.0
MED19,mut_important,0.0
MED19,cnv_del,2.8391825e-26
MED19,cnv_amp,-1.9825133e-25
KCNH7,mut_important,8.693425e-05
KCNH7,cnv_del,-0.00075960305
KCNH7,cnv_amp,-0.00012262534
EIF5,mut_important,-0.01766767
EIF5,cnv_del,-0.003987203
EIF5,cnv_amp,0.027128497
REN,mut_important,5.2186064e-05
REN,cnv_del,0.0
REN,cnv_amp,0.00094814587
CLPB,mut_important,0.0
CLPB,cnv_del,0.0
CLPB,cnv_amp,0.0
SCRIB,mut_important,0.017650913
SCRIB,cnv_del,-0.0059174467
SCRIB,cnv_amp,0.014008941
AES,mut_important,8.948787e-06
AES,cnv_del,-8.3525316e-05
AES,cnv_amp,-0.00017033127
DHX9,mut_important,0.32609087
DHX9,cnv_del,-0.0075893695
DHX9,cnv_amp,0.35320047
HSD17B8,mut_important,0.0
HSD17B8,cnv_del,0.0
HSD17B8,cnv_amp,0.0
XAB2,mut_important,0.22041652
XAB2,cnv_del,0.055885963
XAB2,cnv_amp,0.09480548
RAB32,mut_important,-0.0025819847
RAB32,cnv_del,0.0008133187
RAB32,cnv_amp,0.008457919
UBAC1,mut_important,-0.002460928
UBAC1,cnv_del,0.004631028
UBAC1,cnv_amp,-0.0068493197
OR11G2,mut_important,0.0
OR11G2,cnv_del,0.0
OR11G2,cnv_amp,0.0
IPO8,mut_important,0.0009654582
IPO8,cnv_del,0.00017720676
IPO8,cnv_amp,0.00021859512
RNF26,mut_important,0.0
RNF26,cnv_del,0.0
RNF26,cnv_amp,0.0
GRIN1,mut_important,-0.00016599293
GRIN1,cnv_del,0.005474349
GRIN1,cnv_amp,-0.0031064348
STAR,mut_important,0.00030123527
STAR,cnv_del,-0.0017967648
STAR,cnv_amp,0.0019541834
ZNF354B,mut_important,0.0
ZNF354B,cnv_del,0.0
ZNF354B,cnv_amp,0.0
KLHL36,mut_important,0.0
KLHL36,cnv_del,0.0
KLHL36,cnv_amp,0.0
LIM2,mut_important,0.0
LIM2,cnv_del,0.0
LIM2,cnv_amp,0.0
CLEC4M,mut_important,0.0
CLEC4M,cnv_del,0.0
CLEC4M,cnv_amp,0.0
HCN1,mut_important,2.2516713e-07
HCN1,cnv_del,-1.2921481e-07
HCN1,cnv_amp,2.2326704e-08
CWH43,mut_important,0.0
CWH43,cnv_del,0.0
CWH43,cnv_amp,0.0
COPS4,mut_important,0.0
COPS4,cnv_del,0.23698132
COPS4,cnv_amp,0.16474852
RAB21,mut_important,0.0011499083
RAB21,cnv_del,-0.0006439325
RAB21,cnv_amp,0.016223015
SERPINA4,mut_important,-0.07380226
SERPINA4,cnv_del,-0.08995123
SERPINA4,cnv_amp,-0.1429133
TMCC2,mut_important,0.0
TMCC2,cnv_del,0.0
TMCC2,cnv_amp,0.0
CMPK1,mut_important,3.5881153e-14
CMPK1,cnv_del,1.6638772e-12
CMPK1,cnv_amp,0.0
EIF3A,mut_important,0.04733658
EIF3A,cnv_del,0.028011626
EIF3A,cnv_amp,0.0062717684
AUP1,mut_important,0.0
AUP1,cnv_del,0.0
AUP1,cnv_amp,0.0
LARP6,mut_important,0.0
LARP6,cnv_del,0.0
LARP6,cnv_amp,0.0
SDCBP2,mut_important,0.0
SDCBP2,cnv_del,0.0
SDCBP2,cnv_amp,0.0
BRCA2,mut_important,0.89892226
BRCA2,cnv_del,-0.038839966
BRCA2,cnv_amp,-0.015826741
TNNI2,mut_important,-2.195139e-06
TNNI2,cnv_del,-5.672183e-06
TNNI2,cnv_amp,-3.3101016e-05
INPPL1,mut_important,0.25456572
INPPL1,cnv_del,0.0620737
INPPL1,cnv_amp,0.040064428
KPNA1,mut_important,0.25205255
KPNA1,cnv_del,0.055923935
KPNA1,cnv_amp,0.084943846
MMP20,mut_important,2.173518e-19
MMP20,cnv_del,5.9164104e-19
MMP20,cnv_amp,4.5022895e-20
EIF2S2,mut_important,0.0
EIF2S2,cnv_del,0.00010374812
EIF2S2,cnv_amp,-7.416751e-05
TRABD,mut_important,0.0
TRABD,cnv_del,0.0
TRABD,cnv_amp,0.0
SLC41A3,mut_important,0.0
SLC41A3,cnv_del,0.0
SLC41A3,cnv_amp,0.0
USP47,mut_important,-0.0029525121
USP47,cnv_del,8.5280706e-05
USP47,cnv_amp,0.00051156426
ATP8B1,mut_important,-4.375055e-18
ATP8B1,cnv_del,2.4656982e-17
ATP8B1,cnv_amp,3.5631003e-18
CACNA1S,mut_important,0.13941528
CACNA1S,cnv_del,-0.008963481
CACNA1S,cnv_amp,0.31356025
RNF43,mut_important,3.05771e-10
RNF43,cnv_del,5.4605274e-12
RNF43,cnv_amp,-9.7003953e-11
VWC2,mut_important,0.0
VWC2,cnv_del,0.0
VWC2,cnv_amp,0.0
PACS1,mut_important,0.036475305
PACS1,cnv_del,0.0
PACS1,cnv_amp,-0.077123664
HSP90AB1,mut_important,0.45761245
HSP90AB1,cnv_del,0.019744815
HSP90AB1,cnv_amp,0.3591296
DEFB121,mut_important,0.0
DEFB121,cnv_del,0.0
DEFB121,cnv_amp,6.1037265e-38
EMB,mut_important,2.1823728e-23
EMB,cnv_del,3.4163344e-23
EMB,cnv_amp,1.8635343e-22
MPZL2,mut_important,0.0
MPZL2,cnv_del,0.0
MPZL2,cnv_amp,0.0
VPS52,mut_important,-0.035541415
VPS52,cnv_del,0.09594508
VPS52,cnv_amp,0.022636779
IFT172,mut_important,1.1965229e-10
IFT172,cnv_del,0.0
IFT172,cnv_amp,1.8474059e-11
FRZB,mut_important,0.0
FRZB,cnv_del,0.0
FRZB,cnv_amp,0.0
IRAK2,mut_important,-0.38279647
IRAK2,cnv_del,-0.334909
IRAK2,cnv_amp,0.37213993
LRRC43,mut_important,0.0
LRRC43,cnv_del,0.0
LRRC43,cnv_amp,0.0
