,,coef
SLC13A2,cnv_amp,1.1160704e-08
ARPC5L,mut_important,0.0
ARPC5L,cnv_del,0.0
ARPC5L,cnv_amp,0.0
RIOK3,mut_important,-6.0400253e-06
RIOK3,cnv_del,0.0
RIOK3,cnv_amp,-2.7021524e-06
B4GALT3,mut_important,0.00097416446
B4GALT3,cnv_del,-0.0006632637
B4GALT3,cnv_amp,-0.0021345972
CRYGC,mut_important,0.0
CRYGC,cnv_del,0.0
CRYGC,cnv_amp,0.0
WDFY3,mut_important,0.0
WDFY3,cnv_del,0.0
WDFY3,cnv_amp,0.0
SCPEP1,mut_important,0.0
SCPEP1,cnv_del,0.0
SCPEP1,cnv_amp,0.0
MAGOHB,mut_important,0.0
MAGOHB,cnv_del,-0.036510084
MAGOHB,cnv_amp,0.4012082
HAPLN4,mut_important,0.0
HAPLN4,cnv_del,0.0
HAPLN4,cnv_amp,0.0
GOSR1,mut_important,-0.007454831
GOSR1,cnv_del,4.543511e-07
GOSR1,cnv_amp,-0.025724117
COX18,mut_important,0.0
COX18,cnv_del,0.0
COX18,cnv_amp,0.0
SERPINA3,mut_important,-0.04757203
SERPINA3,cnv_del,-0.035545193
SERPINA3,cnv_amp,0.11166791
NHLRC3,mut_important,0.0002200077
NHLRC3,cnv_del,-0.4756249
NHLRC3,cnv_amp,-0.027568625
ACVRL1,mut_important,-1.2153509e-19
ACVRL1,cnv_del,4.8822862e-20
ACVRL1,cnv_amp,-7.406648e-19
SHOC2,mut_important,0.0
SHOC2,cnv_del,0.0
SHOC2,cnv_amp,0.0
OR56B4,mut_important,0.0
OR56B4,cnv_del,0.0
OR56B4,cnv_amp,0.0
FBXO42,mut_important,0.0
FBXO42,cnv_del,0.0
FBXO42,cnv_amp,0.0
PRM2,mut_important,0.0
PRM2,cnv_del,0.0
PRM2,cnv_amp,0.0
ALAD,mut_important,-0.000120193334
ALAD,cnv_del,0.0
ALAD,cnv_amp,-0.0012342135
ATF2,mut_important,-0.025558006
ATF2,cnv_del,0.5997788
ATF2,cnv_amp,-0.2142486
DBR1,mut_important,0.0
DBR1,cnv_del,0.0
DBR1,cnv_amp,0.0
MRC2,mut_important,0.037841327
MRC2,cnv_del,0.006344558
MRC2,cnv_amp,0.011818962
WDR49,mut_important,0.0
WDR49,cnv_del,0.0
WDR49,cnv_amp,0.0
PPP2CB,mut_important,0.0
PPP2CB,cnv_del,1.865969
PPP2CB,cnv_amp,1.1590029
RAB11A,mut_important,-0.00013324914
RAB11A,cnv_del,9.3561095e-05
RAB11A,cnv_amp,2.2425955e-05
OR5AP2,mut_important,0.0
OR5AP2,cnv_del,0.0
OR5AP2,cnv_amp,0.0
ADCY7,mut_important,0.18943435
ADCY7,cnv_del,-0.001790455
ADCY7,cnv_amp,-0.0073167006
FAM102A,mut_important,0.0
FAM102A,cnv_del,0.0
FAM102A,cnv_amp,0.0
TMTC3,mut_important,0.0
TMTC3,cnv_del,0.0
TMTC3,cnv_amp,0.0
CXCR6,mut_important,-1.7087973e-09
CXCR6,cnv_del,-3.1318288e-11
CXCR6,cnv_amp,-2.2130677e-09
LUC7L3,mut_important,0.0
LUC7L3,cnv_del,0.0
LUC7L3,cnv_amp,0.0
WT1,mut_important,0.0
WT1,cnv_del,0.0
WT1,cnv_amp,0.0
RPL10A,mut_important,-0.01717573
RPL10A,cnv_del,-0.082223736
RPL10A,cnv_amp,0.03429862
PTPN23,mut_important,-8.446642e-28
PTPN23,cnv_del,-8.8225924e-29
PTPN23,cnv_amp,-5.1052864e-29
ZC3H18,mut_important,0.0
ZC3H18,cnv_del,0.0
ZC3H18,cnv_amp,0.0
AFF1,mut_important,0.0
AFF1,cnv_del,0.0
AFF1,cnv_amp,0.0
SPHAR,mut_important,0.0
SPHAR,cnv_del,0.0
SPHAR,cnv_amp,0.0
ACTL6B,mut_important,0.0062054037
ACTL6B,cnv_del,0.011472592
ACTL6B,cnv_amp,0.08205358
WDR6,mut_important,0.0
WDR6,cnv_del,0.0
WDR6,cnv_amp,0.0
SP100,mut_important,-0.0073039145
SP100,cnv_del,0.007879294
SP100,cnv_amp,0.00080324
MPP5,mut_important,-3.552324e-20
MPP5,cnv_del,8.4701684e-22
MPP5,cnv_amp,1.0425123e-21
MRPL37,mut_important,-0.003311629
MRPL37,cnv_del,-0.045844004
MRPL37,cnv_amp,0.0024799788
EPB41L2,mut_important,-0.0028122007
EPB41L2,cnv_del,2.4314084e-05
EPB41L2,cnv_amp,-0.00017755249
HERPUD1,mut_important,-6.430153e-16
HERPUD1,cnv_del,2.3870114e-14
HERPUD1,cnv_amp,-3.4746823e-15
SLC18A3,mut_important,0.30791008
SLC18A3,cnv_del,0.21851733
SLC18A3,cnv_amp,0.43532372
LSR,mut_important,-1.3083145e-16
LSR,cnv_del,1.935231e-17
LSR,cnv_amp,-2.3125744e-16
TRAK1,mut_important,-2.3317646e-06
TRAK1,cnv_del,-1.9189657e-09
TRAK1,cnv_amp,4.2937092e-08
PAK1,mut_important,0.00016142653
PAK1,cnv_del,-0.0038950571
PAK1,cnv_amp,-0.015232939
ZNF354C,mut_important,0.0
ZNF354C,cnv_del,0.0
ZNF354C,cnv_amp,0.0
MCHR1,mut_important,5.4027933e-16
MCHR1,cnv_del,6.7512057e-19
MCHR1,cnv_amp,-7.59696e-16
STRN3,mut_important,0.0
STRN3,cnv_del,0.0
STRN3,cnv_amp,0.0
TAF11,mut_important,0.022743326
TAF11,cnv_del,-0.025296953
TAF11,cnv_amp,0.14408237
NOP58,mut_important,0.062858626
NOP58,cnv_del,0.008025983
NOP58,cnv_amp,0.015216121
ISL1,mut_important,0.002995153
ISL1,cnv_del,0.016249627
ISL1,cnv_amp,-0.0064583453
FAM122A,mut_important,0.0
FAM122A,cnv_del,0.0
FAM122A,cnv_amp,0.0
MRPS25,mut_important,-0.005425769
MRPS25,cnv_del,-0.0031194228
MRPS25,cnv_amp,0.008509815
WDR7,mut_important,0.0
WDR7,cnv_del,0.0
WDR7,cnv_amp,0.0
TAS2R20,mut_important,6.371571e-25
TAS2R20,cnv_del,3.664274e-23
TAS2R20,cnv_amp,-1.7443094e-23
LZTS2,mut_important,0.0
LZTS2,cnv_del,0.0
LZTS2,cnv_amp,0.0
GRPEL1,mut_important,2.7047208e-12
GRPEL1,cnv_del,-5.5571636e-08
GRPEL1,cnv_amp,-2.1569901e-08
TMEM129,mut_important,1.056115e-06
TMEM129,cnv_del,-7.4207994e-05
TMEM129,cnv_amp,-0.00043759288
UBTF,mut_important,-0.1036737
UBTF,cnv_del,-0.18845074
UBTF,cnv_amp,0.17590907
PLCXD3,mut_important,0.0
PLCXD3,cnv_del,0.0
PLCXD3,cnv_amp,0.0
HNRNPCL1,mut_important,0.0
HNRNPCL1,cnv_del,0.0
HNRNPCL1,cnv_amp,0.0
RBM45,mut_important,0.0
RBM45,cnv_del,0.0
RBM45,cnv_amp,0.0
OSTC,mut_important,0.0
OSTC,cnv_del,0.0
OSTC,cnv_amp,0.0
CTNNBIP1,mut_important,-2.2120778e-07
CTNNBIP1,cnv_del,-8.607352e-06
CTNNBIP1,cnv_amp,-9.8152256e-08
RBMXL1,mut_important,0.0
RBMXL1,cnv_del,0.0
RBMXL1,cnv_amp,0.0
ZFYVE16,mut_important,5.884402e-17
ZFYVE16,cnv_del,-2.008735e-16
ZFYVE16,cnv_amp,-6.620848e-19
AMMECR1L,mut_important,0.0
AMMECR1L,cnv_del,0.0
AMMECR1L,cnv_amp,0.0
HIC1,mut_important,-0.000423172
HIC1,cnv_del,-0.00042241882
HIC1,cnv_amp,5.0725864e-09
LRRC6,mut_important,0.0
LRRC6,cnv_del,0.0
LRRC6,cnv_amp,0.0
TMCC3,mut_important,0.0
TMCC3,cnv_del,0.0
TMCC3,cnv_amp,0.0
CCDC144NL,mut_important,0.0
CCDC144NL,cnv_del,0.0
CCDC144NL,cnv_amp,0.0
AP1S3,mut_important,-0.016948367
AP1S3,cnv_del,-0.021320457
AP1S3,cnv_amp,0.15567556
HIST1H2AH,mut_important,-0.020219438
HIST1H2AH,cnv_del,-0.034274343
HIST1H2AH,cnv_amp,0.20459309
ACACB,mut_important,0.0033407782
ACACB,cnv_del,-7.637018e-06
ACACB,cnv_amp,-0.0009421264
COL5A3,mut_important,-2.5310789e-15
COL5A3,cnv_del,-4.8423563e-17
COL5A3,cnv_amp,-1.5976696e-17
PHF19,mut_important,0.0
PHF19,cnv_del,4.433484e-12
PHF19,cnv_amp,-1.5666867e-09
ITSN1,mut_important,0.5283388
ITSN1,cnv_del,-0.0016214898
ITSN1,cnv_amp,0.12263818
FBP1,mut_important,2.3751901e-11
FBP1,cnv_del,1.3249924e-12
FBP1,cnv_amp,-5.584003e-10
DUSP28,mut_important,0.0
DUSP28,cnv_del,0.0
DUSP28,cnv_amp,0.0
OR5D18,mut_important,0.0
OR5D18,cnv_del,0.0
OR5D18,cnv_amp,0.0
PRSS16,mut_important,0.0
PRSS16,cnv_del,0.0
PRSS16,cnv_amp,0.0
FMNL3,mut_important,0.008987584
FMNL3,cnv_del,0.0
FMNL3,cnv_amp,-0.0010329676
GPATCH8,mut_important,0.0
GPATCH8,cnv_del,0.0
GPATCH8,cnv_amp,0.0
ACAD10,mut_important,0.0
ACAD10,cnv_del,0.0
ACAD10,cnv_amp,0.0
AP1B1,mut_important,0.018047003
AP1B1,cnv_del,0.30096227
AP1B1,cnv_amp,-0.030711412
LETMD1,mut_important,0.0
LETMD1,cnv_del,0.0
LETMD1,cnv_amp,0.0
SF3B4,mut_important,-0.025750663
SF3B4,cnv_del,0.0
SF3B4,cnv_amp,0.20039478
HMOX2,mut_important,0.014645153
HMOX2,cnv_del,-0.00024167575
HMOX2,cnv_amp,0.11176351
AP3D1,mut_important,0.0
AP3D1,cnv_del,0.0
AP3D1,cnv_amp,0.0
PAFAH2,mut_important,0.0
PAFAH2,cnv_del,0.0
PAFAH2,cnv_amp,0.0
TFAP2D,mut_important,0.0718189
TFAP2D,cnv_del,-0.000530065
TFAP2D,cnv_amp,-0.004943498
SLC22A10,mut_important,0.0
SLC22A10,cnv_del,0.0
SLC22A10,cnv_amp,0.0
SMNDC1,mut_important,0.0
SMNDC1,cnv_del,0.20888788
SMNDC1,cnv_amp,0.13061897
TMEM126A,mut_important,0.0
TMEM126A,cnv_del,0.0
TMEM126A,cnv_amp,0.0
GPR55,mut_important,0.0
GPR55,cnv_del,0.0
GPR55,cnv_amp,0.0
PES1,mut_important,7.199159e-25
PES1,cnv_del,-2.9379083e-23
PES1,cnv_amp,-2.0449493e-26
IL6R,mut_important,0.051799178
IL6R,cnv_del,-0.00016751511
IL6R,cnv_amp,0.8390429
CREBL2,mut_important,0.0
CREBL2,cnv_del,0.0
CREBL2,cnv_amp,0.0
IL27RA,mut_important,0.049084377
IL27RA,cnv_del,-0.01506382
IL27RA,cnv_amp,0.091149844
FAM78A,mut_important,0.0
FAM78A,cnv_del,0.0
FAM78A,cnv_amp,0.0
KCTD11,mut_important,0.0
KCTD11,cnv_del,0.0
KCTD11,cnv_amp,0.0
ZP2,mut_important,3.0767242e-30
ZP2,cnv_del,-6.231196e-30
ZP2,cnv_amp,-2.0283497e-28
EYA3,mut_important,1.7884244e-10
EYA3,cnv_del,-1.324557e-12
EYA3,cnv_amp,3.128426e-15
PRKD1,mut_important,0.0009582989
PRKD1,cnv_del,0.0
PRKD1,cnv_amp,0.0042885346
PPFIBP1,mut_important,1.2475641e-10
PPFIBP1,cnv_del,-1.4086361e-11
PPFIBP1,cnv_amp,2.4630218e-11
TRIM55,mut_important,0.0
TRIM55,cnv_del,0.0
TRIM55,cnv_amp,0.0
LGMN,mut_important,0.013845038
LGMN,cnv_del,-0.010703173
LGMN,cnv_amp,0.119392976
GAS7,mut_important,0.0
GAS7,cnv_del,0.0
GAS7,cnv_amp,0.0
OXR1,mut_important,0.0
OXR1,cnv_del,0.0
OXR1,cnv_amp,0.0
PSMA7,mut_important,0.12131494
PSMA7,cnv_del,0.0
PSMA7,cnv_amp,1.6548833
KCNC3,mut_important,-9.124013e-18
KCNC3,cnv_del,5.5769584e-18
KCNC3,cnv_amp,-3.8504517e-18
PINK1,mut_important,-1.7014695e-20
PINK1,cnv_del,1.0720369e-18
PINK1,cnv_amp,1.733153e-19
ARHGAP8,mut_important,-0.0011735506
ARHGAP8,cnv_del,0.0010350697
ARHGAP8,cnv_amp,-0.0024621638
MBTD1,mut_important,0.0
MBTD1,cnv_del,0.0
MBTD1,cnv_amp,0.0
SF3A3,mut_important,0.012729331
SF3A3,cnv_del,-1.1375897e-05
SF3A3,cnv_amp,0.00410849
PC,mut_important,-0.0004603252
PC,cnv_del,0.0
PC,cnv_amp,0.0022589206
NCAPH2,mut_important,0.012162367
NCAPH2,cnv_del,0.11912891
NCAPH2,cnv_amp,-0.033971213
GANC,mut_important,0.0
GANC,cnv_del,0.0
GANC,cnv_amp,0.0
SCGB3A2,mut_important,0.0
SCGB3A2,cnv_del,0.0
SCGB3A2,cnv_amp,0.0
SULT1A1,mut_important,0.0
SULT1A1,cnv_del,0.0
SULT1A1,cnv_amp,0.0
ZNF517,mut_important,0.0
ZNF517,cnv_del,0.0
ZNF517,cnv_amp,0.0
ZNF248,mut_important,0.0
ZNF248,cnv_del,0.0
ZNF248,cnv_amp,0.0
CYB5R4,mut_important,5.3115888e-05
CYB5R4,cnv_del,-0.0008940807
CYB5R4,cnv_amp,2.4706626e-08
SLC4A1AP,mut_important,0.0
SLC4A1AP,cnv_del,0.0
SLC4A1AP,cnv_amp,0.0
HNRNPU,mut_important,0.12704428
HNRNPU,cnv_del,0.1215779
HNRNPU,cnv_amp,0.19433294
CCNY,mut_important,0.0
CCNY,cnv_del,0.0
CCNY,cnv_amp,0.0
INTS3,mut_important,0.00755755
INTS3,cnv_del,-3.0253625e-05
INTS3,cnv_amp,0.05806998
BNIP3,mut_important,0.0
BNIP3,cnv_del,0.0
BNIP3,cnv_amp,0.0
CHRNA3,mut_important,1.172589e-21
CHRNA3,cnv_del,7.405492e-20
CHRNA3,cnv_amp,-9.1612666e-26
GNS,mut_important,3.2322958e-05
GNS,cnv_del,0.013539361
GNS,cnv_amp,-0.051464785
MCM2,mut_important,-0.037261214
MCM2,cnv_del,-0.072316445
MCM2,cnv_amp,-0.5384807
MNAT1,mut_important,0.0
MNAT1,cnv_del,-0.014143709
MNAT1,cnv_amp,0.06308311
ICOSLG,mut_important,0.0
ICOSLG,cnv_del,0.0
ICOSLG,cnv_amp,0.0
POLA2,mut_important,-0.021354333
POLA2,cnv_del,-0.016971357
POLA2,cnv_amp,-0.17512822
DNAH6,mut_important,0.0
DNAH6,cnv_del,0.0
DNAH6,cnv_amp,0.0
CIZ1,mut_important,0.0
CIZ1,cnv_del,0.0
CIZ1,cnv_amp,0.0
IL16,mut_important,-8.235941e-36
IL16,cnv_del,7.4525285e-37
IL16,cnv_amp,0.0
PLCB4,mut_important,0.0010805215
PLCB4,cnv_del,-0.0031353487
PLCB4,cnv_amp,0.0038463038
SMUG1,mut_important,-2.5756295e-19
SMUG1,cnv_del,0.0
SMUG1,cnv_amp,-5.5192366e-17
NCOA3,mut_important,-0.609565
NCOA3,cnv_del,0.020187343
NCOA3,cnv_amp,-0.048040137
GPR182,mut_important,0.0
GPR182,cnv_del,0.0
GPR182,cnv_amp,0.0
COPS2,mut_important,0.010021966
COPS2,cnv_del,0.004250426
COPS2,cnv_amp,-0.007965682
CLPX,mut_important,0.0
CLPX,cnv_del,0.0
CLPX,cnv_amp,0.0
H1F0,mut_important,-2.1003349e-14
H1F0,cnv_del,-6.902974e-17
H1F0,cnv_amp,6.8785946e-14
SMAD7,mut_important,0.054836176
SMAD7,cnv_del,0.0041251085
SMAD7,cnv_amp,0.011828505
ADAP2,mut_important,0.0
ADAP2,cnv_del,0.0
ADAP2,cnv_amp,0.0
FAM111B,mut_important,0.0
FAM111B,cnv_del,0.0
FAM111B,cnv_amp,0.0
STUB1,mut_important,0.0
STUB1,cnv_del,0.040068503
STUB1,cnv_amp,-0.22163692
CNTNAP2,mut_important,0.0
CNTNAP2,cnv_del,0.0
CNTNAP2,cnv_amp,0.0
ZNF277,mut_important,0.0
ZNF277,cnv_del,0.0
ZNF277,cnv_amp,0.0
WDR38,mut_important,0.0
WDR38,cnv_del,0.0
WDR38,cnv_amp,0.0
ZZZ3,mut_important,0.0075210454
ZZZ3,cnv_del,0.011752386
ZZZ3,cnv_amp,-0.0013778323
NDUFC1,mut_important,0.0
NDUFC1,cnv_del,3.7592195e-15
NDUFC1,cnv_amp,1.2474614e-14
PITPNM2,mut_important,0.0189174
PITPNM2,cnv_del,0.008572273
PITPNM2,cnv_amp,-0.035002224
HAGH,mut_important,0.0
HAGH,cnv_del,0.0
HAGH,cnv_amp,0.0
RDH11,mut_important,2.8235455e-14
RDH11,cnv_del,-1.0166022e-10
RDH11,cnv_amp,-5.836166e-10
FSD1,mut_important,0.0
FSD1,cnv_del,0.0
FSD1,cnv_amp,0.0
LCK,mut_important,-0.0006038257
LCK,cnv_del,-2.599893e-07
LCK,cnv_amp,-0.0005460675
PLEKHA6,mut_important,0.029353023
PLEKHA6,cnv_del,0.0
PLEKHA6,cnv_amp,0.2491625
ARMC6,mut_important,0.0
ARMC6,cnv_del,0.0
ARMC6,cnv_amp,0.0
OR6T1,mut_important,0.0
OR6T1,cnv_del,0.0
OR6T1,cnv_amp,0.0
CD200R1L,mut_important,0.0
CD200R1L,cnv_del,0.0
CD200R1L,cnv_amp,0.0
ZNF311,mut_important,0.0
ZNF311,cnv_del,0.0
ZNF311,cnv_amp,0.0
PIGC,mut_important,-6.2030925e-13
PIGC,cnv_del,-3.1956108e-13
PIGC,cnv_amp,-1.3382493e-12
RAB42,mut_important,0.0
RAB42,cnv_del,5.3343363e-38
RAB42,cnv_amp,0.0
ATP11B,mut_important,0.25039157
ATP11B,cnv_del,-0.009590555
ATP11B,cnv_amp,0.2063757
SEMA7A,mut_important,-3.725579e-11
SEMA7A,cnv_del,4.4785392e-10
SEMA7A,cnv_amp,1.471821e-12
RNF122,mut_important,0.0
RNF122,cnv_del,0.0
RNF122,cnv_amp,0.0
PPM1F,mut_important,0.0
PPM1F,cnv_del,0.0
PPM1F,cnv_amp,0.0
ACBD4,mut_important,0.0
ACBD4,cnv_del,0.0
ACBD4,cnv_amp,0.0
MYOM2,mut_important,0.0
MYOM2,cnv_del,0.0
MYOM2,cnv_amp,0.0
MCEE,mut_important,4.3482863e-17
MCEE,cnv_del,-5.7820705e-15
MCEE,cnv_amp,-3.9840533e-15
SUPT5H,mut_important,0.123507775
SUPT5H,cnv_del,-0.03487324
SUPT5H,cnv_amp,0.03692882
TMEM61,mut_important,0.0
TMEM61,cnv_del,0.0
TMEM61,cnv_amp,0.0
ORM1,mut_important,0.024661506
ORM1,cnv_del,-0.0018568101
ORM1,cnv_amp,0.24325009
YAF2,mut_important,2.0720885e-05
YAF2,cnv_del,-0.0030392208
YAF2,cnv_amp,0.029066082
RETSAT,mut_important,-0.00017834558
RETSAT,cnv_del,-2.9555213e-06
RETSAT,cnv_amp,-0.00040841292
MUL1,mut_important,0.15789042
MUL1,cnv_del,-0.024501028
MUL1,cnv_amp,-0.006633535
GOLPH3L,mut_important,0.0
GOLPH3L,cnv_del,0.0
GOLPH3L,cnv_amp,0.0
SNTB2,mut_important,0.0
SNTB2,cnv_del,0.0
SNTB2,cnv_amp,0.0
NUP155,mut_important,0.40150324
NUP155,cnv_del,0.09313134
NUP155,cnv_amp,2.1770205
PAFAH1B2,mut_important,-4.899981e-07
PAFAH1B2,cnv_del,-0.0022771396
PAFAH1B2,cnv_amp,3.0920035e-07
ELF2,mut_important,3.904212e-05
ELF2,cnv_del,0.00014335026
ELF2,cnv_amp,5.672913e-05
PTPN9,mut_important,-9.041354e-12
PTPN9,cnv_del,5.9373405e-12
PTPN9,cnv_amp,1.9275502e-14
FANCG,mut_important,0.0013808848
FANCG,cnv_del,0.0
FANCG,cnv_amp,-0.011523486
NF2,mut_important,9.022802e-18
NF2,cnv_del,-9.630332e-16
NF2,cnv_amp,3.0610116e-17
GPATCH3,mut_important,0.0
GPATCH3,cnv_del,0.0
GPATCH3,cnv_amp,0.0
RAP1GAP,mut_important,-0.010084551
RAP1GAP,cnv_del,-0.015890224
RAP1GAP,cnv_amp,-0.0010968813
OR5H14,mut_important,0.0
OR5H14,cnv_del,0.0
OR5H14,cnv_amp,0.0
LRRCC1,mut_important,0.0
LRRCC1,cnv_del,0.0
LRRCC1,cnv_amp,0.0
TGDS,mut_important,0.0
TGDS,cnv_del,0.0
TGDS,cnv_amp,0.0
TPM3,mut_important,0.0
TPM3,cnv_del,-3.1382285e-06
TPM3,cnv_amp,0.013531864
POLD2,mut_important,-0.009188003
POLD2,cnv_del,0.0
POLD2,cnv_amp,0.18231313
LMAN1,mut_important,-0.0022680047
LMAN1,cnv_del,0.008813838
LMAN1,cnv_amp,-0.0004499482
PEMT,mut_important,-0.0034719112
PEMT,cnv_del,0.031662058
PEMT,cnv_amp,-0.0037319208
RINL,mut_important,0.0021130147
RINL,cnv_del,0.0010977394
RINL,cnv_amp,-0.0064864466
RALGDS,mut_important,-0.2095176
RALGDS,cnv_del,0.023031775
RALGDS,cnv_amp,-0.17131384
HNMT,mut_important,-3.3152375e-08
HNMT,cnv_del,-7.5994567e-06
HNMT,cnv_amp,2.3993882e-08
ZBTB26,mut_important,0.0
ZBTB26,cnv_del,0.0
ZBTB26,cnv_amp,0.0
GLB1L2,mut_important,0.0
GLB1L2,cnv_del,0.0
GLB1L2,cnv_amp,0.0
ZHX1,mut_important,0.0
ZHX1,cnv_del,0.0
ZHX1,cnv_amp,0.0
KCNE1,mut_important,3.907295e-15
KCNE1,cnv_del,-4.7108944e-16
KCNE1,cnv_amp,4.8851376e-15
ELOVL5,mut_important,2.923113e-10
ELOVL5,cnv_del,-4.1434057e-12
ELOVL5,cnv_amp,2.7012497e-09
MX1,mut_important,0.08197727
MX1,cnv_del,-0.80426025
MX1,cnv_amp,0.04890527
PSME3,mut_important,-0.022315554
PSME3,cnv_del,-0.1965757
PSME3,cnv_amp,0.28561965
MUC21,mut_important,-0.007961087
MUC21,cnv_del,-3.30788e-05
MUC21,cnv_amp,0.0015691635
SPRYD3,mut_important,0.0
SPRYD3,cnv_del,0.0
SPRYD3,cnv_amp,0.0
ZFP2,mut_important,0.0
ZFP2,cnv_del,0.0
ZFP2,cnv_amp,0.0
OBP2B,mut_important,0.0
OBP2B,cnv_del,0.0
OBP2B,cnv_amp,0.0
CCDC142,mut_important,0.0
CCDC142,cnv_del,0.0
CCDC142,cnv_amp,0.0
EPHX1,mut_important,0.0
EPHX1,cnv_del,0.0
EPHX1,cnv_amp,0.0
MMRN2,mut_important,0.0
MMRN2,cnv_del,0.0
MMRN2,cnv_amp,0.0
FEM1B,mut_important,3.7189993e-06
FEM1B,cnv_del,8.979615e-06
FEM1B,cnv_amp,-1.0157236e-08
CGN,mut_important,6.4174566e-15
CGN,cnv_del,2.5646824e-17
CGN,cnv_amp,-3.754413e-13
NTAN1,mut_important,0.0
NTAN1,cnv_del,0.0
NTAN1,cnv_amp,0.0
OR5AS1,mut_important,0.0
OR5AS1,cnv_del,0.0
OR5AS1,cnv_amp,0.0
ABCC1,mut_important,5.982711e-31
ABCC1,cnv_del,0.0
ABCC1,cnv_amp,1.3605613e-30
YKT6,mut_important,0.009079006
YKT6,cnv_del,0.0
YKT6,cnv_amp,0.3250646
SPAG8,mut_important,0.0
SPAG8,cnv_del,0.0
SPAG8,cnv_amp,0.0
HMHB1,mut_important,0.0
HMHB1,cnv_del,0.0
HMHB1,cnv_amp,0.0
ARL6IP5,mut_important,0.0
ARL6IP5,cnv_del,0.0
ARL6IP5,cnv_amp,0.0
RAB4A,mut_important,0.0016742438
RAB4A,cnv_del,-0.08934388
RAB4A,cnv_amp,0.08873908
LSM5,mut_important,-0.002609497
LSM5,cnv_del,1.9523746e-05
LSM5,cnv_amp,-0.032491967
SPAG16,mut_important,0.0
SPAG16,cnv_del,0.0
SPAG16,cnv_amp,0.0
TYRO3,mut_important,0.0
TYRO3,cnv_del,0.0
TYRO3,cnv_amp,0.0
RPH3A,mut_important,0.0
RPH3A,cnv_del,0.0
RPH3A,cnv_amp,0.0
SLC17A2,mut_important,0.0
SLC17A2,cnv_del,0.0
SLC17A2,cnv_amp,0.0
RTBDN,mut_important,0.0
RTBDN,cnv_del,0.0
RTBDN,cnv_amp,0.0
MYL12A,mut_important,0.0
MYL12A,cnv_del,-0.0005374615
MYL12A,cnv_amp,-0.0011871824
ACOT12,mut_important,0.0
ACOT12,cnv_del,0.0
ACOT12,cnv_amp,0.0
SCAP,mut_important,0.0
SCAP,cnv_del,0.0
SCAP,cnv_amp,0.0
PSMA5,mut_important,0.87225455
PSMA5,cnv_del,-0.029273901
PSMA5,cnv_amp,0.85716015
NEIL1,mut_important,9.879622e-19
NEIL1,cnv_del,-3.811375e-18
NEIL1,cnv_amp,-3.6536556e-22
KIAA0355,mut_important,0.0
KIAA0355,cnv_del,0.0
KIAA0355,cnv_amp,0.0
ARSK,mut_important,-0.0005347935
ARSK,cnv_del,0.008681466
ARSK,cnv_amp,0.00035176528
GLIPR2,mut_important,0.0
GLIPR2,cnv_del,0.0
GLIPR2,cnv_amp,0.0
COX8A,mut_important,0.0
COX8A,cnv_del,-4.1099403e-05
COX8A,cnv_amp,0.000101004465
CEP97,mut_important,-1.2468822e-19
CEP97,cnv_del,-5.819781e-20
CEP97,cnv_amp,9.790139e-19
BRD9,mut_important,0.0
BRD9,cnv_del,0.0
BRD9,cnv_amp,0.0
MTMR2,mut_important,-0.06206589
MTMR2,cnv_del,-0.024491765
MTMR2,cnv_amp,-0.009822587
DHRS1,mut_important,0.0
DHRS1,cnv_del,0.0
DHRS1,cnv_amp,0.0
NFIA,mut_important,0.0
NFIA,cnv_del,0.0
NFIA,cnv_amp,0.0
SUCNR1,mut_important,0.0
SUCNR1,cnv_del,0.0
SUCNR1,cnv_amp,0.0
CAV1,mut_important,-0.00016075996
CAV1,cnv_del,-0.00045066638
CAV1,cnv_amp,-0.00036360542
DMXL2,mut_important,0.0
DMXL2,cnv_del,0.0
DMXL2,cnv_amp,0.0
ACTR8,mut_important,2.7763085e-18
ACTR8,cnv_del,-4.5165445e-13
ACTR8,cnv_amp,2.3981679e-16
BCL2L2,mut_important,0.0
BCL2L2,cnv_del,0.0
BCL2L2,cnv_amp,0.0
POLR3C,mut_important,0.0025841044
POLR3C,cnv_del,0.0
POLR3C,cnv_amp,0.023093525
RAD23B,mut_important,0.049092464
RAD23B,cnv_del,-0.0031791546
RAD23B,cnv_amp,0.10278173
RANBP17,mut_important,0.0
RANBP17,cnv_del,0.0
RANBP17,cnv_amp,0.0
NCKIPSD,mut_important,0.0056935023
NCKIPSD,cnv_del,0.007436247
NCKIPSD,cnv_amp,8.3064315e-06
ELAVL3,mut_important,0.0
ELAVL3,cnv_del,0.0
ELAVL3,cnv_amp,0.0
PFKP,mut_important,0.0
PFKP,cnv_del,0.0
PFKP,cnv_amp,0.0
SET,mut_important,0.0
SET,cnv_del,2.7696895e-05
SET,cnv_amp,0.0040446254
TTC14,mut_important,0.0
TTC14,cnv_del,0.0
TTC14,cnv_amp,0.0
FAM57A,mut_important,0.0
FAM57A,cnv_del,0.0
FAM57A,cnv_amp,0.0
MRPS28,mut_important,-0.006498724
MRPS28,cnv_del,-0.004759009
MRPS28,cnv_amp,0.6253629
EIF4E,mut_important,-0.008401575
EIF4E,cnv_del,0.013805124
EIF4E,cnv_amp,-0.014517443
CLIC5,mut_important,0.0
CLIC5,cnv_del,0.0
CLIC5,cnv_amp,0.0
RFTN2,mut_important,0.0
RFTN2,cnv_del,0.0
RFTN2,cnv_amp,0.0
