,,coef
UGT3A1,cnv_del,0.0
UGT3A1,cnv_amp,0.0
HIST1H4F,mut_important,0.0
HIST1H4F,cnv_del,0.0
HIST1H4F,cnv_amp,0.0
MNS1,mut_important,0.0
MNS1,cnv_del,0.0
MNS1,cnv_amp,0.0
GEMIN5,mut_important,-1.1949923e-13
GEMIN5,cnv_del,4.1065123e-16
GEMIN5,cnv_amp,2.1984683e-15
PACS2,mut_important,0.0
PACS2,cnv_del,0.0
PACS2,cnv_amp,0.0
HIST1H2AH,mut_important,-0.0031954327
HIST1H2AH,cnv_del,0.12957814
HIST1H2AH,cnv_amp,0.007065302
HOOK3,mut_important,0.0
HOOK3,cnv_del,0.0
HOOK3,cnv_amp,0.0
YTHDF1,mut_important,0.0
YTHDF1,cnv_del,0.0
YTHDF1,cnv_amp,0.0
IL16,mut_important,-8.5672447e-10
IL16,cnv_del,0.0
IL16,cnv_amp,0.0
LCE1D,mut_important,-0.003577762
LCE1D,cnv_del,-0.008709159
LCE1D,cnv_amp,0.090955414
COX7A1,mut_important,0.0
COX7A1,cnv_del,0.0
COX7A1,cnv_amp,0.0
PDZRN4,mut_important,0.0
PDZRN4,cnv_del,0.0
PDZRN4,cnv_amp,0.0
TNFRSF8,mut_important,4.93955e-25
TNFRSF8,cnv_del,7.2074577e-25
TNFRSF8,cnv_amp,-2.834681e-24
FAM71B,mut_important,0.0
FAM71B,cnv_del,0.0
FAM71B,cnv_amp,0.0
MRPS9,mut_important,-0.0019119717
MRPS9,cnv_del,-0.012195999
MRPS9,cnv_amp,-0.007573722
SLC9A6,mut_important,-5.122645e-09
SLC9A6,cnv_del,0.0
SLC9A6,cnv_amp,0.0
SLC35E1,mut_important,0.0
SLC35E1,cnv_del,0.0
SLC35E1,cnv_amp,0.0
PTPRA,mut_important,0.0
PTPRA,cnv_del,0.0
PTPRA,cnv_amp,0.0
SMC6,mut_important,-0.0030569667
SMC6,cnv_del,0.0065115113
SMC6,cnv_amp,0.0096187405
CYB5R1,mut_important,0.042915754
CYB5R1,cnv_del,-0.0010017559
CYB5R1,cnv_amp,0.35231435
ATP6V1E2,mut_important,-0.00013148025
ATP6V1E2,cnv_del,0.068460576
ATP6V1E2,cnv_amp,0.050243158
KCNC1,mut_important,-2.156877e-11
KCNC1,cnv_del,-2.4367232e-13
KCNC1,cnv_amp,4.388598e-09
SALL2,mut_important,0.0
SALL2,cnv_del,0.0
SALL2,cnv_amp,0.0
UBTD1,mut_important,0.0
UBTD1,cnv_del,0.0
UBTD1,cnv_amp,0.0
TM9SF1,mut_important,0.0
TM9SF1,cnv_del,0.0
TM9SF1,cnv_amp,0.0
WDR49,mut_important,0.0
WDR49,cnv_del,0.0
WDR49,cnv_amp,0.0
AARSD1,mut_important,0.0
AARSD1,cnv_del,0.0
AARSD1,cnv_amp,0.0
DCST1,mut_important,0.0
DCST1,cnv_del,0.0
DCST1,cnv_amp,0.0
ABCD1,mut_important,8.153779e-09
ABCD1,cnv_del,0.0
ABCD1,cnv_amp,0.0
HSF5,mut_important,0.0
HSF5,cnv_del,0.0
HSF5,cnv_amp,0.0
MICALL2,mut_important,0.0
MICALL2,cnv_del,0.0
MICALL2,cnv_amp,0.0
MEPE,mut_important,-2.3544408e-06
MEPE,cnv_del,-8.150467e-05
MEPE,cnv_amp,4.4505396e-06
FSD1,mut_important,0.0
FSD1,cnv_del,0.0
FSD1,cnv_amp,0.0
NAPB,mut_important,0.14888051
NAPB,cnv_del,0.0
NAPB,cnv_amp,0.0
TP53I3,mut_important,0.0
TP53I3,cnv_del,9.104538e-05
TP53I3,cnv_amp,1.2612188e-06
ATIC,mut_important,-2.5201159e-20
ATIC,cnv_del,1.8946362e-20
ATIC,cnv_amp,1.8110161e-20
KIDINS220,mut_important,-0.0015218679
KIDINS220,cnv_del,0.0027675645
KIDINS220,cnv_amp,0.015717773
FANCE,mut_important,3.9179643e-13
FANCE,cnv_del,3.821281e-12
FANCE,cnv_amp,2.635881e-12
KRR1,mut_important,-4.3887606e-12
KRR1,cnv_del,0.0
KRR1,cnv_amp,0.0
DDX3X,mut_important,0.03994018
DDX3X,cnv_del,0.0
DDX3X,cnv_amp,0.0
ZNF280C,mut_important,0.0
ZNF280C,cnv_del,0.0
ZNF280C,cnv_amp,0.0
CCR7,mut_important,2.7677924e-09
CCR7,cnv_del,0.0
CCR7,cnv_amp,0.0
TNIP1,mut_important,-0.0007130204
TNIP1,cnv_del,0.0005601455
TNIP1,cnv_amp,0.005385855
KCNK5,mut_important,-3.1113082e-17
KCNK5,cnv_del,8.527696e-17
KCNK5,cnv_amp,-2.6118837e-17
PCGF2,mut_important,-0.0043494925
PCGF2,cnv_del,0.0
PCGF2,cnv_amp,0.0
PRLH,mut_important,0.0
PRLH,cnv_del,0.021726178
PRLH,cnv_amp,0.02908546
DNAJC27,mut_important,0.0
DNAJC27,cnv_del,0.0
DNAJC27,cnv_amp,0.0
NBAS,mut_important,-0.31976625
NBAS,cnv_del,0.018850753
NBAS,cnv_amp,0.054029245
CWF19L2,mut_important,0.0
CWF19L2,cnv_del,0.0
CWF19L2,cnv_amp,0.0
NOL4,mut_important,0.0
NOL4,cnv_del,0.0
NOL4,cnv_amp,0.0
PTPRG,mut_important,0.0
PTPRG,cnv_del,0.0
PTPRG,cnv_amp,0.0
ANKRD9,mut_important,1.1537091e-09
ANKRD9,cnv_del,0.0
ANKRD9,cnv_amp,0.0
MFSD11,mut_important,0.0
MFSD11,cnv_del,0.0
MFSD11,cnv_amp,0.0
PPIL4,mut_important,-3.4809395e-07
PPIL4,cnv_del,-1.3478253e-06
PPIL4,cnv_amp,5.85704e-06
SREK1IP1,mut_important,0.0
SREK1IP1,cnv_del,0.0
SREK1IP1,cnv_amp,0.0
TNFSF10,mut_important,-5.058899e-10
TNFSF10,cnv_del,-4.7032644e-09
TNFSF10,cnv_amp,-2.2926745e-06
P2RX7,mut_important,2.9097575e-07
P2RX7,cnv_del,0.0
P2RX7,cnv_amp,0.0
YAP1,mut_important,0.012649913
YAP1,cnv_del,0.0
YAP1,cnv_amp,0.2242542
HP1BP3,mut_important,0.0
HP1BP3,cnv_del,0.0
HP1BP3,cnv_amp,0.0
MED19,mut_important,0.0
MED19,cnv_del,-6.3047554e-13
MED19,cnv_amp,-2.0750506e-09
CBX7,mut_important,0.0
CBX7,cnv_del,0.0
CBX7,cnv_amp,0.0
LZIC,mut_important,0.0
LZIC,cnv_del,0.0
LZIC,cnv_amp,0.0
TMEM229B,mut_important,0.0
TMEM229B,cnv_del,0.0
TMEM229B,cnv_amp,0.0
SH3D21,mut_important,0.0
SH3D21,cnv_del,0.0
SH3D21,cnv_amp,0.0
SPNS2,mut_important,0.0
SPNS2,cnv_del,0.0
SPNS2,cnv_amp,0.0
IARS,mut_important,4.958314e-14
IARS,cnv_del,3.5911327e-14
IARS,cnv_amp,-4.5245193e-13
DPYSL2,mut_important,-1.45035295e-11
DPYSL2,cnv_del,-1.316512e-09
DPYSL2,cnv_amp,1.629333e-12
TUBA4B,mut_important,0.0
TUBA4B,cnv_del,-6.0862138e-09
TUBA4B,cnv_amp,4.410154e-07
SDHB,mut_important,1.3158051e-15
SDHB,cnv_del,-2.7017808e-14
SDHB,cnv_amp,0.0
ZBED4,mut_important,0.0
ZBED4,cnv_del,0.0
ZBED4,cnv_amp,0.0
OR8H1,mut_important,0.0
OR8H1,cnv_del,-0.005477136
OR8H1,cnv_amp,-0.000576333
PPP1CB,mut_important,0.0
PPP1CB,cnv_del,0.15324457
PPP1CB,cnv_amp,-0.56852174
PGBD2,mut_important,0.0
PGBD2,cnv_del,0.0
PGBD2,cnv_amp,0.0
PDZD8,mut_important,0.0
PDZD8,cnv_del,0.0
PDZD8,cnv_amp,0.0
SLC17A7,mut_important,7.111561e-06
SLC17A7,cnv_del,0.0
SLC17A7,cnv_amp,0.0
COX7C,mut_important,-9.784056e-05
COX7C,cnv_del,0.0037898978
COX7C,cnv_amp,-0.0041992837
SH3BP2,mut_important,0.0
SH3BP2,cnv_del,0.0
SH3BP2,cnv_amp,0.0
GSR,mut_important,0.0018790748
GSR,cnv_del,0.035338137
GSR,cnv_amp,-0.0071779857
TMEM17,mut_important,0.0
TMEM17,cnv_del,0.0
TMEM17,cnv_amp,0.0
PYDC2,mut_important,0.0
PYDC2,cnv_del,0.0
PYDC2,cnv_amp,0.0
BRD4,mut_important,0.0
BRD4,cnv_del,0.0
BRD4,cnv_amp,0.0
ARHGEF35,mut_important,0.0
ARHGEF35,cnv_del,-0.07283193
ARHGEF35,cnv_amp,0.0616086
OR13C8,mut_important,0.021695687
OR13C8,cnv_del,-0.015250952
OR13C8,cnv_amp,-0.031179173
KBTBD2,mut_important,0.0
KBTBD2,cnv_del,0.0
KBTBD2,cnv_amp,0.0
STX19,mut_important,0.0
STX19,cnv_del,0.0
STX19,cnv_amp,0.0
CUX2,mut_important,0.0
CUX2,cnv_del,0.0
CUX2,cnv_amp,0.0
LHX3,mut_important,6.7104716e-10
LHX3,cnv_del,4.295644e-07
LHX3,cnv_amp,-5.7560774e-09
RPN2,mut_important,-4.038484e-13
RPN2,cnv_del,0.0
RPN2,cnv_amp,0.0
PM20D2,mut_important,0.0
PM20D2,cnv_del,0.0
PM20D2,cnv_amp,0.0
GC,mut_important,-1.0623719e-07
GC,cnv_del,-6.04244e-08
GC,cnv_amp,-2.4368628e-06
RTN4RL2,mut_important,0.0
RTN4RL2,cnv_del,0.0
RTN4RL2,cnv_amp,0.0
PPP1R26,mut_important,0.0
PPP1R26,cnv_del,0.0
PPP1R26,cnv_amp,0.0
PPP4R1,mut_important,0.0
PPP4R1,cnv_del,0.0
PPP4R1,cnv_amp,0.0
ZNF202,mut_important,0.0
ZNF202,cnv_del,0.0
ZNF202,cnv_amp,0.0
CDKL4,mut_important,0.0
CDKL4,cnv_del,0.0
CDKL4,cnv_amp,0.0
SPRED2,mut_important,0.0068362514
SPRED2,cnv_del,0.0059719156
SPRED2,cnv_amp,0.0070894975
FAM212B,mut_important,0.0
FAM212B,cnv_del,0.0
FAM212B,cnv_amp,0.0
XKR6,mut_important,0.0
XKR6,cnv_del,0.0
XKR6,cnv_amp,0.0
UNC93B1,mut_important,-6.6534785e-06
UNC93B1,cnv_del,0.0
UNC93B1,cnv_amp,-0.0019368423
PDE4DIP,mut_important,0.0
PDE4DIP,cnv_del,0.0
PDE4DIP,cnv_amp,0.0
SSRP1,mut_important,-0.016732302
SSRP1,cnv_del,0.005688094
SSRP1,cnv_amp,-0.000701517
GOSR1,mut_important,-0.000117443386
GOSR1,cnv_del,0.0
GOSR1,cnv_amp,0.0
OR4K15,mut_important,-0.016102595
OR4K15,cnv_del,0.0
OR4K15,cnv_amp,0.0
ADNP2,mut_important,0.0
ADNP2,cnv_del,0.0
ADNP2,cnv_amp,0.0
ARHGEF1,mut_important,-0.18270387
ARHGEF1,cnv_del,0.0
ARHGEF1,cnv_amp,0.0
TXNL1,mut_important,0.0
TXNL1,cnv_del,0.0
TXNL1,cnv_amp,0.0
GREB1,mut_important,0.0004907263
GREB1,cnv_del,0.0028835894
GREB1,cnv_amp,-0.0030598762
MFAP1,mut_important,5.8921796e-24
MFAP1,cnv_del,0.0
MFAP1,cnv_amp,0.0
NCK1,mut_important,0.0105372295
NCK1,cnv_del,0.006670467
NCK1,cnv_amp,-0.064154774
TK2,mut_important,-4.842836e-17
TK2,cnv_del,0.0
TK2,cnv_amp,0.0
HEXA,mut_important,-4.4235895e-12
HEXA,cnv_del,0.0
HEXA,cnv_amp,0.0
ST3GAL2,mut_important,-3.0195672e-12
ST3GAL2,cnv_del,0.0
ST3GAL2,cnv_amp,0.0
DTNB,mut_important,0.0
DTNB,cnv_del,0.0
DTNB,cnv_amp,0.0
CSAD,mut_important,0.0
CSAD,cnv_del,0.0
CSAD,cnv_amp,0.0
SLC19A3,mut_important,7.839394e-20
SLC19A3,cnv_del,-2.6393053e-21
SLC19A3,cnv_amp,-1.4700685e-20
CD55,mut_important,0.0
CD55,cnv_del,0.056307547
CD55,cnv_amp,0.5341594
UBLCP1,mut_important,0.0
UBLCP1,cnv_del,0.0
UBLCP1,cnv_amp,0.0
ABRA,mut_important,0.0
ABRA,cnv_del,0.0
ABRA,cnv_amp,0.0
ENAH,mut_important,0.0032704093
ENAH,cnv_del,0.00027577416
ENAH,cnv_amp,0.00012750547
STK31,mut_important,0.0
STK31,cnv_del,0.0
STK31,cnv_amp,0.0
WWTR1,mut_important,0.030768216
WWTR1,cnv_del,0.16820228
WWTR1,cnv_amp,-0.35747164
TM4SF5,mut_important,0.0
TM4SF5,cnv_del,0.0
TM4SF5,cnv_amp,0.0
TPP2,mut_important,-1.6971674e-06
TPP2,cnv_del,0.0
TPP2,cnv_amp,0.0
CHCHD3,mut_important,0.0
CHCHD3,cnv_del,-1.7228979e-12
CHCHD3,cnv_amp,9.534595e-11
SBDS,mut_important,0.0
SBDS,cnv_del,0.0
SBDS,cnv_amp,0.0
FRMD4A,mut_important,0.0
FRMD4A,cnv_del,0.0
FRMD4A,cnv_amp,0.0
TMEM99,mut_important,0.0
TMEM99,cnv_del,0.0
TMEM99,cnv_amp,0.0
TOMM20,mut_important,0.0
TOMM20,cnv_del,0.02920923
TOMM20,cnv_amp,-0.0064157997
FABP12,mut_important,0.0
FABP12,cnv_del,0.0
FABP12,cnv_amp,0.0018273887
CABP2,mut_important,0.0
CABP2,cnv_del,0.0
CABP2,cnv_amp,0.0
MSL2,mut_important,-0.0065615205
MSL2,cnv_del,0.013449687
MSL2,cnv_amp,-0.093732886
FAM122A,mut_important,0.0
FAM122A,cnv_del,0.0
FAM122A,cnv_amp,0.0
ALG8,mut_important,0.0
ALG8,cnv_del,0.0
ALG8,cnv_amp,0.0
TRA2A,mut_important,0.0
TRA2A,cnv_del,0.0
TRA2A,cnv_amp,0.0
OR1D2,mut_important,-2.614777e-07
OR1D2,cnv_del,0.0
OR1D2,cnv_amp,0.0
ERBB2,mut_important,-0.07908922
ERBB2,cnv_del,0.0
ERBB2,cnv_amp,0.13068846
TRIM65,mut_important,0.0
TRIM65,cnv_del,0.0
TRIM65,cnv_amp,0.0
CDKAL1,mut_important,0.0
CDKAL1,cnv_del,0.0
CDKAL1,cnv_amp,0.0
CCNI,mut_important,0.0
CCNI,cnv_del,0.0
CCNI,cnv_amp,0.0
MBD6,mut_important,0.005348741
MBD6,cnv_del,0.0
MBD6,cnv_amp,0.0
ALKBH1,mut_important,0.0
ALKBH1,cnv_del,0.0
ALKBH1,cnv_amp,0.0
MED7,mut_important,-2.047023e-06
MED7,cnv_del,4.036218e-05
MED7,cnv_amp,1.44740125e-05
CCL15,mut_important,0.0
CCL15,cnv_del,0.0
CCL15,cnv_amp,0.0
AHR,mut_important,-1.2741573e-12
AHR,cnv_del,1.206766e-13
AHR,cnv_amp,-1.1932755e-11
NGLY1,mut_important,0.0
NGLY1,cnv_del,0.0
NGLY1,cnv_amp,0.0
CHKB,mut_important,-2.1794009e-14
CHKB,cnv_del,0.0
CHKB,cnv_amp,0.0
PSG6,mut_important,0.0
PSG6,cnv_del,0.0
PSG6,cnv_amp,0.0
REV1,mut_important,3.7050574e-10
REV1,cnv_del,-5.3500326e-10
REV1,cnv_amp,5.1416815e-10
DLST,mut_important,-6.8317853e-15
DLST,cnv_del,0.0
DLST,cnv_amp,0.0
RNF41,mut_important,6.684728e-13
RNF41,cnv_del,0.0
RNF41,cnv_amp,0.0
HOXB8,mut_important,0.0
HOXB8,cnv_del,0.0
HOXB8,cnv_amp,0.0
PINX1,mut_important,0.0
PINX1,cnv_del,0.0
PINX1,cnv_amp,0.0
MFF,mut_important,0.0
MFF,cnv_del,0.0
MFF,cnv_amp,0.0
RNF26,mut_important,0.0
RNF26,cnv_del,0.0
RNF26,cnv_amp,0.0
EXD2,mut_important,0.0
EXD2,cnv_del,0.0
EXD2,cnv_amp,0.0
RPL22,mut_important,-4.9504337e-07
RPL22,cnv_del,-0.0076375087
RPL22,cnv_amp,0.0019138847
TRPM3,mut_important,6.803582e-05
TRPM3,cnv_del,4.559722e-05
TRPM3,cnv_amp,1.6618097e-06
CLN6,mut_important,0.0
CLN6,cnv_del,0.0
CLN6,cnv_amp,0.0
OR5A1,mut_important,-1.6507558e-08
OR5A1,cnv_del,-4.920755e-09
OR5A1,cnv_amp,-3.9975756e-08
STK38,mut_important,0.0
STK38,cnv_del,0.0
STK38,cnv_amp,0.0
TPD52L1,mut_important,-2.448817e-11
TPD52L1,cnv_del,3.9953615e-10
TPD52L1,cnv_amp,-5.1438357e-11
CHERP,mut_important,-1.3176923e-12
CHERP,cnv_del,0.0
CHERP,cnv_amp,0.0
MPP5,mut_important,1.8862737e-12
MPP5,cnv_del,0.0
MPP5,cnv_amp,0.0
FZD2,mut_important,0.051320884
FZD2,cnv_del,0.0
FZD2,cnv_amp,0.0
NXF1,mut_important,0.0003151287
NXF1,cnv_del,0.0002510379
NXF1,cnv_amp,-0.000313757
ETV3,mut_important,0.0
ETV3,cnv_del,0.0
ETV3,cnv_amp,0.0
GPC4,mut_important,3.285711e-12
GPC4,cnv_del,0.0
GPC4,cnv_amp,0.0
IL15,mut_important,0.0
IL15,cnv_del,0.0016461998
IL15,cnv_amp,-0.0010892233
HCK,mut_important,1.5903702e-06
HCK,cnv_del,0.0
HCK,cnv_amp,0.0
GNAI1,mut_important,-0.01592252
GNAI1,cnv_del,0.0062341313
GNAI1,cnv_amp,0.7783188
ABCA7,mut_important,3.7219978e-13
ABCA7,cnv_del,0.0
ABCA7,cnv_amp,0.0
KLHL12,mut_important,0.0055601373
KLHL12,cnv_del,-2.6068572e-05
KLHL12,cnv_amp,0.02888506
MARK3,mut_important,-3.7818597e-09
MARK3,cnv_del,0.0
MARK3,cnv_amp,0.0
ST3GAL6,mut_important,1.929758e-13
ST3GAL6,cnv_del,-2.7314195e-15
ST3GAL6,cnv_amp,8.957065e-14
GATA6,mut_important,5.756009e-14
GATA6,cnv_del,0.0
GATA6,cnv_amp,0.0
DNAL4,mut_important,-5.676957e-13
DNAL4,cnv_del,0.0
DNAL4,cnv_amp,0.0
SON,mut_important,0.0
SON,cnv_del,0.0
SON,cnv_amp,0.0
PBOV1,mut_important,0.0
PBOV1,cnv_del,0.0
PBOV1,cnv_amp,0.0
SLC25A28,mut_important,0.0
SLC25A28,cnv_del,0.0
SLC25A28,cnv_amp,0.0
TNFAIP6,mut_important,-0.0029079367
TNFAIP6,cnv_del,-0.08235286
TNFAIP6,cnv_amp,0.017785272
MEA1,mut_important,0.0
MEA1,cnv_del,0.0
MEA1,cnv_amp,0.0
KCNE2,mut_important,1.2780071e-19
KCNE2,cnv_del,0.0
KCNE2,cnv_amp,0.0
PLA2R1,mut_important,0.0
PLA2R1,cnv_del,0.0
PLA2R1,cnv_amp,0.0
SDR16C5,mut_important,0.0
SDR16C5,cnv_del,-4.670739e-18
SDR16C5,cnv_amp,8.936413e-15
ADAMTS18,mut_important,-3.1040953e-10
ADAMTS18,cnv_del,0.0
ADAMTS18,cnv_amp,0.0
NAIF1,mut_important,0.0
NAIF1,cnv_del,0.0
NAIF1,cnv_amp,0.0
SMAD9,mut_important,3.7622315e-15
SMAD9,cnv_del,0.0
SMAD9,cnv_amp,0.0
MUTYH,mut_important,-1.766206e-23
MUTYH,cnv_del,-6.69426e-24
MUTYH,cnv_amp,1.3545828e-21
SRD5A3,mut_important,9.705285e-10
SRD5A3,cnv_del,4.2609365e-08
SRD5A3,cnv_amp,9.9700166e-08
NNT,mut_important,2.9524858e-16
NNT,cnv_del,-2.3045715e-17
NNT,cnv_amp,-2.306306e-16
POLI,mut_important,-6.8207063e-16
POLI,cnv_del,0.0
POLI,cnv_amp,0.0
DENND2D,mut_important,0.0
DENND2D,cnv_del,0.0
DENND2D,cnv_amp,0.0
ADAM15,mut_important,-1.9420241e-07
ADAM15,cnv_del,-6.7884e-10
ADAM15,cnv_amp,3.0873267e-05
NDN,mut_important,1.0085738e-07
NDN,cnv_del,0.0
NDN,cnv_amp,0.0
TRIB3,mut_important,-4.0056952e-06
TRIB3,cnv_del,0.0
TRIB3,cnv_amp,0.0
LYAR,mut_important,0.0
LYAR,cnv_del,0.0
LYAR,cnv_amp,0.0
KRCC1,mut_important,0.0
KRCC1,cnv_del,0.0
KRCC1,cnv_amp,0.0
DNAJC17,mut_important,0.0
DNAJC17,cnv_del,0.0
DNAJC17,cnv_amp,0.0
SERTAD2,mut_important,0.0
SERTAD2,cnv_del,0.0
SERTAD2,cnv_amp,0.0
ARHGEF3,mut_important,0.35667017
ARHGEF3,cnv_del,0.073945835
ARHGEF3,cnv_amp,-0.15536235
IQCH,mut_important,0.0
IQCH,cnv_del,0.0
IQCH,cnv_amp,0.0
TMEM38B,mut_important,0.0
TMEM38B,cnv_del,0.0
TMEM38B,cnv_amp,0.0
MUC16,mut_important,4.207057
MUC16,cnv_del,0.0
MUC16,cnv_amp,0.0
MIIP,mut_important,0.0
MIIP,cnv_del,0.0
MIIP,cnv_amp,0.0
FAM186B,mut_important,0.0
FAM186B,cnv_del,0.0
FAM186B,cnv_amp,0.0
RNF138,mut_important,1.8734154e-08
RNF138,cnv_del,0.0
RNF138,cnv_amp,0.0
GPR27,mut_important,0.0
GPR27,cnv_del,0.0
GPR27,cnv_amp,0.0
OR10K1,mut_important,0.01247833
OR10K1,cnv_del,-0.0011882522
OR10K1,cnv_amp,0.023084166
PIP4K2C,mut_important,-2.3221253e-05
PIP4K2C,cnv_del,0.0
PIP4K2C,cnv_amp,0.0
SERPINB8,mut_important,-7.0131123e-12
SERPINB8,cnv_del,0.0
SERPINB8,cnv_amp,0.0
TCEAL6,mut_important,0.0
TCEAL6,cnv_del,0.0
TCEAL6,cnv_amp,0.0
MPP1,mut_important,0.0
MPP1,cnv_del,0.0
MPP1,cnv_amp,0.0
GPN2,mut_important,0.0
GPN2,cnv_del,0.0
GPN2,cnv_amp,0.0
GPT2,mut_important,0.0
GPT2,cnv_del,0.0
GPT2,cnv_amp,0.0
MCCC1,mut_important,-7.0897526e-15
MCCC1,cnv_del,-2.0822172e-16
MCCC1,cnv_amp,-1.2086642e-12
UBTFL1,mut_important,0.0
UBTFL1,cnv_del,0.0
UBTFL1,cnv_amp,0.0
KIAA0825,mut_important,0.0
KIAA0825,cnv_del,0.0
KIAA0825,cnv_amp,0.0
FCRLB,mut_important,0.0
FCRLB,cnv_del,0.0
FCRLB,cnv_amp,0.0
ABL1,mut_important,0.026084244
ABL1,cnv_del,0.0
ABL1,cnv_amp,0.0022809631
MAVS,mut_important,4.6375433e-07
MAVS,cnv_del,0.0
MAVS,cnv_amp,0.0
DCPS,mut_important,1.1110918e-15
DCPS,cnv_del,0.0
DCPS,cnv_amp,0.0
LAX1,mut_important,0.0
LAX1,cnv_del,0.0
LAX1,cnv_amp,0.0
HSD17B8,mut_important,0.0
HSD17B8,cnv_del,0.0
HSD17B8,cnv_amp,0.0
SPRR2G,mut_important,0.0
SPRR2G,cnv_del,3.186609e-05
SPRR2G,cnv_amp,-0.0002457397
CD209,mut_important,-2.9701133e-12
CD209,cnv_del,0.0
CD209,cnv_amp,0.0
NMNAT1,mut_important,0.0
NMNAT1,cnv_del,0.0
NMNAT1,cnv_amp,0.0
DUSP8,mut_important,-3.0064808e-05
DUSP8,cnv_del,-0.00027503943
DUSP8,cnv_amp,0.00027583828
MYCT1,mut_important,0.0
MYCT1,cnv_del,0.0
MYCT1,cnv_amp,0.0
AAMP,mut_important,0.0
AAMP,cnv_del,0.0
AAMP,cnv_amp,0.0
CCAR1,mut_important,1.2803667e-05
CCAR1,cnv_del,-4.005254e-05
CCAR1,cnv_amp,0.00015027114
ZNF792,mut_important,0.0
ZNF792,cnv_del,0.0
ZNF792,cnv_amp,0.0
CCNYL1,mut_important,0.0
CCNYL1,cnv_del,0.0
CCNYL1,cnv_amp,0.0
OR2T6,mut_important,0.0125504825
OR2T6,cnv_del,0.010123869
OR2T6,cnv_amp,-0.010162085
SGSH,mut_important,-1.1018059e-20
SGSH,cnv_del,0.0
SGSH,cnv_amp,0.0
GNB4,mut_important,-0.0139184985
GNB4,cnv_del,-0.004603087
GNB4,cnv_amp,-0.300659
MUCL1,mut_important,1.3988133e-08
MUCL1,cnv_del,0.0
MUCL1,cnv_amp,0.0
EMCN,mut_important,0.0
EMCN,cnv_del,0.0
EMCN,cnv_amp,0.0
TPH1,mut_important,5.686095e-16
TPH1,cnv_del,2.5048514e-18
TPH1,cnv_amp,-4.2901223e-14
CDC14C,mut_important,0.0
CDC14C,cnv_del,0.0
CDC14C,cnv_amp,0.0
TMEM126B,mut_important,0.0
TMEM126B,cnv_del,2.6219733e-19
TMEM126B,cnv_amp,-2.8370603e-18
TMEM179B,mut_important,0.0
TMEM179B,cnv_del,0.029217107
TMEM179B,cnv_amp,-0.008214291
KCNK6,mut_important,-1.2639875e-18
KCNK6,cnv_del,0.0
KCNK6,cnv_amp,0.0
DHX8,mut_important,0.0
DHX8,cnv_del,0.0
DHX8,cnv_amp,0.0
ARHGEF9,mut_important,-0.0004114389
ARHGEF9,cnv_del,0.0
ARHGEF9,cnv_amp,0.0
ZDHHC21,mut_important,0.0
ZDHHC21,cnv_del,5.8625894e-05
ZDHHC21,cnv_amp,5.1276846e-05
TMEM41B,mut_important,0.0
TMEM41B,cnv_del,0.0
TMEM41B,cnv_amp,0.0
UBTD2,mut_important,0.0
UBTD2,cnv_del,0.0
UBTD2,cnv_amp,0.0
LUC7L3,mut_important,0.0
LUC7L3,cnv_del,0.0
LUC7L3,cnv_amp,0.0
KBTBD6,mut_important,0.086251065
KBTBD6,cnv_del,0.0
KBTBD6,cnv_amp,0.0
TEX15,mut_important,0.0
TEX15,cnv_del,0.0
TEX15,cnv_amp,0.0
ASF1A,mut_important,0.0
ASF1A,cnv_del,1.0869752e-09
ASF1A,cnv_amp,-3.010761e-11
VPS39,mut_important,0.0
VPS39,cnv_del,0.0
VPS39,cnv_amp,0.0
RNF20,mut_important,3.1291231e-06
RNF20,cnv_del,-3.2381197e-07
RNF20,cnv_amp,-6.7046867e-06
PTER,mut_important,0.0
PTER,cnv_del,0.0
PTER,cnv_amp,0.0
SYDE2,mut_important,0.07322444
SYDE2,cnv_del,-0.019676395
SYDE2,cnv_amp,0.005062568
UAP1L1,mut_important,0.0
UAP1L1,cnv_del,0.0
UAP1L1,cnv_amp,0.0
MIF4GD,mut_important,0.0
MIF4GD,cnv_del,0.0
MIF4GD,cnv_amp,0.0
RBBP7,mut_important,3.9468814e-05
RBBP7,cnv_del,0.0
RBBP7,cnv_amp,0.0
RUSC1,mut_important,0.0
RUSC1,cnv_del,0.0
RUSC1,cnv_amp,0.0
ZNF707,mut_important,0.0
ZNF707,cnv_del,0.0
ZNF707,cnv_amp,0.0
BACE1,mut_important,7.783113e-18
BACE1,cnv_del,-2.716289e-17
BACE1,cnv_amp,-8.46394e-18
MRGPRF,mut_important,0.0
MRGPRF,cnv_del,0.0
MRGPRF,cnv_amp,0.0
RWDD4,mut_important,0.0
RWDD4,cnv_del,0.0
RWDD4,cnv_amp,0.0
ATP10D,mut_important,1.6810545e-05
ATP10D,cnv_del,5.72204e-05
ATP10D,cnv_amp,6.2939886e-05
CST6,mut_important,0.0
CST6,cnv_del,0.0
CST6,cnv_amp,0.0
KDM2A,mut_important,-0.006459729
KDM2A,cnv_del,0.010300102
KDM2A,cnv_amp,-0.090791404
ECD,mut_important,0.0
ECD,cnv_del,0.0
ECD,cnv_amp,0.0
CNNM1,mut_important,0.0
CNNM1,cnv_del,0.0
CNNM1,cnv_amp,0.0
FBP2,mut_important,3.6485485e-12
FBP2,cnv_del,1.31136465e-11
FBP2,cnv_amp,-6.256913e-11
OR5AS1,mut_important,-0.05404269
OR5AS1,cnv_del,-0.008665133
