,,coef
GNPAT,cnv_amp,-0.011456971
ITM2C,mut_important,0.0
ITM2C,cnv_del,0.0
ITM2C,cnv_amp,0.0
IL36B,mut_important,0.0
IL36B,cnv_del,1.1746086e-10
IL36B,cnv_amp,9.4208946e-11
FLT4,mut_important,0.006628246
FLT4,cnv_del,0.0
FLT4,cnv_amp,0.0615275
ZNF101,mut_important,0.0
ZNF101,cnv_del,0.0
ZNF101,cnv_amp,0.0
HTR2C,mut_important,-4.0029294e-10
HTR2C,cnv_del,0.0
HTR2C,cnv_amp,0.0
MPPED2,mut_important,0.0
MPPED2,cnv_del,0.0
MPPED2,cnv_amp,0.0
TUBG1,mut_important,0.007991311
TUBG1,cnv_del,0.0
TUBG1,cnv_amp,0.0
FDXACB1,mut_important,0.0
FDXACB1,cnv_del,0.0
FDXACB1,cnv_amp,0.0
LCE1C,mut_important,0.0040078023
LCE1C,cnv_del,-0.00019673142
LCE1C,cnv_amp,-0.00074634637
ECHDC1,mut_important,0.0
ECHDC1,cnv_del,0.0
ECHDC1,cnv_amp,0.0
ALG12,mut_important,0.0
ALG12,cnv_del,0.0
ALG12,cnv_amp,0.0
ENSA,mut_important,0.0
ENSA,cnv_del,0.00016275539
ENSA,cnv_amp,0.21623862
TSPAN1,mut_important,0.0
TSPAN1,cnv_del,0.0
TSPAN1,cnv_amp,0.0
PNRC1,mut_important,0.0
PNRC1,cnv_del,0.0
PNRC1,cnv_amp,0.0
MFSD8,mut_important,0.0
MFSD8,cnv_del,0.0
MFSD8,cnv_amp,0.0
CYP4V2,mut_important,-2.5697664e-09
CYP4V2,cnv_del,-2.5793128e-07
CYP4V2,cnv_amp,-5.802876e-06
ZFYVE28,mut_important,0.0
ZFYVE28,cnv_del,0.0
ZFYVE28,cnv_amp,0.0
MCTP2,mut_important,0.0
MCTP2,cnv_del,0.0
MCTP2,cnv_amp,0.0
ZNF780A,mut_important,0.0
ZNF780A,cnv_del,0.0
ZNF780A,cnv_amp,0.0
GNG12,mut_important,0.0
GNG12,cnv_del,-0.017936936
GNG12,cnv_amp,-0.030044861
EFCAB5,mut_important,0.0
EFCAB5,cnv_del,0.0
EFCAB5,cnv_amp,0.0
MXI1,mut_important,0.0
MXI1,cnv_del,0.0
MXI1,cnv_amp,0.0
HOXC11,mut_important,0.0
HOXC11,cnv_del,0.0
HOXC11,cnv_amp,0.0
KRT85,mut_important,0.0
KRT85,cnv_del,0.0
KRT85,cnv_amp,0.0
DLX1,mut_important,0.0
DLX1,cnv_del,0.0
DLX1,cnv_amp,0.0
CPT1A,mut_important,0.002224694
CPT1A,cnv_del,0.0028437062
CPT1A,cnv_amp,0.0073523913
ATP6V1G1,mut_important,0.0
ATP6V1G1,cnv_del,-1.4772063e-06
ATP6V1G1,cnv_amp,-0.0036631569
GBX2,mut_important,0.0
GBX2,cnv_del,0.0
GBX2,cnv_amp,0.0
CANX,mut_important,-0.0010011734
CANX,cnv_del,0.13155468
CANX,cnv_amp,0.045332924
ZNF528,mut_important,0.0
ZNF528,cnv_del,0.0
ZNF528,cnv_amp,0.0
TRIM69,mut_important,-1.0779707e-08
TRIM69,cnv_del,0.0
TRIM69,cnv_amp,0.0
TUB,mut_important,0.0
TUB,cnv_del,0.0
TUB,cnv_amp,0.0
SURF6,mut_important,0.0
SURF6,cnv_del,0.0
SURF6,cnv_amp,0.0
PPP2R5A,mut_important,-0.19773912
PPP2R5A,cnv_del,-0.17653373
PPP2R5A,cnv_amp,1.1384767
CHTOP,mut_important,0.0
CHTOP,cnv_del,-0.01224176
CHTOP,cnv_amp,-0.23145744
NQO1,mut_important,2.309472e-13
NQO1,cnv_del,0.0
NQO1,cnv_amp,0.0
MED16,mut_important,1.9131441e-08
MED16,cnv_del,0.0
MED16,cnv_amp,0.0
AMDHD2,mut_important,0.0
AMDHD2,cnv_del,0.0
AMDHD2,cnv_amp,0.0
RANBP6,mut_important,0.0
RANBP6,cnv_del,0.0
RANBP6,cnv_amp,0.0
DEPDC5,mut_important,0.0
DEPDC5,cnv_del,0.0
DEPDC5,cnv_amp,0.0
ASXL1,mut_important,-2.2935097e-08
ASXL1,cnv_del,-1.4997729e-11
ASXL1,cnv_amp,0.0
CNBP,mut_important,0.0
CNBP,cnv_del,0.0
CNBP,cnv_amp,0.0
OR5D14,mut_important,-0.029286768
OR5D14,cnv_del,-0.012893438
OR5D14,cnv_amp,0.0052368497
ACOT9,mut_important,0.0
ACOT9,cnv_del,0.0
ACOT9,cnv_amp,0.0
RIC3,mut_important,0.0
RIC3,cnv_del,0.0
RIC3,cnv_amp,0.0
TSKU,mut_important,0.0
TSKU,cnv_del,0.0
TSKU,cnv_amp,0.0
SPRR2F,mut_important,-4.74574e-05
SPRR2F,cnv_del,-7.195682e-07
SPRR2F,cnv_amp,-0.0018820795
IWS1,mut_important,-0.03003269
IWS1,cnv_del,0.0037407882
IWS1,cnv_amp,0.003958654
VAV1,mut_important,0.2514401
VAV1,cnv_del,0.0
VAV1,cnv_amp,0.0
SERPINC1,mut_important,-1.125626e-06
SERPINC1,cnv_del,-1.36331275e-08
SERPINC1,cnv_amp,-4.2322307e-07
TTPA,mut_important,-1.0004594e-14
TTPA,cnv_del,8.581119e-13
TTPA,cnv_amp,-1.6352263e-11
PLEKHG5,mut_important,0.37067574
PLEKHG5,cnv_del,-0.14843018
PLEKHG5,cnv_amp,0.1231606
AUTS2,mut_important,-0.003920999
AUTS2,cnv_del,-0.00010927244
AUTS2,cnv_amp,-0.0062098843
REPS1,mut_important,0.009081304
REPS1,cnv_del,0.06493859
REPS1,cnv_amp,-0.045823693
RCOR1,mut_important,0.008338505
RCOR1,cnv_del,0.0
RCOR1,cnv_amp,0.0
PPARG,mut_important,0.0015725062
PPARG,cnv_del,-1.4894047e-06
PPARG,cnv_amp,-0.0260992
VWA5A,mut_important,0.0
VWA5A,cnv_del,0.0
VWA5A,cnv_amp,0.0
ZMYND15,mut_important,0.0
ZMYND15,cnv_del,0.0
ZMYND15,cnv_amp,0.0
SEPSECS,mut_important,0.00088321324
SEPSECS,cnv_del,0.0053486982
SEPSECS,cnv_amp,0.0018581568
SLC7A1,mut_important,-3.4684776e-16
SLC7A1,cnv_del,0.0
SLC7A1,cnv_amp,0.0
UBE2O,mut_important,0.049414095
UBE2O,cnv_del,0.0
UBE2O,cnv_amp,0.0
CREB3L1,mut_important,-6.768055e-15
CREB3L1,cnv_del,1.6901951e-14
CREB3L1,cnv_amp,-7.9569e-14
MYLK2,mut_important,0.0
MYLK2,cnv_del,0.0
MYLK2,cnv_amp,0.0
LRRC41,mut_important,0.12305301
LRRC41,cnv_del,-0.010808899
LRRC41,cnv_amp,0.003978042
ARHGEF37,mut_important,-0.004831269
ARHGEF37,cnv_del,0.01935706
ARHGEF37,cnv_amp,0.19483444
WDR64,mut_important,0.0
WDR64,cnv_del,0.0
WDR64,cnv_amp,0.0
PPIL2,mut_important,1.4010821e-19
PPIL2,cnv_del,0.0
PPIL2,cnv_amp,0.0
HLA-DOA,mut_important,0.0
HLA-DOA,cnv_del,0.017631412
HLA-DOA,cnv_amp,-0.004953857
RLBP1,mut_important,0.0
RLBP1,cnv_del,0.0
RLBP1,cnv_amp,0.0
AGR2,mut_important,0.0
AGR2,cnv_del,0.0
AGR2,cnv_amp,0.0
DNAJB12,mut_important,0.0
DNAJB12,cnv_del,0.0
DNAJB12,cnv_amp,0.0
FAR2,mut_important,-1.7725384e-20
FAR2,cnv_del,0.0
FAR2,cnv_amp,0.0
CAV2,mut_important,0.0
CAV2,cnv_del,0.0
CAV2,cnv_amp,0.0
CORIN,mut_important,-5.9547474e-09
CORIN,cnv_del,3.7658822e-08
CORIN,cnv_amp,1.9774903e-07
ME2,mut_important,2.9665748e-07
ME2,cnv_del,0.0
ME2,cnv_amp,0.0
ZBTB2,mut_important,0.0
ZBTB2,cnv_del,0.0
ZBTB2,cnv_amp,0.0
HAVCR1,mut_important,0.0
HAVCR1,cnv_del,0.0
HAVCR1,cnv_amp,0.0
NR1H2,mut_important,4.4200087e-06
NR1H2,cnv_del,0.0
NR1H2,cnv_amp,0.0
DEFB113,mut_important,0.0
DEFB113,cnv_del,-1.09791e-15
DEFB113,cnv_amp,-6.2152635e-15
TBCC,mut_important,-6.8744495e-24
TBCC,cnv_del,6.7290695e-24
TBCC,cnv_amp,-3.106692e-24
NUP155,mut_important,0.013067504
NUP155,cnv_del,0.0057792636
NUP155,cnv_amp,0.08030952
EHMT1,mut_important,0.022752993
EHMT1,cnv_del,0.012729828
EHMT1,cnv_amp,0.0007121218
TMEM216,mut_important,0.0
TMEM216,cnv_del,5.275144e-12
TMEM216,cnv_amp,-5.846079e-12
OR13F1,mut_important,0.033407636
OR13F1,cnv_del,-0.015895242
OR13F1,cnv_amp,-0.06319341
ALOX12,mut_important,3.2680527e-14
ALOX12,cnv_del,0.0
ALOX12,cnv_amp,0.0
SIGLEC15,mut_important,0.0
SIGLEC15,cnv_del,0.0
SIGLEC15,cnv_amp,0.0
KLHL28,mut_important,0.0
KLHL28,cnv_del,0.0
KLHL28,cnv_amp,0.0
UGT2A3,mut_important,0.0
UGT2A3,cnv_del,0.0
UGT2A3,cnv_amp,0.0
KRTAP10-12,mut_important,0.0
KRTAP10-12,cnv_del,0.0
KRTAP10-12,cnv_amp,0.0
PITPNM3,mut_important,-4.6630846e-09
PITPNM3,cnv_del,0.0
PITPNM3,cnv_amp,0.0
SYT15,mut_important,0.0
SYT15,cnv_del,0.0
SYT15,cnv_amp,0.0
DLX2,mut_important,0.0
DLX2,cnv_del,0.0
DLX2,cnv_amp,0.0
VCPIP1,mut_important,-0.005415494
VCPIP1,cnv_del,-0.00017312689
VCPIP1,cnv_amp,0.06430437
BBS4,mut_important,4.935909e-16
BBS4,cnv_del,0.0
BBS4,cnv_amp,0.0
ATP6AP1,mut_important,-5.518835e-13
ATP6AP1,cnv_del,0.0
ATP6AP1,cnv_amp,0.0
DPPA5,mut_important,0.0
DPPA5,cnv_del,0.0
DPPA5,cnv_amp,0.0
LRRC56,mut_important,0.0
LRRC56,cnv_del,0.0
LRRC56,cnv_amp,0.0
CDK5,mut_important,0.1716075
CDK5,cnv_del,0.6201089
CDK5,cnv_amp,-0.5096251
PDLIM5,mut_important,-1.9370349e-16
PDLIM5,cnv_del,1.29203444e-17
PDLIM5,cnv_amp,3.380428e-16
MYPN,mut_important,0.0
MYPN,cnv_del,0.0
MYPN,cnv_amp,0.0
DIXDC1,mut_important,0.0
DIXDC1,cnv_del,0.0
DIXDC1,cnv_amp,0.0
NOVA2,mut_important,0.0
NOVA2,cnv_del,0.0
NOVA2,cnv_amp,0.0
TRUB2,mut_important,0.0
TRUB2,cnv_del,0.0
TRUB2,cnv_amp,0.0
ZNF619,mut_important,0.0
ZNF619,cnv_del,0.0
ZNF619,cnv_amp,0.0
KCNT1,mut_important,0.0
KCNT1,cnv_del,0.0
KCNT1,cnv_amp,0.0
GTF3C6,mut_important,0.0
GTF3C6,cnv_del,0.040962495
GTF3C6,cnv_amp,0.10167163
SNAPC1,mut_important,-0.0016748941
SNAPC1,cnv_del,0.0
SNAPC1,cnv_amp,0.0
AAGAB,mut_important,0.0
AAGAB,cnv_del,0.0
AAGAB,cnv_amp,0.0
C1orf68,mut_important,0.0
C1orf68,cnv_del,0.0
C1orf68,cnv_amp,0.0
ZNF177,mut_important,0.0
ZNF177,cnv_del,0.0
ZNF177,cnv_amp,0.0
FKBP9,mut_important,8.493744e-12
FKBP9,cnv_del,0.0
FKBP9,cnv_amp,-2.5120078e-10
AKR1D1,mut_important,6.316547e-19
AKR1D1,cnv_del,0.0
AKR1D1,cnv_amp,-3.6892044e-18
FAM208A,mut_important,0.0
FAM208A,cnv_del,0.0
FAM208A,cnv_amp,0.0
XPO4,mut_important,0.0
XPO4,cnv_del,0.0
XPO4,cnv_amp,0.0
KCNQ4,mut_important,-4.023881e-17
KCNQ4,cnv_del,1.10221e-19
KCNQ4,cnv_amp,-2.1274504e-18
SIKE1,mut_important,2.3315755e-12
SIKE1,cnv_del,5.2868956e-13
SIKE1,cnv_amp,1.3829303e-12
KCNG2,mut_important,2.7494309e-05
KCNG2,cnv_del,0.0
KCNG2,cnv_amp,0.0
CNPY4,mut_important,0.0
CNPY4,cnv_del,0.0
CNPY4,cnv_amp,0.0
ATP6V1D,mut_important,3.4143803e-05
ATP6V1D,cnv_del,0.0
ATP6V1D,cnv_amp,0.0
PPDPF,mut_important,0.0
PPDPF,cnv_del,0.0
PPDPF,cnv_amp,0.0
GCLM,mut_important,0.0
GCLM,cnv_del,-4.0774745e-12
GCLM,cnv_amp,-1.45189e-13
CLIP1,mut_important,0.022397842
CLIP1,cnv_del,0.0
CLIP1,cnv_amp,0.0
SFI1,mut_important,0.0651862
SFI1,cnv_del,0.0
SFI1,cnv_amp,0.0
SULF1,mut_important,0.0
SULF1,cnv_del,0.0
SULF1,cnv_amp,0.0
ZIK1,mut_important,0.0
ZIK1,cnv_del,0.0
ZIK1,cnv_amp,0.0
SLC25A23,mut_important,0.0
SLC25A23,cnv_del,0.0
SLC25A23,cnv_amp,0.0
B3GALT1,mut_important,0.0
B3GALT1,cnv_del,0.0
B3GALT1,cnv_amp,0.0
ELSPBP1,mut_important,0.0
ELSPBP1,cnv_del,0.0
ELSPBP1,cnv_amp,0.0
HSD17B1,mut_important,9.214077e-22
HSD17B1,cnv_del,0.0
HSD17B1,cnv_amp,0.0
TRIM63,mut_important,-2.1622689e-06
TRIM63,cnv_del,6.3361376e-06
TRIM63,cnv_amp,2.302486e-06
NUDCD2,mut_important,0.0
NUDCD2,cnv_del,0.0
NUDCD2,cnv_amp,0.0
OMA1,mut_important,0.0
OMA1,cnv_del,0.0
OMA1,cnv_amp,0.0
SLC39A6,mut_important,-1.2926214e-14
SLC39A6,cnv_del,0.0
SLC39A6,cnv_amp,0.0
RAB1B,mut_important,0.0
RAB1B,cnv_del,0.28400573
RAB1B,cnv_amp,-0.10096726
CCDC36,mut_important,0.0
CCDC36,cnv_del,0.0
CCDC36,cnv_amp,0.0
SFXN1,mut_important,0.0
SFXN1,cnv_del,0.0
SFXN1,cnv_amp,0.0
FAM174A,mut_important,0.0
FAM174A,cnv_del,0.0
FAM174A,cnv_amp,0.0
RFX1,mut_important,0.0
RFX1,cnv_del,0.0
RFX1,cnv_amp,0.0
AKAP6,mut_important,0.0
AKAP6,cnv_del,0.0
AKAP6,cnv_amp,0.0
USPL1,mut_important,0.0
USPL1,cnv_del,0.0
USPL1,cnv_amp,0.0
RPS6KA4,mut_important,-0.0024453274
RPS6KA4,cnv_del,0.00397996
RPS6KA4,cnv_amp,-0.00083550747
PPIAL4C,mut_important,0.0
PPIAL4C,cnv_del,0.0
PPIAL4C,cnv_amp,0.0
NCDN,mut_important,0.0
NCDN,cnv_del,0.0
NCDN,cnv_amp,0.0
ZBTB44,mut_important,0.0
ZBTB44,cnv_del,0.0
ZBTB44,cnv_amp,0.0
RUVBL2,mut_important,0.0005492289
RUVBL2,cnv_del,0.0
RUVBL2,cnv_amp,0.0
ADD3,mut_important,-2.0627034e-16
ADD3,cnv_del,1.1358218e-16
ADD3,cnv_amp,-8.7198844e-16
ANXA6,mut_important,1.2727816e-10
ANXA6,cnv_del,-3.771667e-11
ANXA6,cnv_amp,2.5800121e-08
STRADB,mut_important,0.0014001562
STRADB,cnv_del,-0.00078923296
STRADB,cnv_amp,-0.00025095994
ATRIP,mut_important,0.110671975
ATRIP,cnv_del,0.0581632
ATRIP,cnv_amp,0.08501259
BDH2,mut_important,0.0
BDH2,cnv_del,6.8725337e-09
BDH2,cnv_amp,2.5528689e-06
LRBA,mut_important,0.0
LRBA,cnv_del,0.0
LRBA,cnv_amp,0.0
KIAA1324L,mut_important,0.0
KIAA1324L,cnv_del,0.0
KIAA1324L,cnv_amp,0.0
PDCD4,mut_important,0.0114206495
PDCD4,cnv_del,-0.002770064
PDCD4,cnv_amp,0.025470495
ITGA1,mut_important,-5.4917336e-06
ITGA1,cnv_del,0.00012340613
ITGA1,cnv_amp,-9.373256e-06
MLX,mut_important,3.5457235e-22
MLX,cnv_del,0.0
MLX,cnv_amp,0.0
CCNG1,mut_important,0.015334109
CCNG1,cnv_del,0.102657735
CCNG1,cnv_amp,-0.025770096
SNED1,mut_important,0.0
SNED1,cnv_del,0.0
SNED1,cnv_amp,0.0
RAI2,mut_important,0.0
RAI2,cnv_del,0.0
RAI2,cnv_amp,0.0
DDX55,mut_important,0.0
DDX55,cnv_del,0.0
DDX55,cnv_amp,0.0
STAG2,mut_important,0.14074658
STAG2,cnv_del,0.0
STAG2,cnv_amp,0.0
KIAA1755,mut_important,0.0
KIAA1755,cnv_del,0.0
KIAA1755,cnv_amp,0.0
SAPCD2,mut_important,0.0
SAPCD2,cnv_del,0.0
SAPCD2,cnv_amp,0.0
DAXX,mut_important,-0.035110734
DAXX,cnv_del,0.10537207
DAXX,cnv_amp,0.0
RGPD4,mut_important,0.0
RGPD4,cnv_del,0.0
RGPD4,cnv_amp,0.0
DNAJC18,mut_important,0.0
DNAJC18,cnv_del,0.0
DNAJC18,cnv_amp,0.0
MAPKBP1,mut_important,0.0
MAPKBP1,cnv_del,0.0
MAPKBP1,cnv_amp,0.0
TBL1Y,mut_important,0.0
TBL1Y,cnv_del,0.0
TBL1Y,cnv_amp,0.0
HTR2A,mut_important,1.5810382e-09
HTR2A,cnv_del,0.0
HTR2A,cnv_amp,0.0
SUMO1,mut_important,0.0
SUMO1,cnv_del,-0.033045854
SUMO1,cnv_amp,0.027994322
OXA1L,mut_important,-6.992941e-07
OXA1L,cnv_del,0.0
OXA1L,cnv_amp,0.0
KIAA1841,mut_important,0.0
KIAA1841,cnv_del,0.0
KIAA1841,cnv_amp,0.0
ZNF716,mut_important,0.0
ZNF716,cnv_del,0.0
ZNF716,cnv_amp,0.0
KDELC2,mut_important,0.0
KDELC2,cnv_del,0.0
KDELC2,cnv_amp,0.0
FZD3,mut_important,-0.017793499
FZD3,cnv_del,-0.056550477
FZD3,cnv_amp,-0.031806912
CACNB1,mut_important,-5.613225e-07
CACNB1,cnv_del,0.0
CACNB1,cnv_amp,0.0
MYL3,mut_important,0.0
MYL3,cnv_del,-0.00019936246
MYL3,cnv_amp,6.977573e-05
LRRC28,mut_important,0.0
LRRC28,cnv_del,0.0
LRRC28,cnv_amp,0.0
NUDT16L1,mut_important,0.0
NUDT16L1,cnv_del,0.0
NUDT16L1,cnv_amp,0.0
COX17,mut_important,0.0
COX17,cnv_del,-1.1667333e-19
COX17,cnv_amp,5.4613054e-19
ABT1,mut_important,0.0
ABT1,cnv_del,0.0
ABT1,cnv_amp,0.0
FBXO46,mut_important,0.0
FBXO46,cnv_del,0.0
FBXO46,cnv_amp,0.0
SIN3A,mut_important,0.007546652
SIN3A,cnv_del,0.0
SIN3A,cnv_amp,0.0
LRP6,mut_important,0.073042594
LRP6,cnv_del,0.0
LRP6,cnv_amp,0.0
AK7,mut_important,1.7109121e-17
AK7,cnv_del,0.0
AK7,cnv_amp,0.0
TXNRD3NB,mut_important,0.0
TXNRD3NB,cnv_del,0.0
TXNRD3NB,cnv_amp,0.0
SMARCA5,mut_important,0.028670069
SMARCA5,cnv_del,-0.00070970046
SMARCA5,cnv_amp,0.019852165
MCM8,mut_important,2.0525194e-06
MCM8,cnv_del,0.0
MCM8,cnv_amp,0.0
AADAC,mut_important,0.0
AADAC,cnv_del,0.0
AADAC,cnv_amp,0.0
RAB24,mut_important,-0.003112494
RAB24,cnv_del,0.08109931
RAB24,cnv_amp,-0.34933758
CMTM7,mut_important,0.0
CMTM7,cnv_del,0.0
CMTM7,cnv_amp,0.0
SPDYE5,mut_important,0.0
SPDYE5,cnv_del,0.0
SPDYE5,cnv_amp,0.0
RAD18,mut_important,-3.600092e-14
RAD18,cnv_del,-1.4923673e-15
RAD18,cnv_amp,1.6981593e-13
EPS8L2,mut_important,0.0
EPS8L2,cnv_del,0.0
EPS8L2,cnv_amp,0.0
CHST3,mut_important,3.5120913e-05
CHST3,cnv_del,0.0009087118
CHST3,cnv_amp,0.030689728
POLR2J2,mut_important,0.0
POLR2J2,cnv_del,0.0
POLR2J2,cnv_amp,0.0
APOO,mut_important,-6.2474946e-19
APOO,cnv_del,0.0
APOO,cnv_amp,0.0
AGK,mut_important,8.868707e-07
AGK,cnv_del,4.2945164e-08
AGK,cnv_amp,-2.998802e-05
NOMO3,mut_important,0.0
NOMO3,cnv_del,0.0
NOMO3,cnv_amp,0.0
ALDH2,mut_important,8.521745e-18
ALDH2,cnv_del,0.0
ALDH2,cnv_amp,0.0
KCNV1,mut_important,-6.086914e-11
KCNV1,cnv_del,-1.2098541e-11
KCNV1,cnv_amp,-1.6267943e-10
TMEM123,mut_important,0.0
TMEM123,cnv_del,0.0
TMEM123,cnv_amp,0.0
AFM,mut_important,0.0
AFM,cnv_del,0.0
AFM,cnv_amp,0.0
CEACAM1,mut_important,0.0020325398
CEACAM1,cnv_del,0.0
CEACAM1,cnv_amp,0.0
CPNE2,mut_important,0.0
CPNE2,cnv_del,0.0
CPNE2,cnv_amp,0.0
BCAR3,mut_important,0.0
BCAR3,cnv_del,0.0
BCAR3,cnv_amp,0.0
CEP290,mut_important,0.61658156
CEP290,cnv_del,0.0
CEP290,cnv_amp,0.0
HMHB1,mut_important,0.0
HMHB1,cnv_del,0.0
HMHB1,cnv_amp,0.0
ANAPC13,mut_important,0.0
ANAPC13,cnv_del,0.0
ANAPC13,cnv_amp,-0.044935603
NRIP2,mut_important,0.0
NRIP2,cnv_del,0.0
NRIP2,cnv_amp,0.0
SRPK2,mut_important,0.0
SRPK2,cnv_del,0.0
SRPK2,cnv_amp,0.0
SLC38A10,mut_important,0.0
SLC38A10,cnv_del,0.0
SLC38A10,cnv_amp,0.0
RAB6A,mut_important,0.0
RAB6A,cnv_del,0.010767885
RAB6A,cnv_amp,0.011214692
NEK8,mut_important,0.0
NEK8,cnv_del,0.0
NEK8,cnv_amp,0.0
CA6,mut_important,7.157006e-18
CA6,cnv_del,8.5743385e-17
CA6,cnv_amp,-1.4569655e-16
XRCC3,mut_important,-2.4275636e-15
XRCC3,cnv_del,0.0
XRCC3,cnv_amp,0.0
ENKUR,mut_important,0.0
ENKUR,cnv_del,0.0
ENKUR,cnv_amp,0.0
CANT1,mut_important,1.959803e-15
CANT1,cnv_del,0.0
CANT1,cnv_amp,0.0
FUK,mut_important,0.0
FUK,cnv_del,0.0
FUK,cnv_amp,0.0
DNAH6,mut_important,0.0
DNAH6,cnv_del,0.0
DNAH6,cnv_amp,0.0
ZNF142,mut_important,0.0
ZNF142,cnv_del,0.0
ZNF142,cnv_amp,0.0
ARMCX5,mut_important,0.0
ARMCX5,cnv_del,0.0
ARMCX5,cnv_amp,0.0
PSG2,mut_important,0.0
PSG2,cnv_del,0.0
PSG2,cnv_amp,0.0
NCL,mut_important,0.0
NCL,cnv_del,0.0
NCL,cnv_amp,0.0
RNF139,mut_important,0.0
RNF139,cnv_del,-1.4682032e-09
RNF139,cnv_amp,-9.460385e-07
CHD1,mut_important,-0.00021475142
CHD1,cnv_del,0.11096303
CHD1,cnv_amp,0.113679305
OR4D11,mut_important,-0.00012173561
OR4D11,cnv_del,0.0006181856
OR4D11,cnv_amp,-0.011783724
EPS15,mut_important,-0.011926986
EPS15,cnv_del,-0.0066308025
EPS15,cnv_amp,0.002376789
FAM120AOS,mut_important,0.0
FAM120AOS,cnv_del,0.0
FAM120AOS,cnv_amp,0.0
SIPA1L2,mut_important,0.0
SIPA1L2,cnv_del,0.0
SIPA1L2,cnv_amp,0.0
ZNF25,mut_important,0.0
ZNF25,cnv_del,0.0
ZNF25,cnv_amp,0.0
IQGAP3,mut_important,-5.82445e-06
IQGAP3,cnv_del,1.7017592e-05
IQGAP3,cnv_amp,-0.00012418434
RAB13,mut_important,0.0
RAB13,cnv_del,1.18438965e-11
RAB13,cnv_amp,1.0617966e-06
UBC,mut_important,0.004517076
UBC,cnv_del,0.0
UBC,cnv_amp,0.0
CKM,mut_important,6.3871604e-15
CKM,cnv_del,0.0
CKM,cnv_amp,0.0
GPR78,mut_important,0.0
GPR78,cnv_del,0.0
GPR78,cnv_amp,0.0
DEFB136,mut_important,0.0
DEFB136,cnv_del,9.184215e-13
DEFB136,cnv_amp,3.8131035e-12
WNT16,mut_important,2.894936e-12
WNT16,cnv_del,-1.0415267e-12
WNT16,cnv_amp,-5.4781395e-11
UNC5B,mut_important,0.000786412
UNC5B,cnv_del,-0.00095464743
UNC5B,cnv_amp,0.009755707
RXRB,mut_important,0.0
RXRB,cnv_del,0.027947873
RXRB,cnv_amp,-0.016496494
CHST15,mut_important,-0.00048085145
CHST15,cnv_del,-6.145983e-05
CHST15,cnv_amp,0.00061035005
KLHL34,mut_important,0.0
KLHL34,cnv_del,0.0
KLHL34,cnv_amp,0.0
RNF8,mut_important,-0.016871396
RNF8,cnv_del,0.18204527
RNF8,cnv_amp,0.12681344
PGM1,mut_important,0.019531056
PGM1,cnv_del,0.04806537
PGM1,cnv_amp,0.0044968682
TFDP1,mut_important,-0.024032561
TFDP1,cnv_del,0.0
TFDP1,cnv_amp,0.0
EGFR,mut_important,0.31501052
EGFR,cnv_del,0.0
EGFR,cnv_amp,-0.06600857
MORC2,mut_important,0.0
MORC2,cnv_del,0.0
MORC2,cnv_amp,0.0
FCRL4,mut_important,0.0
FCRL4,cnv_del,0.0
FCRL4,cnv_amp,0.0
NUP133,mut_important,-0.0421015
NUP133,cnv_del,-0.12551092
NUP133,cnv_amp,0.0076888585
EXOC6,mut_important,-7.897285e-07
EXOC6,cnv_del,-7.346029e-06
EXOC6,cnv_amp,2.687436e-07
EIF5A,mut_important,2.3156798e-14
EIF5A,cnv_del,0.0
EIF5A,cnv_amp,0.0
STOML2,mut_important,-1.7789036e-19
STOML2,cnv_del,-1.8513566e-18
STOML2,cnv_amp,4.110557e-18
GLI3,mut_important,0.48313707
GLI3,cnv_del,0.09520272
GLI3,cnv_amp,-0.042766325
CCDC86,mut_important,0.0
CCDC86,cnv_del,0.0
CCDC86,cnv_amp,0.0
TTC22,mut_important,0.0
TTC22,cnv_del,0.0
TTC22,cnv_amp,0.0
METTL11B,mut_important,0.0
METTL11B,cnv_del,0.0
METTL11B,cnv_amp,0.0
CCNL1,mut_important,0.0
CCNL1,cnv_del,0.0
CCNL1,cnv_amp,0.0
PSMB8,mut_important,0.0071303803
PSMB8,cnv_del,0.0006126681
PSMB8,cnv_amp,-0.008945569
SEMA3E,mut_important,-1.4324703e-06
SEMA3E,cnv_del,-2.382689e-07
SEMA3E,cnv_amp,-1.8902838e-10
DLG5,mut_important,0.0
DLG5,cnv_del,0.0
DLG5,cnv_amp,0.0
STRN3,mut_important,0.0
STRN3,cnv_del,0.0
STRN3,cnv_amp,0.0
POLD3,mut_important,-0.0011406399
POLD3,cnv_del,0.00034758088
POLD3,cnv_amp,-0.0065508196
TEAD3,mut_important,-0.0022276447
TEAD3,cnv_del,0.0025034961
TEAD3,cnv_amp,-0.006523832
TRIM72,mut_important,5.591166e-11
TRIM72,cnv_del,0.0
TRIM72,cnv_amp,0.0
UNC50,mut_important,0.0
UNC50,cnv_del,0.0
UNC50,cnv_amp,0.0
IGSF3,mut_important,0.0
IGSF3,cnv_del,0.0
IGSF3,cnv_amp,0.0
RMND5A,mut_important,0.0
RMND5A,cnv_del,0.0
RMND5A,cnv_amp,0.0
ANKRD46,mut_important,0.0
ANKRD46,cnv_del,0.0
ANKRD46,cnv_amp,0.0
CUL3,mut_important,0.6741861
CUL3,cnv_del,0.09785273
CUL3,cnv_amp,-0.064466804
KRTAP13-2,mut_important,0.0
KRTAP13-2,cnv_del,0.0
KRTAP13-2,cnv_amp,0.0
KRTAP4-1,mut_important,0.0
