,,coef
GRIA2,cnv_amp,-0.002035221
TPRG1L,mut_important,0.0
TPRG1L,cnv_del,0.0
TPRG1L,cnv_amp,0.0
STRADA,mut_important,7.45081e-14
STRADA,cnv_del,0.0
STRADA,cnv_amp,0.0
EPHA2,mut_important,-0.0018380578
EPHA2,cnv_del,0.004399098
EPHA2,cnv_amp,-0.00062325905
CEP104,mut_important,0.0
CEP104,cnv_del,0.0
CEP104,cnv_amp,0.0
ADD1,mut_important,-1.2258014e-12
ADD1,cnv_del,-8.919746e-12
ADD1,cnv_amp,-2.4238216e-11
HHLA3,mut_important,0.0
HHLA3,cnv_del,0.0
HHLA3,cnv_amp,0.0
PTPN2,mut_important,8.06951e-09
PTPN2,cnv_del,0.0
PTPN2,cnv_amp,0.0
RRP12,mut_important,0.0
RRP12,cnv_del,0.0
RRP12,cnv_amp,0.0
RAD50,mut_important,0.012799983
RAD50,cnv_del,0.008952208
RAD50,cnv_amp,0.0
CEP192,mut_important,0.0040996606
CEP192,cnv_del,0.0
CEP192,cnv_amp,0.0
MS4A1,mut_important,0.0
MS4A1,cnv_del,0.0
MS4A1,cnv_amp,0.0
ANGEL2,mut_important,0.0
ANGEL2,cnv_del,0.0
ANGEL2,cnv_amp,0.0
PHF20L1,mut_important,0.0
PHF20L1,cnv_del,0.0
PHF20L1,cnv_amp,0.0
NONO,mut_important,0.0
NONO,cnv_del,0.0
NONO,cnv_amp,0.0
TPM3,mut_important,0.0
TPM3,cnv_del,-4.9473194e-08
TPM3,cnv_amp,-8.4366894e-07
TRIP10,mut_important,-1.8867783e-12
TRIP10,cnv_del,0.0
TRIP10,cnv_amp,0.0
ZDHHC19,mut_important,0.0
ZDHHC19,cnv_del,0.0
ZDHHC19,cnv_amp,0.0
ZNF620,mut_important,0.0
ZNF620,cnv_del,0.0
ZNF620,cnv_amp,0.0
LRRC8D,mut_important,3.9420548e-16
LRRC8D,cnv_del,-4.1842924e-15
LRRC8D,cnv_amp,1.5059252e-16
BSPRY,mut_important,0.0
BSPRY,cnv_del,0.0
BSPRY,cnv_amp,0.0
MYH14,mut_important,0.035596885
MYH14,cnv_del,0.0
MYH14,cnv_amp,0.0
NEUROG1,mut_important,0.0
NEUROG1,cnv_del,0.0
NEUROG1,cnv_amp,0.0
GNG3,mut_important,0.0
GNG3,cnv_del,0.3749522
GNG3,cnv_amp,-0.43310305
TMEM81,mut_important,0.0
TMEM81,cnv_del,0.0
TMEM81,cnv_amp,0.0
CLDN20,mut_important,1.4790014e-17
CLDN20,cnv_del,-4.180297e-16
CLDN20,cnv_amp,4.648194e-17
FRS2,mut_important,9.501311e-05
FRS2,cnv_del,0.0
FRS2,cnv_amp,0.0
AP3B2,mut_important,0.0
AP3B2,cnv_del,0.0
AP3B2,cnv_amp,0.0
TMEM18,mut_important,0.0
TMEM18,cnv_del,0.0
TMEM18,cnv_amp,0.0
NUP35,mut_important,0.0
NUP35,cnv_del,-0.25371516
NUP35,cnv_amp,0.10476859
TMEM135,mut_important,0.0
TMEM135,cnv_del,0.0
TMEM135,cnv_amp,0.0
EPHA7,mut_important,0.026833232
EPHA7,cnv_del,-0.21814919
EPHA7,cnv_amp,-0.0073746974
AFP,mut_important,0.0072845053
AFP,cnv_del,0.0012044805
AFP,cnv_amp,0.039835136
PON1,mut_important,0.0
PON1,cnv_del,0.0
PON1,cnv_amp,-1.3239359e-21
ANKRD13C,mut_important,0.0
ANKRD13C,cnv_del,0.0
ANKRD13C,cnv_amp,0.0
COMMD1,mut_important,0.033919018
COMMD1,cnv_del,-0.019367801
COMMD1,cnv_amp,0.04676541
CTNNBIP1,mut_important,0.0018179996
CTNNBIP1,cnv_del,0.010163686
CTNNBIP1,cnv_amp,0.0066475584
RGMB,mut_important,0.0
RGMB,cnv_del,0.0
RGMB,cnv_amp,0.0
ESRRG,mut_important,0.00016105323
ESRRG,cnv_del,-0.0002550692
ESRRG,cnv_amp,0.00053715555
PSMD14,mut_important,-0.010636246
PSMD14,cnv_del,-0.58983123
PSMD14,cnv_amp,0.23747662
IPP,mut_important,0.0
IPP,cnv_del,0.0
IPP,cnv_amp,0.0
ZNF594,mut_important,0.0
ZNF594,cnv_del,0.0
ZNF594,cnv_amp,0.0
FAM129A,mut_important,0.0
FAM129A,cnv_del,0.0
FAM129A,cnv_amp,0.0
ABCB6,mut_important,1.5003584e-06
ABCB6,cnv_del,3.697516e-06
ABCB6,cnv_amp,2.9106734e-06
VTA1,mut_important,0.02590575
VTA1,cnv_del,0.07708001
VTA1,cnv_amp,-0.0013155653
OR10A2,mut_important,0.004037519
OR10A2,cnv_del,-7.104985e-05
OR10A2,cnv_amp,0.006210985
SRPX2,mut_important,0.0
SRPX2,cnv_del,0.0
SRPX2,cnv_amp,0.0
NDST1,mut_important,-2.1994045e-15
NDST1,cnv_del,3.861491e-15
NDST1,cnv_amp,-7.19163e-15
PQLC2,mut_important,-2.6210746e-16
PQLC2,cnv_del,-1.6264099e-15
PQLC2,cnv_amp,1.127062e-15
GALNT11,mut_important,0.0
GALNT11,cnv_del,0.0
GALNT11,cnv_amp,0.0
ENTPD6,mut_important,1.3663679e-22
ENTPD6,cnv_del,0.0
ENTPD6,cnv_amp,0.0
CUL7,mut_important,-0.0055448734
CUL7,cnv_del,0.10802049
CUL7,cnv_amp,-0.011796372
CLDN17,mut_important,5.423557e-16
CLDN17,cnv_del,0.0
CLDN17,cnv_amp,0.0
AQP2,mut_important,1.2233565e-08
AQP2,cnv_del,0.0
AQP2,cnv_amp,0.0
PDAP1,mut_important,0.17009778
PDAP1,cnv_del,0.17759573
PDAP1,cnv_amp,0.10313197
AATF,mut_important,-5.735443e-05
AATF,cnv_del,0.0
AATF,cnv_amp,0.0
COLEC10,mut_important,-1.4149925e-14
COLEC10,cnv_del,-2.2344932e-14
COLEC10,cnv_amp,-3.3851727e-11
ISX,mut_important,0.0
ISX,cnv_del,0.0
ISX,cnv_amp,0.0
ALPK3,mut_important,0.0
ALPK3,cnv_del,0.0
ALPK3,cnv_amp,0.0
OR1N2,mut_important,0.0
OR1N2,cnv_del,-5.15691e-05
OR1N2,cnv_amp,0.030342154
ZNF432,mut_important,0.0
ZNF432,cnv_del,0.0
ZNF432,cnv_amp,0.0
RNF112,mut_important,0.0
RNF112,cnv_del,0.0
RNF112,cnv_amp,0.0
WDR35,mut_important,3.0294805e-19
WDR35,cnv_del,4.4804734e-19
WDR35,cnv_amp,2.7315393e-19
CAPN1,mut_important,0.6142102
CAPN1,cnv_del,0.3047046
CAPN1,cnv_amp,-0.08634576
RNF40,mut_important,1.4103569e-12
RNF40,cnv_del,0.0
RNF40,cnv_amp,0.0
WIPF2,mut_important,-5.6552993e-09
WIPF2,cnv_del,0.0
WIPF2,cnv_amp,0.0
APOBEC1,mut_important,4.2210977e-17
APOBEC1,cnv_del,0.0
APOBEC1,cnv_amp,0.0
TBX10,mut_important,0.0
TBX10,cnv_del,0.0
TBX10,cnv_amp,0.0
NME9,mut_important,0.0
NME9,cnv_del,0.0
NME9,cnv_amp,0.0
FAM131C,mut_important,0.0
FAM131C,cnv_del,0.0
FAM131C,cnv_amp,0.0
GTPBP4,mut_important,0.0
GTPBP4,cnv_del,0.0
GTPBP4,cnv_amp,0.0
WIPF1,mut_important,0.00033921248
WIPF1,cnv_del,0.0073423437
WIPF1,cnv_amp,1.4934509e-05
RAF1,mut_important,0.0019036122
RAF1,cnv_del,0.0
RAF1,cnv_amp,-0.003240038
ATN1,mut_important,-0.0010980238
ATN1,cnv_del,0.0
ATN1,cnv_amp,0.0
FYCO1,mut_important,0.0
FYCO1,cnv_del,0.0
FYCO1,cnv_amp,0.0
SOAT1,mut_important,-0.00031469058
SOAT1,cnv_del,-4.80222e-05
SOAT1,cnv_amp,0.00034977205
PPP2R5B,mut_important,0.06482949
PPP2R5B,cnv_del,0.3865316
PPP2R5B,cnv_amp,0.047185577
SGK1,mut_important,-6.7804154e-07
SGK1,cnv_del,6.960287e-05
SGK1,cnv_amp,-0.00018681904
CATSPERG,mut_important,-2.6552708e-21
CATSPERG,cnv_del,0.0
CATSPERG,cnv_amp,0.0
TBKBP1,mut_important,0.0
TBKBP1,cnv_del,0.0
TBKBP1,cnv_amp,0.0
FGL2,mut_important,-0.014086701
FGL2,cnv_del,0.11168794
FGL2,cnv_amp,-0.16243812
PDGFD,mut_important,0.0
PDGFD,cnv_del,0.0
PDGFD,cnv_amp,0.0
ERP44,mut_important,0.022542993
ERP44,cnv_del,0.0026576496
ERP44,cnv_amp,-0.010458452
CST9L,mut_important,0.0
CST9L,cnv_del,0.0
CST9L,cnv_amp,0.0
MAPK8,mut_important,0.0
MAPK8,cnv_del,-0.07174355
MAPK8,cnv_amp,0.8333543
ZNF679,mut_important,0.0
ZNF679,cnv_del,0.0
ZNF679,cnv_amp,0.0
SLC39A14,mut_important,-3.0617166e-22
SLC39A14,cnv_del,4.3757244e-20
SLC39A14,cnv_amp,-2.9747851e-22
INSL6,mut_important,0.0
INSL6,cnv_del,0.0
INSL6,cnv_amp,0.0
RNF214,mut_important,0.0
RNF214,cnv_del,0.0
RNF214,cnv_amp,0.0
IGSF9B,mut_important,0.0
IGSF9B,cnv_del,0.0
IGSF9B,cnv_amp,0.0
OSTM1,mut_important,0.0
OSTM1,cnv_del,0.0
OSTM1,cnv_amp,0.0
OR5L2,mut_important,-0.028221967
OR5L2,cnv_del,-0.0014131131
OR5L2,cnv_amp,0.0010130884
TXLNA,mut_important,-1.5187785e-13
TXLNA,cnv_del,1.2445925e-15
TXLNA,cnv_amp,1.900106e-14
BLMH,mut_important,-9.519939e-10
BLMH,cnv_del,0.0
BLMH,cnv_amp,0.0
OSBP2,mut_important,0.0
OSBP2,cnv_del,0.0
OSBP2,cnv_amp,0.0
SUMO4,mut_important,0.0
SUMO4,cnv_del,0.0
SUMO4,cnv_amp,0.0
SLMAP,mut_important,0.0
SLMAP,cnv_del,0.0
SLMAP,cnv_amp,0.0
CEL,mut_important,-4.8317863e-14
CEL,cnv_del,-5.2285065e-15
CEL,cnv_amp,-1.1547835e-15
FAM89B,mut_important,0.0
FAM89B,cnv_del,0.0
FAM89B,cnv_amp,0.0
LLGL2,mut_important,0.0
LLGL2,cnv_del,0.0
LLGL2,cnv_amp,0.0
PSMD1,mut_important,0.80123127
PSMD1,cnv_del,0.41924033
PSMD1,cnv_amp,-0.020921824
ATMIN,mut_important,0.0
ATMIN,cnv_del,0.0
ATMIN,cnv_amp,0.0
WDR75,mut_important,0.009159398
WDR75,cnv_del,-0.07704529
WDR75,cnv_amp,-0.25053823
ADI1,mut_important,-1.3260309e-14
ADI1,cnv_del,2.1681736e-14
ADI1,cnv_amp,-1.916072e-13
TRMU,mut_important,1.7582692e-17
TRMU,cnv_del,0.0
TRMU,cnv_amp,0.0
GNG10,mut_important,0.03438
GNG10,cnv_del,0.0
GNG10,cnv_amp,0.5535977
DDX6,mut_important,-4.8782286e-25
DDX6,cnv_del,6.1468618e-24
DDX6,cnv_amp,-1.1898755e-23
CEP170,mut_important,0.0
CEP170,cnv_del,0.0
CEP170,cnv_amp,0.0
TTLL4,mut_important,0.007993365
TTLL4,cnv_del,-0.0013802876
TTLL4,cnv_amp,0.0008418093
DEFA1B,mut_important,0.0
DEFA1B,cnv_del,0.0
DEFA1B,cnv_amp,0.0
AKT3,mut_important,-0.0012906628
AKT3,cnv_del,0.0
AKT3,cnv_amp,-0.1800642
CCNF,mut_important,2.8117669e-05
CCNF,cnv_del,0.0
CCNF,cnv_amp,0.0
AGBL2,mut_important,1.8969646e-12
AGBL2,cnv_del,1.2773046e-11
AGBL2,cnv_amp,-1.15263785e-10
PHACTR2,mut_important,-0.006539118
PHACTR2,cnv_del,-0.014573174
PHACTR2,cnv_amp,0.09249536
ZFP64,mut_important,0.0
ZFP64,cnv_del,0.0
ZFP64,cnv_amp,0.0
RPS6KB2,mut_important,0.01378553
RPS6KB2,cnv_del,0.0
RPS6KB2,cnv_amp,-0.27894214
ZNF18,mut_important,0.0
ZNF18,cnv_del,0.0
ZNF18,cnv_amp,0.0
PAPOLB,mut_important,0.0
PAPOLB,cnv_del,0.0
PAPOLB,cnv_amp,0.0
RPAIN,mut_important,0.0
RPAIN,cnv_del,0.0
RPAIN,cnv_amp,0.0
OR4K2,mut_important,0.017124217
OR4K2,cnv_del,0.0
OR4K2,cnv_amp,0.0
MAB21L1,mut_important,0.0
MAB21L1,cnv_del,0.0
MAB21L1,cnv_amp,0.0
DBF4B,mut_important,0.0
DBF4B,cnv_del,0.0
DBF4B,cnv_amp,0.0
MRPS14,mut_important,0.0
MRPS14,cnv_del,-0.0019980525
MRPS14,cnv_amp,-0.0035088004
OR7A17,mut_important,-1.387466e-07
OR7A17,cnv_del,0.0
OR7A17,cnv_amp,0.0
ACIN1,mut_important,0.0
ACIN1,cnv_del,0.0
ACIN1,cnv_amp,0.0
REEP1,mut_important,0.0
REEP1,cnv_del,0.0
REEP1,cnv_amp,0.0
SPHK2,mut_important,-1.5555592e-11
SPHK2,cnv_del,0.0
SPHK2,cnv_amp,0.0
ATP2A3,mut_important,1.23132935e-08
ATP2A3,cnv_del,0.0
ATP2A3,cnv_amp,0.0
BSDC1,mut_important,0.0
BSDC1,cnv_del,0.0
BSDC1,cnv_amp,0.0
CCDC85A,mut_important,0.0
CCDC85A,cnv_del,0.0
CCDC85A,cnv_amp,0.0
ZDHHC12,mut_important,0.0
ZDHHC12,cnv_del,0.0
ZDHHC12,cnv_amp,0.0
NEUROD1,mut_important,6.1189304e-18
NEUROD1,cnv_del,3.7775965e-17
NEUROD1,cnv_amp,-1.3127446e-16
OR9K2,mut_important,-4.6134165e-08
OR9K2,cnv_del,0.0
OR9K2,cnv_amp,0.0
TLX1,mut_important,0.0
TLX1,cnv_del,0.0
TLX1,cnv_amp,0.0
YY1AP1,mut_important,0.0
YY1AP1,cnv_del,0.0
YY1AP1,cnv_amp,0.0
MTMR9,mut_important,-0.004140891
MTMR9,cnv_del,-0.18100753
MTMR9,cnv_amp,0.06514117
PRKAA1,mut_important,0.014141733
PRKAA1,cnv_del,0.28523913
PRKAA1,cnv_amp,0.37887737
ABCB9,mut_important,0.0
ABCB9,cnv_del,0.0
ABCB9,cnv_amp,0.0
LONP1,mut_important,0.0
LONP1,cnv_del,0.0
LONP1,cnv_amp,0.0
ITGA6,mut_important,1.3957532e-08
ITGA6,cnv_del,-1.4814621e-08
ITGA6,cnv_amp,1.2263724e-09
CCDC81,mut_important,0.0
CCDC81,cnv_del,0.0
CCDC81,cnv_amp,0.0
ZNF221,mut_important,0.0
ZNF221,cnv_del,0.0
ZNF221,cnv_amp,0.0
KRTAP10-9,mut_important,0.0
KRTAP10-9,cnv_del,0.0
KRTAP10-9,cnv_amp,0.0
MPEG1,mut_important,0.0
MPEG1,cnv_del,0.0
MPEG1,cnv_amp,0.0
KLHL11,mut_important,0.45281702
KLHL11,cnv_del,0.0
KLHL11,cnv_amp,0.0
NPC1,mut_important,3.752094e-12
NPC1,cnv_del,0.0
NPC1,cnv_amp,0.0
GIT1,mut_important,2.9250075e-11
GIT1,cnv_del,0.0
GIT1,cnv_amp,0.0
IFRD1,mut_important,0.0
IFRD1,cnv_del,0.0
IFRD1,cnv_amp,0.0
RBMXL1,mut_important,0.0
RBMXL1,cnv_del,0.0
RBMXL1,cnv_amp,0.0
USP32,mut_important,0.0
USP32,cnv_del,0.0
USP32,cnv_amp,0.0
SLC36A2,mut_important,3.8877727e-11
SLC36A2,cnv_del,1.3701677e-12
SLC36A2,cnv_amp,2.956764e-10
TOB2,mut_important,0.0
TOB2,cnv_del,0.0
TOB2,cnv_amp,0.0
FNDC5,mut_important,0.0
FNDC5,cnv_del,0.0
FNDC5,cnv_amp,0.0
SPTLC1,mut_important,-2.7530294e-12
SPTLC1,cnv_del,1.3577772e-12
SPTLC1,cnv_amp,-1.0909847e-11
POLR1A,mut_important,0.0070476267
POLR1A,cnv_del,-0.00045552367
POLR1A,cnv_amp,0.0002527765
PPM1M,mut_important,0.0
PPM1M,cnv_del,0.0
PPM1M,cnv_amp,0.0
B3GAT3,mut_important,-2.6346397e-10
B3GAT3,cnv_del,-8.0271967e-10
B3GAT3,cnv_amp,1.0343549e-09
MACC1,mut_important,0.0
MACC1,cnv_del,0.0
MACC1,cnv_amp,0.0
AANAT,mut_important,3.213582e-16
AANAT,cnv_del,0.0
AANAT,cnv_amp,0.0
DDX59,mut_important,0.0
DDX59,cnv_del,0.0
DDX59,cnv_amp,0.0
CD58,mut_important,0.0
CD58,cnv_del,-7.515169e-09
CD58,cnv_amp,7.709628e-07
TYW5,mut_important,0.0
TYW5,cnv_del,2.0840304e-23
TYW5,cnv_amp,5.6294043e-22
OTX2,mut_important,0.0
OTX2,cnv_del,0.0
OTX2,cnv_amp,0.0
APIP,mut_important,0.0
APIP,cnv_del,3.1604005e-14
APIP,cnv_amp,-5.0468543e-13
ENOPH1,mut_important,8.699183e-13
ENOPH1,cnv_del,8.744415e-12
ENOPH1,cnv_amp,6.899922e-12
ZNF260,mut_important,0.0
ZNF260,cnv_del,0.0
ZNF260,cnv_amp,0.0
SYTL3,mut_important,0.0
SYTL3,cnv_del,0.0
SYTL3,cnv_amp,0.0
CALN1,mut_important,0.0
CALN1,cnv_del,0.0
CALN1,cnv_amp,0.0
NUBPL,mut_important,-7.3080575e-21
NUBPL,cnv_del,0.0
NUBPL,cnv_amp,0.0
GUF1,mut_important,0.0
GUF1,cnv_del,0.0
GUF1,cnv_amp,0.0
PARK7,mut_important,-0.0039526103
PARK7,cnv_del,-0.0010948144
PARK7,cnv_amp,-0.01188884
CHD4,mut_important,0.027116552
CHD4,cnv_del,0.0
CHD4,cnv_amp,0.0
OCRL,mut_important,-0.01909825
OCRL,cnv_del,0.0
OCRL,cnv_amp,0.0
SYNRG,mut_important,0.0
SYNRG,cnv_del,0.0
SYNRG,cnv_amp,0.0
HIVEP2,mut_important,0.0
HIVEP2,cnv_del,0.0
HIVEP2,cnv_amp,0.0
TMPRSS9,mut_important,0.0
TMPRSS9,cnv_del,0.0
TMPRSS9,cnv_amp,0.0
GUCA1B,mut_important,0.0
GUCA1B,cnv_del,0.0
GUCA1B,cnv_amp,0.0
LYG2,mut_important,0.0
LYG2,cnv_del,0.0
LYG2,cnv_amp,0.0
MDM2,mut_important,-0.02771128
MDM2,cnv_del,0.0
MDM2,cnv_amp,1.6574521
DHX29,mut_important,0.0
DHX29,cnv_del,0.0
DHX29,cnv_amp,0.0
ZBTB3,mut_important,0.0
ZBTB3,cnv_del,0.0
ZBTB3,cnv_amp,0.0
TNC,mut_important,-0.011093849
TNC,cnv_del,0.004300376
TNC,cnv_amp,-0.064488724
CYTH2,mut_important,-1.219917e-10
CYTH2,cnv_del,0.0
CYTH2,cnv_amp,0.0
CEP57L1,mut_important,0.0
CEP57L1,cnv_del,0.0
CEP57L1,cnv_amp,0.0
OR4F15,mut_important,-0.000110304216
OR4F15,cnv_del,0.0
OR4F15,cnv_amp,0.0
HSPA6,mut_important,0.014749507
HSPA6,cnv_del,-0.017469952
HSPA6,cnv_amp,-0.09714991
PPP2R2A,mut_important,-0.016054876
PPP2R2A,cnv_del,1.0503324
PPP2R2A,cnv_amp,0.21291614
FNBP4,mut_important,0.0
FNBP4,cnv_del,0.0
FNBP4,cnv_amp,0.0
MRGPRG,mut_important,0.0
MRGPRG,cnv_del,0.0
MRGPRG,cnv_amp,0.0
FANCA,mut_important,3.851778e-16
FANCA,cnv_del,-2.4969428e-15
FANCA,cnv_amp,0.0
SH3RF3,mut_important,0.0
SH3RF3,cnv_del,0.0
SH3RF3,cnv_amp,0.0
NTSR2,mut_important,0.037684944
NTSR2,cnv_del,-0.0020207218
NTSR2,cnv_amp,-0.0068859262
CREBZF,mut_important,0.0
CREBZF,cnv_del,0.0
CREBZF,cnv_amp,0.0
TAS2R5,mut_important,2.6597543e-19
TAS2R5,cnv_del,7.9646384e-20
TAS2R5,cnv_amp,-1.036114e-17
PIWIL1,mut_important,6.8086363e-19
PIWIL1,cnv_del,0.0
PIWIL1,cnv_amp,0.0
TMEM60,mut_important,0.0
TMEM60,cnv_del,0.0
TMEM60,cnv_amp,0.0
MICA,mut_important,0.0
MICA,cnv_del,-3.8806615e-05
MICA,cnv_amp,-0.0006147671
CNTRL,mut_important,0.0
CNTRL,cnv_del,-0.05819941
CNTRL,cnv_amp,-0.119352125
MYOM3,mut_important,0.0
MYOM3,cnv_del,0.0
MYOM3,cnv_amp,0.0
USP9Y,mut_important,0.0
USP9Y,cnv_del,0.0
USP9Y,cnv_amp,0.0
CCDC43,mut_important,0.0
CCDC43,cnv_del,0.0
CCDC43,cnv_amp,0.0
MYO1E,mut_important,0.0
MYO1E,cnv_del,0.0
MYO1E,cnv_amp,0.0
MTCH2,mut_important,0.0
MTCH2,cnv_del,0.0
MTCH2,cnv_amp,0.0
DCP1A,mut_important,0.0
DCP1A,cnv_del,-1.5008599e-05
DCP1A,cnv_amp,-0.000703747
LGALSL,mut_important,0.0
LGALSL,cnv_del,0.0
LGALSL,cnv_amp,0.0
COX18,mut_important,0.0
COX18,cnv_del,0.0
COX18,cnv_amp,0.0
DNM1,mut_important,0.21683018
DNM1,cnv_del,0.12768272
DNM1,cnv_amp,0.006758145
ZNF331,mut_important,0.0
ZNF331,cnv_del,0.0
ZNF331,cnv_amp,0.0
LY6G6C,mut_important,0.0
LY6G6C,cnv_del,0.0
LY6G6C,cnv_amp,0.0
SLC6A2,mut_important,-3.246072e-15
SLC6A2,cnv_del,0.0
SLC6A2,cnv_amp,0.0
TRIM41,mut_important,0.17557625
TRIM41,cnv_del,-0.023666168
TRIM41,cnv_amp,0.3655747
WDHD1,mut_important,0.0
WDHD1,cnv_del,0.0
WDHD1,cnv_amp,0.0
PNLIPRP3,mut_important,-4.4507455e-21
PNLIPRP3,cnv_del,1.8224887e-21
PNLIPRP3,cnv_amp,-3.1245875e-21
SLC9A2,mut_important,-1.812023e-11
SLC9A2,cnv_del,7.919698e-12
SLC9A2,cnv_amp,-1.5976553e-12
TOP1MT,mut_important,0.0
TOP1MT,cnv_del,0.0
TOP1MT,cnv_amp,0.0
WDSUB1,mut_important,0.0
WDSUB1,cnv_del,0.0
WDSUB1,cnv_amp,0.0
PLEK2,mut_important,0.0
PLEK2,cnv_del,0.0
PLEK2,cnv_amp,0.0
TMEM165,mut_important,0.0
TMEM165,cnv_del,0.0
TMEM165,cnv_amp,0.0
NUDCD1,mut_important,0.0
NUDCD1,cnv_del,0.0
NUDCD1,cnv_amp,0.0
FAM13B,mut_important,6.688174e-09
FAM13B,cnv_del,1.0599479e-09
FAM13B,cnv_amp,-7.398612e-10
ALG11,mut_important,0.0
ALG11,cnv_del,0.0
ALG11,cnv_amp,0.0
NDUFB3,mut_important,-2.3851955e-22
NDUFB3,cnv_del,4.8431296e-21
NDUFB3,cnv_amp,3.65435e-20
AXDND1,mut_important,0.0
AXDND1,cnv_del,0.0
AXDND1,cnv_amp,0.0
ANKRA2,mut_important,0.0
ANKRA2,cnv_del,0.0
ANKRA2,cnv_amp,0.0
SUCLG2,mut_important,-1.5229078e-11
SUCLG2,cnv_del,5.3157926e-11
SUCLG2,cnv_amp,6.410758e-12
ZMYM5,mut_important,0.0
ZMYM5,cnv_del,0.0
ZMYM5,cnv_amp,0.0
UHRF1BP1,mut_important,0.0
UHRF1BP1,cnv_del,0.0
UHRF1BP1,cnv_amp,0.0
TUBGCP2,mut_important,9.744602e-07
TUBGCP2,cnv_del,-8.30696e-06
TUBGCP2,cnv_amp,2.5447391e-06
TRABD,mut_important,0.0
TRABD,cnv_del,0.0
TRABD,cnv_amp,0.0
KCNJ11,mut_important,-3.1053442e-17
KCNJ11,cnv_del,9.4008576e-21
KCNJ11,cnv_amp,-1.7539788e-17
PPP1R12C,mut_important,0.0
PPP1R12C,cnv_del,0.0
PPP1R12C,cnv_amp,0.0
VGLL4,mut_important,0.0
VGLL4,cnv_del,0.0
VGLL4,cnv_amp,0.0
PTPRU,mut_important,0.0
PTPRU,cnv_del,0.0
PTPRU,cnv_amp,0.0
SH3PXD2A,mut_important,-1.3734542e-11
SH3PXD2A,cnv_del,-7.9665154e-13
SH3PXD2A,cnv_amp,1.1794437e-12
MBTD1,mut_important,0.0
MBTD1,cnv_del,0.0
MBTD1,cnv_amp,0.0
NAE1,mut_important,-1.5964198e-09
NAE1,cnv_del,0.0
NAE1,cnv_amp,0.0
MYD88,mut_important,0.0033427556
MYD88,cnv_del,0.0
MYD88,cnv_amp,-0.010077618
PARP1,mut_important,-0.03819776
PARP1,cnv_del,0.0
PARP1,cnv_amp,0.062194526
PRDM14,mut_important,0.0
PRDM14,cnv_del,0.0
PRDM14,cnv_amp,0.0
GAS2L2,mut_important,0.0
GAS2L2,cnv_del,0.0
GAS2L2,cnv_amp,0.0
ZFAND2A,mut_important,0.0
ZFAND2A,cnv_del,0.0
ZFAND2A,cnv_amp,0.0
HINT3,mut_important,0.0
HINT3,cnv_del,0.0
HINT3,cnv_amp,0.0
PYGB,mut_important,0.22679137
PYGB,cnv_del,0.0
PYGB,cnv_amp,0.0
FBLN7,mut_important,0.0
FBLN7,cnv_del,0.0
FBLN7,cnv_amp,0.0
LRRC36,mut_important,0.0
LRRC36,cnv_del,0.0
LRRC36,cnv_amp,0.0
MBP,mut_important,0.0
MBP,cnv_del,0.0
MBP,cnv_amp,0.0
SNX14,mut_important,0.0
SNX14,cnv_del,0.0
SNX14,cnv_amp,0.0
POLE3,mut_important,0.0
POLE3,cnv_del,0.0
POLE3,cnv_amp,3.2537686e-05
MYH8,mut_important,8.628829e-12
MYH8,cnv_del,0.0
MYH8,cnv_amp,0.0
FBXO9,mut_important,0.002019067
FBXO9,cnv_del,0.004632505
FBXO9,cnv_amp,-0.00047508237
ARHGEF38,mut_important,0.0075548296
ARHGEF38,cnv_del,-0.0014010535
ARHGEF38,cnv_amp,-0.101027146
L3MBTL2,mut_important,-8.7231376e-05
L3MBTL2,cnv_del,0.0
L3MBTL2,cnv_amp,0.0
SLC25A5,mut_important,-1.7469621e-11
SLC25A5,cnv_del,0.0
SLC25A5,cnv_amp,0.0
OR11H6,mut_important,-0.00041330286
OR11H6,cnv_del,0.0
OR11H6,cnv_amp,0.0
TGOLN2,mut_important,0.09235135
TGOLN2,cnv_del,-0.03759275
TGOLN2,cnv_amp,-0.12401509
SLC12A4,mut_important,-2.5344872e-20
SLC12A4,cnv_del,0.0
SLC12A4,cnv_amp,0.0
KRTAP21-2,mut_important,0.0
KRTAP21-2,cnv_del,0.0
KRTAP21-2,cnv_amp,0.0
TMOD4,mut_important,0.0
TMOD4,cnv_del,-2.772531e-09
TMOD4,cnv_amp,-1.1450237e-06
FAH,mut_important,2.4958567e-17
FAH,cnv_del,0.0
FAH,cnv_amp,0.0
MAN2C1,mut_important,-3.9910508e-17
MAN2C1,cnv_del,0.0
MAN2C1,cnv_amp,0.0
VDAC2,mut_important,0.0
VDAC2,cnv_del,-0.01989944
VDAC2,cnv_amp,0.093504794
FMNL3,mut_important,1.5358545e-08
FMNL3,cnv_del,0.0
FMNL3,cnv_amp,0.0
SAP30L,mut_important,0.0015345421
SAP30L,cnv_del,-0.0011299079
SAP30L,cnv_amp,0.023061154
OPRM1,mut_important,0.10754745
OPRM1,cnv_del,0.07916799
OPRM1,cnv_amp,-0.032806166
POR,mut_important,0.0
POR,cnv_del,0.0
POR,cnv_amp,0.0
MEPCE,mut_important,0.0
MEPCE,cnv_del,0.0
MEPCE,cnv_amp,0.0
RNASE8,mut_important,0.0
RNASE8,cnv_del,0.0
RNASE8,cnv_amp,0.0
RPH3A,mut_important,0.0
RPH3A,cnv_del,0.0
RPH3A,cnv_amp,0.0
ERF,mut_important,0.035330012
ERF,cnv_del,-0.010503954
